datetime,signals
2024-01-20 12:56:11.948000+00:00,0
2024-01-20 20:56:13.670000+00:00,0
2024-01-21 04:56:16.393000+00:00,0
2024-01-21 12:56:17.450000+00:00,0
2024-01-21 20:56:18.908000+00:00,0
2024-01-22 01:13:30.805000+00:00,0
2024-01-22 03:20:41.520000+00:00,0
2024-01-22 04:54:10.515000+00:00,0
2024-01-22 05:31:06.193000+00:00,0
2024-01-22 08:01:55.449000+00:00,0
2024-01-22 09:57:57.789000+00:00,0
2024-01-22 10:27:21.043000+00:00,0
2024-01-22 11:00:39.864000+00:00,0
2024-01-22 13:08:20.026000+00:00,0
2024-01-22 13:43:49.266000+00:00,0
2024-01-22 14:19:18.149000+00:00,0
2024-01-22 15:17:42.722000+00:00,0
2024-01-22 15:47:31.564000+00:00,0
2024-01-22 16:12:31.297000+00:00,0
2024-01-22 17:15:51.645000+00:00,0
2024-01-22 18:46:11.502000+00:00,0
2024-01-22 18:53:26.699000+00:00,0
2024-01-22 19:04:45.362000+00:00,0
2024-01-22 19:15:02.060000+00:00,0
2024-01-22 19:17:19.103000+00:00,0
2024-01-22 19:18:11.864000+00:00,0
2024-01-22 19:30:23.703000+00:00,0
2024-01-22 19:41:21.555000+00:00,0
2024-01-22 19:52:20.601000+00:00,0
2024-01-22 20:11:24.555000+00:00,0
2024-01-22 20:28:39.034000+00:00,0
2024-01-22 21:04:35.432000+00:00,0
2024-01-22 21:59:54.892000+00:00,0
2024-01-22 22:46:21.850000+00:00,0
2024-01-22 22:50:34.373000+00:00,0
2024-01-22 23:25:17.003000+00:00,0
2024-01-23 00:47:42.897000+00:00,0
2024-01-23 02:55:32.731000+00:00,0
2024-01-23 07:26:43.777000+00:00,0
2024-01-23 08:37:15.506000+00:00,0
2024-01-23 09:09:43.491000+00:00,0
2024-01-23 09:29:40.083000+00:00,0
2024-01-23 09:46:13.255000+00:00,0
2024-01-23 10:15:24.035000+00:00,0
2024-01-23 11:24:13.031000+00:00,0
2024-01-23 12:04:15.947000+00:00,0
2024-01-23 14:03:48.906000+00:00,0
2024-01-23 14:27:26.708000+00:00,0
2024-01-23 15:03:33.286000+00:00,0
2024-01-23 15:40:40.597000+00:00,0
2024-01-23 16:04:00.924000+00:00,0
2024-01-23 16:53:53.092000+00:00,0
2024-01-23 17:34:17.346000+00:00,0
2024-01-23 18:43:50.802000+00:00,0
2024-01-23 19:10:12.649000+00:00,0
2024-01-23 20:11:27.081000+00:00,0
2024-01-23 22:20:46.123000+00:00,0
2024-01-23 23:26:18.487000+00:00,0
2024-01-24 00:46:18.747000+00:00,0
2024-01-24 01:19:43.545000+00:00,0
2024-01-24 03:22:51.513000+00:00,0
2024-01-24 07:14:23.613000+00:00,0
2024-01-24 10:41:24.457000+00:00,0
2024-01-24 11:09:23.027000+00:00,0
2024-01-24 13:44:09.564000+00:00,0
2024-01-24 14:32:36.587000+00:00,0
2024-01-24 14:54:22.686000+00:00,0
2024-01-24 16:55:45.780000+00:00,0
2024-01-24 18:19:15.263000+00:00,0
2024-01-24 20:09:52.109000+00:00,0
2024-01-24 20:47:51.012000+00:00,0
2024-01-24 22:11:06.488000+00:00,0
2024-01-24 23:26:27.666000+00:00,0
2024-01-25 05:15:24.675000+00:00,0
2024-01-25 08:02:03.992000+00:00,0
2024-01-25 12:31:40.539000+00:00,0
2024-01-25 14:34:49.237000+00:00,0
2024-01-25 15:45:30.529000+00:00,0
2024-01-25 18:07:59.247000+00:00,0
2024-01-25 20:48:31.801000+00:00,0
2024-01-26 02:02:10.209000+00:00,0
2024-01-26 09:42:28.401000+00:00,0
2024-01-26 09:59:09.287000+00:00,0
2024-01-26 10:34:19.896000+00:00,0
2024-01-26 10:57:57.120000+00:00,0
2024-01-26 11:30:36.986000+00:00,0
2024-01-26 12:00:07.783000+00:00,0
2024-01-26 12:52:55.720000+00:00,0
2024-01-26 14:19:20.035000+00:00,0
2024-01-26 14:58:28.535000+00:00,0
2024-01-26 15:30:34.683000+00:00,0
2024-01-26 16:06:14.260000+00:00,0
2024-01-26 16:47:05.365000+00:00,0
2024-01-26 18:10:21.201000+00:00,0
2024-01-26 20:11:00.035000+00:00,0
2024-01-26 20:51:48.030000+00:00,0
2024-01-27 04:51:48.430000+00:00,0
2024-01-27 08:55:40.592000+00:00,0
2024-01-27 10:11:37.034000+00:00,0
2024-01-27 18:11:37.373000+00:00,0
2024-01-27 21:31:38.802000+00:00,0
2024-01-28 04:03:17.413000+00:00,0
2024-01-28 04:56:36.266000+00:00,0
2024-01-28 05:44:29.328000+00:00,0
2024-01-28 09:37:46.036000+00:00,0
2024-01-28 12:13:04.316000+00:00,0
2024-01-28 15:44:34.673000+00:00,0
2024-01-28 18:21:09.031000+00:00,0
2024-01-28 19:41:38.040000+00:00,0
2024-01-28 22:40:09.616000+00:00,0
2024-01-28 23:33:02.336000+00:00,0
2024-01-29 01:28:04.062000+00:00,0
2024-01-29 03:24:44.031000+00:00,0
2024-01-29 05:51:19.711000+00:00,0
2024-01-29 09:38:17.001000+00:00,0
2024-01-29 12:45:44.500000+00:00,0
2024-01-29 15:46:05.021000+00:00,0
2024-01-29 15:52:25.226000+00:00,0
2024-01-29 16:01:50.313000+00:00,0
2024-01-29 16:20:11.429000+00:00,0
2024-01-29 16:45:52.889000+00:00,0
2024-01-29 17:20:31.653000+00:00,0
2024-01-29 21:37:01.039000+00:00,0
2024-01-30 01:21:10.041000+00:00,0
2024-01-30 02:39:40.898000+00:00,0
2024-01-30 04:37:31.841000+00:00,0
2024-01-30 12:05:01.246000+00:00,0
2024-01-30 12:29:34.240000+00:00,0
2024-01-30 12:49:50.015000+00:00,0
2024-01-30 14:11:00.034000+00:00,0
2024-01-30 14:33:38.767000+00:00,0
2024-01-30 16:17:00.115000+00:00,0
2024-01-30 17:08:38.087000+00:00,0
2024-01-30 20:27:40.287000+00:00,0
2024-01-30 22:55:04.821000+00:00,0
2024-01-30 23:28:13.543000+00:00,0
2024-01-31 00:01:47.933000+00:00,0
2024-01-31 01:46:33.037000+00:00,0
2024-01-31 05:07:05.039000+00:00,0
2024-01-31 09:56:22.961000+00:00,0
2024-01-31 10:57:03.619000+00:00,0
2024-01-31 12:20:59.154000+00:00,0
2024-01-31 13:36:30.533000+00:00,0
2024-01-31 14:34:22.950000+00:00,0
2024-01-31 15:30:22.892000+00:00,0
2024-01-31 15:39:29.103000+00:00,0
2024-01-31 17:58:32.570000+00:00,0
2024-01-31 19:15:02.486000+00:00,0
2024-01-31 19:44:14.919000+00:00,0
2024-01-31 20:02:40.885000+00:00,0
2024-01-31 20:07:19.889000+00:00,0
2024-01-31 20:23:44.058000+00:00,0
2024-01-31 20:52:06.707000+00:00,0
2024-01-31 21:25:19.669000+00:00,0
2024-01-31 22:17:50.031000+00:00,0
2024-02-01 00:39:52.606000+00:00,0
2024-02-01 01:15:27.058000+00:00,0
2024-02-01 07:22:09.645000+00:00,0
2024-02-01 12:06:34.061000+00:00,0
2024-02-01 14:16:14.360000+00:00,0
2024-02-01 14:59:23.197000+00:00,0
2024-02-01 15:30:29.623000+00:00,0
2024-02-01 15:55:27.045000+00:00,0
2024-02-01 17:02:13.917000+00:00,0
2024-02-01 17:21:03.464000+00:00,0
2024-02-01 18:09:33.027000+00:00,0
2024-02-01 19:48:16.260000+00:00,0
2024-02-01 20:57:29.336000+00:00,0
2024-02-02 00:16:23.671000+00:00,0
2024-02-02 02:25:28.070000+00:00,0
2024-02-02 10:25:28.349000+00:00,0
2024-02-02 13:30:47.169000+00:00,0
2024-02-02 13:50:53.030000+00:00,0
2024-02-02 14:48:51.221000+00:00,0
2024-02-02 15:38:47.613000+00:00,0
2024-02-02 16:05:23.081000+00:00,0
2024-02-02 16:25:25.070000+00:00,0
2024-02-02 17:58:41.845000+00:00,0
2024-02-02 22:22:58.033000+00:00,0
2024-02-03 06:22:58.065000+00:00,0
2024-02-03 14:22:58.069000+00:00,0
2024-02-03 17:45:53.307000+00:00,0
2024-02-04 00:11:14.406000+00:00,0
2024-02-04 07:00:07.716000+00:00,0
2024-02-04 11:36:39.085000+00:00,0
2024-02-04 18:42:54.105000+00:00,0
2024-02-04 20:52:45.210000+00:00,0
2024-02-04 22:27:14.563000+00:00,0
2024-02-04 22:39:39.359000+00:00,0
2024-02-04 22:46:21.148000+00:00,0
2024-02-05 01:06:58.044000+00:00,0
2024-02-05 03:17:46.064000+00:00,0
2024-02-05 07:20:54.609000+00:00,0
2024-02-05 07:51:06.837000+00:00,1
2024-02-05 12:54:22.628000+00:00,-1
2024-02-05 13:37:53.400000+00:00,-1
2024-02-05 14:51:47.328000+00:00,1
2024-02-05 15:17:22.337000+00:00,-1
2024-02-05 15:57:05.534000+00:00,-1
2024-02-05 17:43:42.868000+00:00,-1
2024-02-05 20:21:05.539000+00:00,-1
2024-02-05 23:23:27.283000+00:00,-1
2024-02-06 02:44:02.778000+00:00,-1
2024-02-06 08:12:30.414000+00:00,-1
2024-02-06 10:45:14.045000+00:00,1
2024-02-06 13:31:33.644000+00:00,1
2024-02-06 15:20:10.424000+00:00,-1
2024-02-06 18:33:27.443000+00:00,-1
2024-02-07 02:33:27.940000+00:00,-1
2024-02-07 09:35:55.029000+00:00,1
2024-02-07 10:55:01.594000+00:00,-1
2024-02-07 13:47:20.946000+00:00,-1
2024-02-07 14:55:16.212000+00:00,-1
2024-02-07 17:00:00.920000+00:00,1
2024-02-07 17:36:05.689000+00:00,-1
2024-02-07 17:47:49.036000+00:00,-1
2024-02-07 19:01:34.178000+00:00,-1
2024-02-07 20:05:20.157000+00:00,-1
2024-02-07 20:17:12.526000+00:00,1
2024-02-07 21:26:25.125000+00:00,-1
2024-02-08 00:21:06.287000+00:00,-1
2024-02-08 02:05:08.090000+00:00,1
2024-02-08 07:09:09.270000+00:00,1
2024-02-08 09:39:39.259000+00:00,1
2024-02-08 13:51:34.219000+00:00,1
2024-02-08 14:56:27.279000+00:00,1
2024-02-08 15:21:37.047000+00:00,1
2024-02-08 16:35:35.981000+00:00,1
2024-02-08 16:52:21.761000+00:00,1
2024-02-08 17:37:51.030000+00:00,1
2024-02-08 19:09:38.339000+00:00,-1
2024-02-08 20:16:18.027000+00:00,1
2024-02-08 22:37:14.025000+00:00,1
2024-02-09 02:18:43.540000+00:00,1
2024-02-09 02:42:23.368000+00:00,1
2024-02-09 02:55:09.728000+00:00,1
2024-02-09 03:52:25.683000+00:00,1
2024-02-09 05:36:36.371000+00:00,1
2024-02-09 08:29:54.317000+00:00,1
2024-02-09 09:00:10.711000+00:00,1
2024-02-09 11:03:42.040000+00:00,1
2024-02-09 11:49:53.725000+00:00,1
2024-02-09 12:08:08.578000+00:00,1
2024-02-09 12:21:28.970000+00:00,1
2024-02-09 13:41:22.092000+00:00,1
2024-02-09 14:17:30.147000+00:00,1
2024-02-09 14:20:45.657000+00:00,1
2024-02-09 14:26:15.099000+00:00,-1
2024-02-09 14:27:33.265000+00:00,-1
2024-02-09 14:33:12.928000+00:00,-1
2024-02-09 14:50:56.256000+00:00,-1
2024-02-09 15:26:37.644000+00:00,1
2024-02-09 16:10:57.471000+00:00,1
2024-02-09 17:20:50.432000+00:00,1
2024-02-09 18:01:00.040000+00:00,1
2024-02-09 18:24:51.153000+00:00,1
2024-02-09 18:36:38.614000+00:00,1
2024-02-09 18:56:39.860000+00:00,1
2024-02-09 19:10:23.256000+00:00,-1
2024-02-09 19:35:18.882000+00:00,-1
2024-02-09 21:32:05.140000+00:00,-1
2024-02-09 22:40:30.742000+00:00,-1
2024-02-10 03:10:33.366000+00:00,-1
2024-02-10 08:43:34.566000+00:00,-1
2024-02-10 10:53:17.048000+00:00,-1
2024-02-10 11:28:21.237000+00:00,-1
2024-02-10 19:16:52.040000+00:00,-1
2024-02-10 20:40:00.912000+00:00,-1
2024-02-10 20:47:44.807000+00:00,-1
2024-02-10 21:11:23.177000+00:00,-1
2024-02-10 21:30:40.883000+00:00,-1
2024-02-10 22:08:59.061000+00:00,-1
2024-02-11 01:28:35.810000+00:00,-1
2024-02-11 03:11:59.670000+00:00,-1
2024-02-11 03:35:47.697000+00:00,-1
2024-02-11 05:45:14.052000+00:00,-1
2024-02-11 10:50:25.042000+00:00,1
2024-02-11 11:27:28.128000+00:00,1
2024-02-11 13:22:29.960000+00:00,-1
2024-02-11 17:07:58.230000+00:00,-1
2024-02-11 18:35:07.004000+00:00,1
2024-02-11 19:32:56.033000+00:00,1
2024-02-11 20:54:17.508000+00:00,-1
2024-02-12 00:12:19.136000+00:00,1
2024-02-12 00:26:10.671000+00:00,1
2024-02-12 01:03:36.623000+00:00,1
2024-02-12 02:37:25.457000+00:00,-1
2024-02-12 06:47:36.214000+00:00,-1
2024-02-12 06:57:49.092000+00:00,-1
2024-02-12 09:22:52.650000+00:00,-1
2024-02-12 10:07:15.254000+00:00,-1
2024-02-12 14:10:33.582000+00:00,-1
2024-02-12 14:39:02.315000+00:00,-1
2024-02-12 14:56:34.723000+00:00,-1
2024-02-12 15:10:12.096000+00:00,-1
2024-02-12 15:19:53.578000+00:00,-1
2024-02-12 15:32:17.489000+00:00,-1
2024-02-12 15:34:07.804000+00:00,-1
2024-02-12 15:41:39.419000+00:00,-1
2024-02-12 15:58:04.981000+00:00,-1
2024-02-12 16:16:05.069000+00:00,-1
2024-02-12 16:22:08.045000+00:00,-1
2024-02-12 17:14:38.150000+00:00,-1
2024-02-12 17:30:53.380000+00:00,-1
2024-02-12 17:40:09.277000+00:00,-1
2024-02-12 19:49:39.221000+00:00,-1
2024-02-12 20:16:08.375000+00:00,-1
2024-02-12 20:54:37.154000+00:00,-1
2024-02-12 21:48:22.300000+00:00,1
2024-02-13 01:03:55.051000+00:00,-1
2024-02-13 02:40:27.641000+00:00,-1
2024-02-13 07:16:19.718000+00:00,-1
2024-02-13 10:42:43.032000+00:00,-1
2024-02-13 11:53:17.116000+00:00,-1
2024-02-13 13:30:09.596000+00:00,-1
2024-02-13 13:36:50.150000+00:00,-1
2024-02-13 13:41:08.088000+00:00,-1
2024-02-13 13:51:52.680000+00:00,-1
2024-02-13 14:00:01.064000+00:00,-1
2024-02-13 14:11:32.981000+00:00,-1
2024-02-13 14:21:35.464000+00:00,-1
2024-02-13 14:22:33.115000+00:00,-1
2024-02-13 14:24:00.087000+00:00,-1
2024-02-13 14:25:15.486000+00:00,-1
2024-02-13 14:34:32.794000+00:00,-1
2024-02-13 14:47:59.199000+00:00,-1
2024-02-13 15:14:41.452000+00:00,-1
2024-02-13 15:26:16.683000+00:00,-1
2024-02-13 16:23:57.582000+00:00,-1
2024-02-13 16:59:07.899000+00:00,-1
2024-02-13 17:33:18.955000+00:00,-1
2024-02-13 18:07:32.892000+00:00,-1
2024-02-13 20:37:41.376000+00:00,-1
2024-02-13 21:13:14.270000+00:00,-1
2024-02-13 22:17:16.088000+00:00,-1
2024-02-13 23:52:11.586000+00:00,-1
2024-02-14 00:40:49.053000+00:00,-1
2024-02-14 04:35:04.220000+00:00,-1
2024-02-14 05:51:17.770000+00:00,-1
2024-02-14 08:01:11.870000+00:00,-1
2024-02-14 08:52:51.731000+00:00,-1
2024-02-14 08:57:53.679000+00:00,-1
2024-02-14 09:05:59.215000+00:00,-1
2024-02-14 09:10:48.608000+00:00,-1
2024-02-14 09:12:54.676000+00:00,-1
2024-02-14 09:23:29.155000+00:00,-1
2024-02-14 09:37:40.349000+00:00,-1
2024-02-14 10:23:15.401000+00:00,-1
2024-02-14 11:03:42.088000+00:00,-1
2024-02-14 11:26:12.173000+00:00,-1
2024-02-14 11:56:26.818000+00:00,1
2024-02-14 12:12:58.885000+00:00,1
2024-02-14 12:28:23.711000+00:00,-1
2024-02-14 14:31:54.041000+00:00,-1
2024-02-14 15:10:08.655000+00:00,-1
2024-02-14 15:20:57.939000+00:00,-1
2024-02-14 15:51:29.628000+00:00,-1
2024-02-14 16:20:35.528000+00:00,1
2024-02-14 16:31:26.555000+00:00,-1
2024-02-14 19:14:44.425000+00:00,-1
2024-02-14 19:48:04.154000+00:00,-1
2024-02-14 21:31:29.133000+00:00,-1
2024-02-14 23:39:49.152000+00:00,-1
2024-02-15 00:23:19.004000+00:00,-1
2024-02-15 01:09:15.057000+00:00,-1
2024-02-15 01:34:12.101000+00:00,-1
2024-02-15 02:16:04.699000+00:00,-1
2024-02-15 03:43:16.984000+00:00,-1
2024-02-15 05:36:34.535000+00:00,-1
2024-02-15 07:42:51.662000+00:00,-1
2024-02-15 09:15:13.132000+00:00,-1
2024-02-15 11:30:32.533000+00:00,-1
2024-02-15 12:19:15.598000+00:00,-1
2024-02-15 14:31:04.924000+00:00,-1
2024-02-15 15:04:34.423000+00:00,-1
2024-02-15 15:31:31.319000+00:00,-1
2024-02-15 16:22:33.049000+00:00,1
2024-02-15 17:49:10.524000+00:00,-1
2024-02-15 20:17:17.338000+00:00,-1
2024-02-15 21:41:11.129000+00:00,-1
2024-02-15 22:22:29.478000+00:00,-1
2024-02-15 23:41:33.238000+00:00,-1
2024-02-16 02:55:23.037000+00:00,-1
2024-02-16 06:47:11.618000+00:00,1
2024-02-16 09:10:57.690000+00:00,-1
2024-02-16 09:32:07.964000+00:00,-1
2024-02-16 10:50:02.130000+00:00,-1
2024-02-16 14:00:22.176000+00:00,-1
2024-02-16 14:13:54.932000+00:00,-1
2024-02-16 14:41:18.470000+00:00,-1
2024-02-16 14:45:21.406000+00:00,-1
2024-02-16 15:12:54.326000+00:00,1
2024-02-16 16:07:18.934000+00:00,-1
2024-02-16 17:38:04.970000+00:00,-1
2024-02-16 23:21:36.057000+00:00,1
2024-02-17 05:26:58.936000+00:00,1
2024-02-17 10:16:29.041000+00:00,1
2024-02-17 13:28:40.044000+00:00,1
2024-02-17 14:32:22.262000+00:00,1
2024-02-17 14:37:00.187000+00:00,1
2024-02-17 15:30:16.357000+00:00,1
2024-02-17 16:16:12.966000+00:00,1
2024-02-17 17:07:47.860000+00:00,1
2024-02-17 19:41:07.039000+00:00,1
2024-02-17 21:22:23.507000+00:00,-1
2024-02-17 22:44:05.583000+00:00,-1
2024-02-18 02:07:05.108000+00:00,-1
2024-02-18 04:06:09.029000+00:00,-1
2024-02-18 09:00:35.160000+00:00,-1
2024-02-18 11:18:30.009000+00:00,-1
2024-02-18 14:52:28.774000+00:00,-1
2024-02-18 22:10:58.123000+00:00,-1
2024-02-18 23:38:46.520000+00:00,-1
2024-02-19 00:40:11.539000+00:00,-1
