entry_datetime,entry_fee_pct,avg_entry_price,exit_datetime,exit_fee_pct,avg_exit_price,position_size_pct,trade_return_pct,account_return_pct,cum_account_return,direction,status,action,balance
2024-12-09 06:52:00+00:00,0.05,99274.6,2024-12-09 11:25:00+00:00,0.05,98281.854,99.95,-1.0995,-1.099,-4.9031,Long,Closed,SL - Static,9509.74
2024-12-09 14:35:00+00:00,0.05,98960.3,2024-12-09 15:35:00+00:00,0.05,97970.697,99.95,-1.0995,-1.099,-5.9482,Long,Closed,SL - Static,9405.24
2024-12-09 20:15:00+00:00,0.05,96996.5,2024-12-09 21:02:00+00:00,0.05,96026.535,99.95,-1.0995,-1.099,-6.9818,Long,Closed,SL - Static,9301.88
2024-12-09 23:38:00+00:00,0.05,97284.8,2024-12-10 03:09:00+00:00,0.05,96311.952,99.95,-1.0995,-1.099,-8.0041,Long,Closed,SL - Static,9199.65
2024-12-10 05:55:00+00:00,0.05,97050.1,2024-12-10 15:50:00+00:00,0.05,96079.599,99.95,-1.0995,-1.099,-9.0151,Long,Closed,SL - Static,9098.55
2024-12-10 18:02:00+00:00,0.05,94472.1,2024-12-10 20:22:00+00:00,0.05,96361.542,99.95,1.899,1.8981,-7.2881,Long,Closed,TP - Static,9271.25
2024-12-11 00:38:00+00:00,0.05,96211.1,2024-12-11 08:38:00+00:00,0.05,98135.32200000001,99.95,1.899,1.8981,-5.5284,Long,Closed,TP - Static,9447.22
2024-12-11 09:47:00+00:00,0.05,97844.8,2024-12-11 15:07:00+00:00,0.05,99801.69600000001,99.95,1.899,1.8981,-3.7352,Long,Closed,TP - Static,9626.54
2024-12-11 17:59:00+00:00,0.05,99838.7,2024-12-11 22:06:00+00:00,0.05,101835.474,99.95,1.899,1.8981,-1.908,Long,Closed,TP - Static,9809.25
2024-12-12 03:10:00+00:00,0.05,101310.0,2024-12-12 11:13:00+00:00,0.05,100296.9,99.95,-1.0995,-1.099,-2.986,Long,Closed,SL - Static,9701.45
2024-12-12 14:41:00+00:00,0.05,100622.5,2024-12-12 19:36:00+00:00,0.05,99616.275,99.95,-1.0995,-1.099,-4.0522,Long,Closed,SL - Static,9594.84
2024-12-12 20:37:00+00:00,0.05,99973.4,2024-12-14 01:02:00+00:00,0.05,101972.868,99.95,1.899,1.8981,-2.231,Long,Closed,TP - Static,9776.95
2024-12-14 09:55:00+00:00,0.05,101538.9,2024-12-15 23:05:00+00:00,0.05,103569.678,99.95,1.899,1.8981,-0.3753,Long,Closed,TP - Static,9962.53
2024-12-16 02:26:00+00:00,0.05,104729.2,2024-12-16 11:55:00+00:00,0.05,103681.908,99.95,-1.0995,-1.099,-1.4702,Long,Closed,SL - Static,9853.04
2024-12-16 14:29:00+00:00,0.05,104259.0,2024-12-16 15:21:00+00:00,0.05,106344.18000000001,99.95,1.899,1.8981,0.4,Long,Closed,TP - Static,10040.06
2024-12-16 20:02:00+00:00,0.05,106604.5,2024-12-16 23:27:00+00:00,0.05,105538.455,99.95,-1.0995,-1.099,-0.7034,Long,Closed,SL - Static,9929.72
2024-12-17 08:29:00+00:00,0.05,107163.3,2024-12-17 15:24:00+00:00,0.05,106091.667,99.95,-1.0995,-1.099,-1.7946,Long,Closed,SL - Static,9820.6
2024-12-17 17:07:00+00:00,0.05,106713.4,2024-12-17 22:43:00+00:00,0.05,105646.26599999999,99.95,-1.0995,-1.099,-2.8739,Long,Closed,SL - Static,9712.68
2024-12-18 01:47:00+00:00,0.05,106051.0,2024-12-18 01:55:00+00:00,0.05,104990.49,99.95,-1.0995,-1.099,-3.9413,Long,Closed,SL - Static,9605.94
2024-12-18 11:22:00+00:00,0.05,104562.2,2024-12-18 16:18:00+00:00,0.05,103516.578,99.95,-1.0995,-1.099,-4.997,Long,Closed,SL - Static,9500.37
2024-12-18 18:58:00+00:00,0.05,104710.0,2024-12-18 19:06:00+00:00,0.05,103662.9,99.95,-1.0995,-1.099,-6.0411,Long,Closed,SL - Static,9395.97
2024-12-18 21:55:00+00:00,0.05,101202.0,2024-12-18 23:49:00+00:00,0.05,100189.98,99.95,-1.0995,-1.099,-7.0737,Long,Closed,SL - Static,9292.71
2024-12-19 03:08:00+00:00,0.05,100810.0,2024-12-19 15:24:00+00:00,0.05,99801.9,99.95,-1.0995,-1.099,-8.095,Long,Closed,SL - Static,9190.59
2024-12-19 18:01:00+00:00,0.05,98692.2,2024-12-19 18:15:00+00:00,0.05,97705.27799999999,99.95,-1.0995,-1.099,-9.105,Long,Closed,SL - Static,9089.59
2024-12-19 21:04:00+00:00,0.05,95992.8,2024-12-19 21:24:00+00:00,0.05,97912.656,99.95,1.899,1.8981,-7.3797,Long,Closed,TP - Static,9262.12
2024-12-20 01:47:00+00:00,0.05,96776.9,2024-12-20 08:43:00+00:00,0.05,95809.131,99.95,-1.0995,-1.099,-8.3976,Long,Closed,SL - Static,9160.33
2024-12-20 11:51:00+00:00,0.05,93192.3,2024-12-20 13:33:00+00:00,0.05,95056.14600000001,99.95,1.899,1.8981,-6.6589,Long,Closed,TP - Static,9334.2
2024-12-20 15:09:00+00:00,0.05,95871.0,2024-12-21 05:40:00+00:00,0.05,97788.42,99.95,1.899,1.8981,-4.8872,Long,Closed,TP - Static,9511.37
2024-12-21 05:47:00+00:00,0.05,98186.9,2024-12-21 12:55:00+00:00,0.05,97205.03099999999,99.95,-1.0995,-1.099,-5.9325,Long,Closed,SL - Static,9406.84
2024-12-21 14:24:00+00:00,0.05,97495.3,2024-12-21 21:54:00+00:00,0.05,96520.34700000001,99.95,-1.0995,-1.099,-6.9663,Long,Closed,SL - Static,9303.46
2024-12-21 22:39:00+00:00,0.05,97174.7,2024-12-22 04:52:00+00:00,0.05,96202.953,99.95,-1.0995,-1.099,-7.9887,Long,Closed,SL - Static,9201.22
2024-12-22 09:40:00+00:00,0.05,96964.2,2024-12-22 14:23:00+00:00,0.05,95994.55799999999,99.95,-1.0995,-1.099,-8.9999,Long,Closed,SL - Static,9100.11
2024-12-22 18:48:00+00:00,0.05,95953.1,2024-12-22 19:53:00+00:00,0.05,94993.569,99.95,-1.0995,-1.099,-10.0,Long,Closed,SL - Static,9000.1
2024-12-23 01:30:00+00:00,0.05,94244.1,2024-12-23 04:04:00+00:00,0.05,96128.982,99.95,1.899,1.8981,-8.2917,Long,Closed,TP - Static,9170.93
2024-12-23 08:30:00+00:00,0.05,95063.1,2024-12-23 14:46:00+00:00,0.05,94112.46900000001,99.95,-1.0995,-1.099,-9.2996,Long,Closed,SL - Static,9070.14
2024-12-23 15:29:00+00:00,0.05,93269.9,2024-12-23 22:59:00+00:00,0.05,95135.298,99.95,1.899,1.8981,-7.578,Long,Closed,TP - Static,9242.3
2024-12-24 04:12:00+00:00,0.05,94141.2,2024-12-24 13:54:00+00:00,0.05,96024.024,99.95,1.899,1.8981,-5.8238,Long,Closed,TP - Static,9417.72
2024-12-24 15:00:00+00:00,0.05,97410.2,2024-12-24 18:16:00+00:00,0.05,99358.404,99.95,1.899,1.8981,-4.0362,Long,Closed,TP - Static,9596.48
2024-12-24 21:38:00+00:00,0.05,98119.0,2024-12-26 08:05:00+00:00,0.05,97137.81,99.95,-1.0995,-1.099,-5.0908,Long,Closed,SL - Static,9491.02
2024-12-26 14:04:00+00:00,0.05,95620.9,2024-12-27 07:40:00+00:00,0.05,94664.69099999999,99.95,-1.0995,-1.099,-6.1339,Long,Closed,SL - Static,9386.71
2024-12-27 14:39:00+00:00,0.05,95664.0,2024-12-27 15:19:00+00:00,0.05,94707.36,99.95,-1.0995,-1.099,-7.1655,Long,Closed,SL - Static,9283.56
2024-12-27 20:35:00+00:00,0.05,94623.8,2024-12-29 16:38:00+00:00,0.05,93677.562,99.95,-1.0995,-1.099,-8.1857,Long,Closed,SL - Static,9181.54
2024-12-29 20:48:00+00:00,0.05,93803.5,2024-12-30 13:49:00+00:00,0.05,92865.465,99.95,-1.0995,-1.099,-9.1948,Long,Closed,SL - Static,9080.64
2024-12-30 15:52:00+00:00,0.05,91985.3,2024-12-30 17:44:00+00:00,0.05,93825.00600000001,99.95,1.899,1.8981,-7.4712,Long,Closed,TP - Static,9252.99
2024-12-30 21:48:00+00:00,0.05,92612.8,2024-12-31 00:00:00+00:00,0.0,92750.2,99.95,0.0984,0.0983,-7.3802,Long,Open,TP - Direction Change,9262.09
