datetime,signals
2024-02-06 16:00:00+00:00,0
2024-02-07 03:32:00+00:00,0
2024-02-07 14:47:00+00:00,0
2024-02-07 17:36:00+00:00,0
2024-02-07 20:17:00+00:00,0
2024-02-08 00:25:00+00:00,0
2024-02-08 14:02:00+00:00,0
2024-02-08 15:30:00+00:00,0
2024-02-08 16:51:00+00:00,0
2024-02-08 19:31:00+00:00,0
2024-02-09 02:36:00+00:00,0
2024-02-09 02:55:00+00:00,0
2024-02-09 04:19:00+00:00,0
2024-02-09 07:04:00+00:00,0
2024-02-09 10:56:00+00:00,0
2024-02-09 11:54:00+00:00,0
2024-02-09 14:20:00+00:00,0
2024-02-09 14:33:00+00:00,0
2024-02-09 18:00:00+00:00,0
2024-02-09 22:38:00+00:00,0
2024-02-10 20:41:00+00:00,0
2024-02-11 03:36:00+00:00,0
2024-02-12 03:37:00+00:00,0
2024-02-12 14:56:00+00:00,0
2024-02-12 15:33:00+00:00,0
2024-02-12 17:18:00+00:00,0
2024-02-13 13:36:00+00:00,0
2024-02-13 13:51:00+00:00,0
2024-02-13 14:13:00+00:00,0
2024-02-13 17:12:00+00:00,0
2024-02-13 18:07:00+00:00,0
2024-02-14 07:29:00+00:00,0
2024-02-14 08:57:00+00:00,0
2024-02-14 09:10:00+00:00,0
2024-02-15 00:23:00+00:00,0
2024-02-15 21:41:00+00:00,0
2024-02-16 03:38:00+00:00,0
2024-02-17 03:39:00+00:00,0
2024-02-17 13:34:00+00:00,0
2024-02-17 21:23:00+00:00,0
2024-02-18 21:24:00+00:00,0
2024-02-18 22:36:00+00:00,0
2024-02-19 16:57:00+00:00,0
2024-02-20 11:03:00+00:00,0
2024-02-20 13:39:00+00:00,0
2024-02-20 14:12:00+00:00,0
2024-02-20 15:28:00+00:00,0
2024-02-20 17:21:00+00:00,0
2024-02-20 19:26:00+00:00,0
2024-02-20 22:49:00+00:00,0
2024-02-21 07:04:00+00:00,0
2024-02-21 10:08:00+00:00,0
2024-02-21 23:03:00+00:00,0
2024-02-22 23:04:00+00:00,0
2024-02-23 14:45:00+00:00,0
2024-02-24 14:46:00+00:00,0
2024-02-24 17:40:00+00:00,0
2024-02-25 17:41:00+00:00,0
2024-02-25 20:12:00+00:00,0
2024-02-26 01:58:00+00:00,0
2024-02-26 09:21:00+00:00,0
2024-02-26 14:32:00+00:00,0
2024-02-26 15:08:00+00:00,0
2024-02-26 15:20:00+00:00,0
2024-02-26 15:32:00+00:00,0
2024-02-26 16:08:00+00:00,0
2024-02-26 19:14:00+00:00,0
2024-02-26 19:22:00+00:00,0
2024-02-26 20:06:00+00:00,0
2024-02-26 20:21:00+00:00,0
2024-02-27 01:40:00+00:00,0
2024-02-27 01:49:00+00:00,0
2024-02-27 02:06:00+00:00,0
2024-02-27 03:58:00+00:00,0
2024-02-27 06:24:00+00:00,0
2024-02-27 12:32:00+00:00,0
2024-02-27 16:09:00+00:00,0
2024-02-27 16:45:00+00:00,0
2024-02-28 07:42:00+00:00,0
2024-02-28 08:03:00+00:00,0
2024-02-28 08:57:00+00:00,0
2024-02-28 11:52:00+00:00,0
2024-02-28 13:06:00+00:00,0
2024-02-28 14:56:00+00:00,0
2024-02-28 16:46:00+00:00,0
2024-02-28 17:04:00+00:00,0
2024-02-28 17:14:00+00:00,0
2024-02-28 17:24:00+00:00,0
2024-02-28 17:30:00+00:00,0
2024-02-28 17:36:00+00:00,0
2024-02-28 17:49:00+00:00,0
2024-02-28 18:19:00+00:00,0
2024-02-28 19:00:00+00:00,0
2024-02-28 20:21:00+00:00,0
2024-02-28 22:52:00+00:00,0
2024-02-28 23:40:00+00:00,0
2024-02-29 00:49:00+00:00,0
2024-02-29 04:52:00+00:00,0
2024-02-29 17:38:00+00:00,0
2024-03-01 12:43:00+00:00,0
2024-03-01 15:54:00+00:00,0
2024-03-01 18:46:00+00:00,0
2024-03-02 18:47:00+00:00,0
2024-03-03 18:48:00+00:00,0
2024-03-04 00:28:00+00:00,0
2024-03-04 00:49:00+00:00,0
2024-03-04 01:00:00+00:00,0
2024-03-04 08:09:00+00:00,0
2024-03-04 14:36:00+00:00,0
2024-03-04 17:26:00+00:00,0
2024-03-04 23:12:00+00:00,0
2024-03-05 04:52:00+00:00,0
2024-03-05 05:03:00+00:00,0
2024-03-05 05:27:00+00:00,0
2024-03-05 08:09:00+00:00,0
2024-03-05 08:59:00+00:00,0
2024-03-05 14:43:00+00:00,0
2024-03-05 15:31:00+00:00,0
2024-03-05 16:12:00+00:00,0
2024-03-05 19:10:00+00:00,0
2024-03-05 19:37:00+00:00,0
2024-03-05 19:56:00+00:00,0
2024-03-05 20:00:00+00:00,0
2024-03-05 21:17:00+00:00,0
2024-03-06 05:12:00+00:00,0
2024-03-06 08:10:00+00:00,0
2024-03-06 12:46:00+00:00,0
2024-03-06 14:30:00+00:00,0
2024-03-07 14:31:00+00:00,0
2024-03-08 14:32:00+00:00,0
2024-03-08 15:28:00+00:00,0
2024-03-08 15:32:00+00:00,0
2024-03-08 16:04:00+00:00,0
2024-03-08 17:02:00+00:00,0
2024-03-09 17:03:00+00:00,0
2024-03-10 01:21:00+00:00,0
2024-03-11 00:49:00+00:00,0
2024-03-11 06:55:00+00:00,0
2024-03-11 07:12:00+00:00,0
2024-03-11 08:01:00+00:00,0
2024-03-11 19:10:00+00:00,0
2024-03-12 03:23:00+00:00,0
2024-03-12 14:06:00+00:00,0
2024-03-12 14:59:00+00:00,0
2024-03-12 16:30:00+00:00,0
2024-03-12 18:52:00+00:00,0
2024-03-13 06:37:00+00:00,0
2024-03-14 06:38:00+00:00,0
2024-03-14 13:35:00+00:00,0
2024-03-14 15:29:00+00:00,0
2024-03-14 18:52:00+00:00,0
2024-03-14 20:32:00+00:00,0
2024-03-15 00:26:00+00:00,0
2024-03-15 02:29:00+00:00,0
2024-03-15 02:45:00+00:00,0
2024-03-15 03:23:00+00:00,0
2024-03-15 03:50:00+00:00,0
2024-03-15 04:05:00+00:00,0
2024-03-15 07:46:00+00:00,0
2024-03-15 08:43:00+00:00,0
2024-03-15 09:06:00+00:00,0
2024-03-15 09:38:00+00:00,0
2024-03-15 18:41:00+00:00,0
2024-03-15 18:53:00+00:00,0
2024-03-15 19:50:00+00:00,0
2024-03-16 00:06:00+00:00,0
2024-03-16 10:19:00+00:00,0
2024-03-16 17:59:00+00:00,0
2024-03-16 22:02:00+00:00,0
2024-03-17 07:21:00+00:00,0
2024-03-17 08:33:00+00:00,0
2024-03-17 10:27:00+00:00,0
2024-03-17 17:53:00+00:00,0
2024-03-18 01:01:00+00:00,0
2024-03-18 04:37:00+00:00,0
2024-03-18 14:31:00+00:00,0
2024-03-19 02:04:00+00:00,0
2024-03-19 07:03:00+00:00,0
2024-03-19 09:06:00+00:00,0
2024-03-19 16:08:00+00:00,0
2024-03-19 17:28:00+00:00,0
2024-03-19 18:08:00+00:00,0
2024-03-19 22:22:00+00:00,0
2024-03-19 23:14:00+00:00,0
2024-03-20 00:36:00+00:00,0
2024-03-20 03:55:00+00:00,0
2024-03-20 07:55:00+00:00,0
2024-03-20 17:18:00+00:00,0
2024-03-20 19:47:00+00:00,0
2024-03-20 20:31:00+00:00,0
2024-03-21 17:58:00+00:00,0
2024-03-22 11:50:00+00:00,0
2024-03-22 13:58:00+00:00,0
2024-03-22 15:31:00+00:00,0
2024-03-22 16:50:00+00:00,0
2024-03-23 01:46:00+00:00,0
2024-03-23 16:30:00+00:00,0
2024-03-23 23:56:00+00:00,0
2024-03-24 10:47:00+00:00,0
2024-03-24 22:01:00+00:00,0
2024-03-25 14:00:00+00:00,0
2024-03-25 15:00:00+00:00,0
2024-03-25 20:00:00+00:00,0
2024-03-25 21:27:00+00:00,0
2024-03-26 07:20:00+00:00,0
2024-03-26 14:31:00+00:00,0
2024-03-27 13:07:00+00:00,0
2024-03-27 14:02:00+00:00,0
2024-03-28 09:06:00+00:00,0
2024-03-29 09:07:00+00:00,0
2024-03-30 09:08:00+00:00,0
2024-03-31 09:09:00+00:00,0
2024-04-01 06:02:00+00:00,0
2024-04-02 02:37:00+00:00,0
2024-04-02 09:04:00+00:00,0
2024-04-03 00:37:00+00:00,0
2024-04-03 01:56:00+00:00,0
2024-04-04 01:57:00+00:00,0
2024-04-04 13:21:00+00:00,0
2024-04-04 17:52:00+00:00,0
2024-04-04 20:16:00+00:00,0
2024-04-05 00:54:00+00:00,0
2024-04-05 05:17:00+00:00,0
2024-04-05 14:47:00+00:00,0
2024-04-06 14:48:00+00:00,0
2024-04-06 23:00:00+00:00,0
2024-04-07 23:01:00+00:00,0
2024-04-08 07:34:00+00:00,0
2024-04-08 08:53:00+00:00,0
2024-04-09 07:44:00+00:00,0
2024-04-09 14:41:00+00:00,0
2024-04-10 12:36:00+00:00,0
2024-04-10 16:36:00+00:00,0
2024-04-10 22:04:00+00:00,0
2024-04-11 22:05:00+00:00,0
2024-04-12 04:50:00+00:00,0
2024-04-12 13:09:00+00:00,0
2024-04-12 16:19:00+00:00,0
2024-04-12 17:28:00+00:00,0
2024-04-12 18:35:00+00:00,0
2024-04-12 18:57:00+00:00,0
2024-04-13 18:58:00+00:00,0
2024-04-13 19:49:00+00:00,0
2024-04-13 19:54:00+00:00,0
2024-04-13 20:07:00+00:00,0
2024-04-13 22:32:00+00:00,0
2024-04-13 22:44:00+00:00,0
2024-04-14 00:21:00+00:00,0
2024-04-14 03:14:00+00:00,0
2024-04-14 03:41:00+00:00,0
2024-04-14 06:29:00+00:00,0
2024-04-14 17:17:00+00:00,0
2024-04-14 18:34:00+00:00,0
2024-04-14 21:23:00+00:00,0
2024-04-14 22:05:00+00:00,0
2024-04-15 06:29:00+00:00,0
2024-04-15 14:39:00+00:00,0
2024-04-15 17:44:00+00:00,0
2024-04-15 19:06:00+00:00,0
2024-04-15 19:48:00+00:00,0
2024-04-16 04:41:00+00:00,0
2024-04-16 07:32:00+00:00,0
2024-04-16 10:25:00+00:00,0
2024-04-16 12:30:00+00:00,0
2024-04-16 15:01:00+00:00,0
2024-04-16 17:26:00+00:00,0
2024-04-17 14:17:00+00:00,0
2024-04-17 15:28:00+00:00,0
2024-04-17 18:22:00+00:00,0
2024-04-18 14:09:00+00:00,0
2024-04-19 01:33:00+00:00,0
2024-04-19 02:17:00+00:00,0
2024-04-19 03:14:00+00:00,0
2024-04-19 06:40:00+00:00,0
2024-04-19 06:53:00+00:00,0
2024-04-19 23:03:00+00:00,0
2024-04-20 15:44:00+00:00,0
2024-04-21 15:45:00+00:00,0
2024-04-22 05:58:00+00:00,0
2024-04-23 05:59:00+00:00,0
2024-04-24 06:00:00+00:00,0
2024-04-24 14:26:00+00:00,0
2024-04-24 18:50:00+00:00,0
2024-04-25 13:09:00+00:00,0
2024-04-25 16:01:00+00:00,0
2024-04-26 16:02:00+00:00,0
2024-04-27 16:03:00+00:00,0
2024-04-28 03:06:00+00:00,0
2024-04-28 23:03:00+00:00,0
2024-04-29 23:04:00+00:00,0
2024-04-30 08:14:00+00:00,0
2024-04-30 09:34:00+00:00,0
2024-04-30 14:12:00+00:00,0
2024-04-30 19:56:00+00:00,0
2024-04-30 22:21:00+00:00,0
2024-05-01 07:01:00+00:00,0
2024-05-01 07:08:00+00:00,0
2024-05-01 07:36:00+00:00,0
2024-05-01 12:12:00+00:00,0
2024-05-01 14:12:00+00:00,0
2024-05-01 18:34:00+00:00,0
2024-05-01 19:34:00+00:00,0
2024-05-01 23:41:00+00:00,0
2024-05-02 01:35:00+00:00,0
2024-05-02 11:07:00+00:00,0
2024-05-02 15:16:00+00:00,0
2024-05-03 12:46:00+00:00,0
2024-05-03 14:02:00+00:00,-1
2024-05-03 20:49:00+00:00,-1
2024-05-04 10:59:00+00:00,-1
2024-05-05 01:26:00+00:00,-1
2024-05-05 15:25:00+00:00,-1
2024-05-06 15:00:00+00:00,0
2024-05-07 08:37:00+00:00,0
2024-05-07 13:58:00+00:00,0
2024-05-08 13:14:00+00:00,0
2024-05-09 11:03:00+00:00,0
2024-05-09 15:09:00+00:00,0
2024-05-09 22:47:00+00:00,0
2024-05-10 14:35:00+00:00,0
2024-05-10 16:04:00+00:00,0
2024-05-11 16:05:00+00:00,0
2024-05-12 16:06:00+00:00,0
2024-05-13 08:09:00+00:00,0
2024-05-14 06:20:00+00:00,0
2024-05-15 06:21:00+00:00,0
2024-05-15 12:30:00+00:00,0
2024-05-15 15:13:00+00:00,-1
2024-05-15 19:39:00+00:00,0
2024-05-16 17:28:00+00:00,0
2024-05-17 06:50:00+00:00,0
2024-05-17 15:28:00+00:00,0
2024-05-18 15:29:00+00:00,0
2024-05-19 15:30:00+00:00,0
2024-05-20 15:31:00+00:00,0
2024-05-20 16:44:00+00:00,0
2024-05-20 19:23:00+00:00,0
2024-05-20 23:17:00+00:00,0
2024-05-20 23:28:00+00:00,0
2024-05-21 14:28:00+00:00,0
2024-05-21 19:28:00+00:00,0
2024-05-22 02:25:00+00:00,0
2024-05-22 04:45:00+00:00,-1
2024-05-22 15:42:00+00:00,0
2024-05-22 18:21:00+00:00,0
2024-05-23 13:49:00+00:00,0
2024-05-23 18:11:00+00:00,0
2024-05-23 21:03:00+00:00,0
2024-05-24 05:42:00+00:00,0
2024-05-24 15:09:00+00:00,0
2024-05-25 10:45:00+00:00,0
2024-05-26 10:46:00+00:00,0
2024-05-27 10:47:00+00:00,0
2024-05-27 14:59:00+00:00,0
2024-05-27 16:03:00+00:00,-1
2024-05-27 19:48:00+00:00,0
2024-05-28 03:10:00+00:00,0
2024-05-28 18:39:00+00:00,0
2024-05-28 19:18:00+00:00,0
2024-05-29 16:03:00+00:00,0
2024-05-30 02:31:00+00:00,0
2024-05-30 08:18:00+00:00,0
2024-05-30 12:30:00+00:00,0
2024-05-30 17:37:00+00:00,0
2024-05-30 20:10:00+00:00,0
2024-05-31 16:06:00+00:00,0
2024-05-31 19:53:00+00:00,0
2024-06-01 19:54:00+00:00,0
2024-06-02 19:55:00+00:00,0
2024-06-03 02:02:00+00:00,0
2024-06-03 12:39:00+00:00,0
2024-06-03 14:55:00+00:00,0
2024-06-03 15:58:00+00:00,0
2024-06-04 09:17:00+00:00,0
2024-06-04 13:45:00+00:00,0
2024-06-04 16:17:00+00:00,0
2024-06-05 16:12:00+00:00,0
2024-06-06 16:13:00+00:00,0
2024-06-07 16:14:00+00:00,0
2024-06-07 17:56:00+00:00,0
2024-06-07 18:04:00+00:00,0
2024-06-08 18:05:00+00:00,0
2024-06-09 18:06:00+00:00,0
2024-06-10 18:07:00+00:00,0
2024-06-11 01:52:00+00:00,0
2024-06-11 02:18:00+00:00,0
2024-06-11 09:49:00+00:00,0
2024-06-11 15:40:00+00:00,0
2024-06-11 18:32:00+00:00,0
2024-06-12 10:02:00+00:00,0
2024-06-12 12:30:00+00:00,0
2024-06-12 19:39:00+00:00,0
2024-06-12 19:50:00+00:00,0
2024-06-12 20:36:00+00:00,0
2024-06-13 03:36:00+00:00,0
2024-06-13 12:30:00+00:00,0
2024-06-13 14:24:00+00:00,0
2024-06-13 15:56:00+00:00,0
2024-06-14 13:27:00+00:00,1
2024-06-14 15:51:00+00:00,0
2024-06-14 16:28:00+00:00,0
2024-06-14 21:36:00+00:00,0
2024-06-15 21:37:00+00:00,0
2024-06-16 21:38:00+00:00,0
2024-06-17 09:56:00+00:00,0
2024-06-17 17:39:00+00:00,0
2024-06-18 00:49:00+00:00,0
2024-06-18 01:44:00+00:00,0
2024-06-18 02:37:00+00:00,0
2024-06-18 14:05:00+00:00,0
2024-06-19 01:13:00+00:00,0
2024-06-20 01:14:00+00:00,0
2024-06-20 10:56:00+00:00,0
2024-06-20 13:31:00+00:00,0
2024-06-21 04:01:00+00:00,0
2024-06-21 13:32:00+00:00,0
2024-06-21 14:50:00+00:00,0
2024-06-21 15:44:00+00:00,0
2024-06-21 20:00:00+00:00,0
2024-06-22 20:01:00+00:00,0
2024-06-23 20:02:00+00:00,0
2024-06-23 23:35:00+00:00,0
2024-06-24 04:10:00+00:00,0
2024-06-24 09:30:00+00:00,0
2024-06-24 09:33:00+00:00,0
2024-06-24 16:46:00+00:00,0
2024-06-24 19:55:00+00:00,0
2024-06-24 20:30:00+00:00,0
2024-06-24 20:38:00+00:00,0
2024-06-24 21:58:00+00:00,0
2024-06-25 03:04:00+00:00,0
2024-06-25 03:44:00+00:00,0
2024-06-25 07:29:00+00:00,0
2024-06-25 14:20:00+00:00,0
2024-06-26 02:10:00+00:00,0
2024-06-26 05:26:00+00:00,0
2024-06-26 19:01:00+00:00,0
2024-06-27 13:04:00+00:00,0
2024-06-27 14:10:00+00:00,0
2024-06-27 15:35:00+00:00,0
2024-06-28 14:50:00+00:00,0
2024-06-29 14:51:00+00:00,0
2024-06-30 07:10:00+00:00,0
2024-06-30 22:26:00+00:00,0
2024-07-01 01:11:00+00:00,0
2024-07-01 11:11:00+00:00,0
2024-07-01 17:40:00+00:00,0
2024-07-02 07:05:00+00:00,0
2024-07-02 14:42:00+00:00,0
2024-07-03 03:10:00+00:00,0
2024-07-03 10:12:00+00:00,0
2024-07-03 19:59:00+00:00,0
2024-07-04 00:18:00+00:00,0
2024-07-04 01:43:00+00:00,0
2024-07-04 01:56:00+00:00,0
2024-07-04 02:00:00+00:00,0
2024-07-04 02:05:00+00:00,0
2024-07-04 08:40:00+00:00,0
2024-07-04 16:54:00+00:00,0
2024-07-04 23:41:00+00:00,0
2024-07-05 02:58:00+00:00,0
2024-07-05 03:10:00+00:00,0
2024-07-05 04:18:00+00:00,0
2024-07-05 10:13:00+00:00,0
2024-07-05 15:03:00+00:00,0
2024-07-05 16:25:00+00:00,0
2024-07-05 18:16:00+00:00,0
2024-07-05 18:36:00+00:00,0
2024-07-06 16:24:00+00:00,1
2024-07-06 23:20:00+00:00,0
2024-07-07 04:51:00+00:00,0
2024-07-07 14:10:00+00:00,1
2024-07-07 23:46:00+00:00,1
2024-07-08 00:58:00+00:00,1
2024-07-08 06:49:00+00:00,0
2024-07-08 08:25:00+00:00,0
2024-07-08 08:49:00+00:00,0
2024-07-08 10:57:00+00:00,0
2024-07-08 14:28:00+00:00,0
2024-07-08 22:08:00+00:00,0
2024-07-09 06:27:00+00:00,0
2024-07-10 04:07:00+00:00,0
2024-07-10 12:35:00+00:00,0
2024-07-11 11:51:00+00:00,1
2024-07-11 14:18:00+00:00,0
2024-07-12 01:15:00+00:00,0
2024-07-12 13:18:00+00:00,0
2024-07-13 09:55:00+00:00,0
2024-07-13 23:13:00+00:00,1
2024-07-14 21:23:00+00:00,1
2024-07-15 02:28:00+00:00,0
2024-07-15 08:46:00+00:00,1
2024-07-15 22:27:00+00:00,0
2024-07-16 06:54:00+00:00,0
2024-07-16 12:28:00+00:00,0
2024-07-16 23:29:00+00:00,0
2024-07-17 16:40:00+00:00,0
2024-07-18 16:41:00+00:00,0
2024-07-19 13:40:00+00:00,0
2024-07-19 16:00:00+00:00,0
2024-07-19 19:13:00+00:00,-1
2024-07-20 19:14:00+00:00,-1
2024-07-21 18:05:00+00:00,-1
2024-07-21 19:30:00+00:00,0
2024-07-22 19:31:00+00:00,-1
2024-07-23 05:21:00+00:00,0
2024-07-23 19:43:00+00:00,0
2024-07-24 13:22:00+00:00,0
2024-07-24 19:03:00+00:00,1
2024-07-25 01:08:00+00:00,0
2024-07-25 14:07:00+00:00,1
2024-07-25 14:38:00+00:00,0
2024-07-25 21:24:00+00:00,1
2024-07-26 02:27:00+00:00,1
2024-07-26 13:55:00+00:00,1
2024-07-27 13:34:00+00:00,1
2024-07-27 20:13:00+00:00,1
2024-07-27 21:16:00+00:00,1
2024-07-28 00:04:00+00:00,1
2024-07-29 00:05:00+00:00,1
2024-07-29 02:21:00+00:00,0
2024-07-29 14:55:00+00:00,1
2024-07-29 16:31:00+00:00,1
2024-07-30 00:21:00+00:00,1
2024-07-30 07:16:00+00:00,0
2024-07-30 14:58:00+00:00,1
2024-07-31 13:41:00+00:00,0
2024-07-31 19:28:00+00:00,0
2024-07-31 20:39:00+00:00,1
2024-08-01 15:19:00+00:00,0
2024-08-01 17:43:00+00:00,0
2024-08-01 18:15:00+00:00,0
2024-08-01 20:47:00+00:00,0
2024-08-01 22:24:00+00:00,-1
2024-08-02 02:19:00+00:00,-1
2024-08-02 13:45:00+00:00,-1
2024-08-02 14:36:00+00:00,0
2024-08-02 14:59:00+00:00,0
2024-08-02 21:13:00+00:00,0
2024-08-03 00:55:00+00:00,0
2024-08-03 12:21:00+00:00,0
2024-08-03 15:57:00+00:00,0
2024-08-04 14:39:00+00:00,-1
2024-08-04 16:58:00+00:00,0
2024-08-04 17:43:00+00:00,0
2024-08-04 18:50:00+00:00,-1
2024-08-05 00:12:00+00:00,0
2024-08-05 00:54:00+00:00,-1
2024-08-05 01:06:00+00:00,1
2024-08-05 01:10:00+00:00,0
2024-08-05 01:15:00+00:00,1
2024-08-05 05:03:00+00:00,1
2024-08-05 06:08:00+00:00,1
2024-08-05 06:22:00+00:00,1
2024-08-05 06:48:00+00:00,1
2024-08-05 07:26:00+00:00,1
2024-08-05 10:24:00+00:00,1
2024-08-05 12:20:00+00:00,1
2024-08-05 13:36:00+00:00,1
2024-08-05 14:00:00+00:00,1
2024-08-05 15:40:00+00:00,1
2024-08-05 18:39:00+00:00,1
2024-08-05 21:16:00+00:00,1
2024-08-06 14:10:00+00:00,1
2024-08-07 10:33:00+00:00,1
2024-08-07 14:26:00+00:00,0
2024-08-07 18:31:00+00:00,1
2024-08-08 01:44:00+00:00,1
2024-08-08 14:57:00+00:00,1
2024-08-08 21:42:00+00:00,1
2024-08-08 22:55:00+00:00,1
2024-08-09 10:20:00+00:00,1
2024-08-10 10:21:00+00:00,1
2024-08-11 10:22:00+00:00,0
2024-08-11 19:26:00+00:00,1
2024-08-12 00:33:00+00:00,1
2024-08-12 11:27:00+00:00,1
2024-08-12 13:56:00+00:00,1
2024-08-12 14:23:00+00:00,1
2024-08-13 14:24:00+00:00,1
2024-08-13 16:46:00+00:00,1
2024-08-14 14:02:00+00:00,1
2024-08-15 02:02:00+00:00,1
2024-08-15 13:39:00+00:00,1
2024-08-15 18:11:00+00:00,1
2024-08-15 19:35:00+00:00,1
2024-08-16 02:31:00+00:00,1
2024-08-16 18:36:00+00:00,1
2024-08-17 18:37:00+00:00,1
2024-08-18 18:38:00+00:00,1
2024-08-18 23:53:00+00:00,1
2024-08-19 23:52:00+00:00,1
2024-08-20 01:02:00+00:00,1
2024-08-20 14:51:00+00:00,1
2024-08-21 14:52:00+00:00,1
2024-08-21 18:29:00+00:00,1
2024-08-21 19:56:00+00:00,1
2024-08-22 02:48:00+00:00,1
2024-08-23 02:49:00+00:00,0
2024-08-23 14:08:00+00:00,0
2024-08-23 17:48:00+00:00,0
2024-08-23 21:19:00+00:00,0
2024-08-24 21:20:00+00:00,0
2024-08-25 21:21:00+00:00,0
2024-08-26 09:32:00+00:00,0
2024-08-27 09:33:00+00:00,0
2024-08-27 14:08:00+00:00,0
2024-08-27 21:37:00+00:00,0
2024-08-27 21:48:00+00:00,0
2024-08-27 22:12:00+00:00,0
2024-08-27 22:15:00+00:00,0
2024-08-27 22:20:00+00:00,0
2024-08-28 09:56:00+00:00,0
2024-08-28 14:49:00+00:00,0
2024-08-28 16:21:00+00:00,0
2024-08-28 16:53:00+00:00,0
2024-08-29 11:21:00+00:00,0
2024-08-29 14:41:00+00:00,0
2024-08-29 18:15:00+00:00,0
2024-08-30 05:16:00+00:00,0
2024-08-30 09:52:00+00:00,0
2024-08-30 14:56:00+00:00,0
