datetime,signals
2024-02-01 19:29:21.488000+00:00,0
2024-02-01 23:40:17.669000+00:00,0
2024-02-02 05:38:48.544000+00:00,0
2024-02-02 10:07:17.162000+00:00,0
2024-02-02 13:50:31.655000+00:00,0
2024-02-02 16:01:37.989000+00:00,0
2024-02-02 19:07:20.878000+00:00,0
2024-02-03 03:07:21.697000+00:00,0
2024-02-03 11:07:22.526000+00:00,0
2024-02-03 18:31:24.346000+00:00,0
2024-02-04 02:31:24.633000+00:00,0
2024-02-04 10:31:25.169000+00:00,0
2024-02-04 18:04:43.746000+00:00,0
2024-02-04 21:41:56.676000+00:00,0
2024-02-05 01:54:40.486000+00:00,0
2024-02-05 07:36:50.658000+00:00,0
2024-02-05 11:06:31.805000+00:00,0
2024-02-05 14:12:40.349000+00:00,0
2024-02-05 16:06:32.623000+00:00,0
2024-02-05 20:04:42.965000+00:00,0
2024-02-06 00:21:05.949000+00:00,0
2024-02-06 07:43:51.880000+00:00,0
2024-02-06 10:50:48.365000+00:00,0
2024-02-06 14:42:57.680000+00:00,0
2024-02-06 17:00:10.912000+00:00,0
2024-02-06 21:45:48.556000+00:00,0
2024-02-07 04:13:32.865000+00:00,0
2024-02-07 10:56:09.906000+00:00,0
2024-02-07 14:56:33.067000+00:00,0
2024-02-07 17:28:52.088000+00:00,0
2024-02-07 18:45:06.954000+00:00,0
2024-02-07 20:19:10.899000+00:00,0
2024-02-07 21:38:02.769000+00:00,0
2024-02-08 00:25:06.054000+00:00,0
2024-02-08 02:09:20.234000+00:00,0
2024-02-08 05:38:48.074000+00:00,0
2024-02-08 10:08:41.449000+00:00,0
2024-02-08 13:04:43.370000+00:00,0
2024-02-08 14:28:10.184000+00:00,0
2024-02-08 15:36:04.474000+00:00,0
2024-02-08 16:55:40.474000+00:00,0
2024-02-08 19:20:29.044000+00:00,0
2024-02-08 21:27:55.950000+00:00,0
2024-02-09 01:53:56.085000+00:00,0
2024-02-09 02:56:32.920000+00:00,0
2024-02-09 04:45:46.657000+00:00,0
2024-02-09 07:45:24.996000+00:00,0
2024-02-09 09:15:04.972000+00:00,0
2024-02-09 11:31:37.968000+00:00,0
2024-02-09 12:08:52.706000+00:00,0
2024-02-09 12:59:01.307000+00:00,0
2024-02-09 14:19:41.135000+00:00,0
2024-02-09 14:46:15.188000+00:00,0
2024-02-09 15:40:27.808000+00:00,0
2024-02-09 16:58:41.333000+00:00,0
2024-02-09 18:10:18.972000+00:00,0
2024-02-09 18:50:11.321000+00:00,0
2024-02-09 20:08:34.487000+00:00,0
2024-02-09 21:57:20.478000+00:00,0
2024-02-10 01:49:29.703000+00:00,0
2024-02-10 08:47:27.143000+00:00,0
2024-02-10 12:46:39.288000+00:00,0
2024-02-10 18:31:14.142000+00:00,0
2024-02-10 21:01:43.394000+00:00,0
2024-02-11 00:19:38.055000+00:00,0
2024-02-11 03:46:50.751000+00:00,0
2024-02-11 06:24:24.694000+00:00,0
2024-02-11 11:20:42.094000+00:00,0
2024-02-11 14:16:06.931000+00:00,0
2024-02-11 18:09:10.447000+00:00,0
2024-02-11 22:14:39.903000+00:00,0
2024-02-12 00:31:35.161000+00:00,0
2024-02-12 03:11:12.242000+00:00,0
2024-02-12 07:43:16.144000+00:00,0
2024-02-12 11:10:27.869000+00:00,0
2024-02-12 14:41:08.624000+00:00,0
2024-02-12 15:10:16.062000+00:00,0
2024-02-12 15:37:17.186000+00:00,0
2024-02-12 16:02:02.245000+00:00,0
2024-02-12 16:54:46.428000+00:00,0
2024-02-12 17:31:47.956000+00:00,0
2024-02-12 18:39:03.334000+00:00,0
2024-02-12 20:47:34.490000+00:00,0
2024-02-12 23:16:07.610000+00:00,0
2024-02-13 01:56:37.801000+00:00,0
2024-02-13 06:25:20.529000+00:00,0
2024-02-13 09:30:46.405000+00:00,0
2024-02-13 11:16:01.044000+00:00,0
2024-02-13 13:36:13.012000+00:00,0
2024-02-13 14:14:10.305000+00:00,0
2024-02-13 14:34:45.298000+00:00,0
2024-02-13 15:20:40.329000+00:00,0
2024-02-13 16:46:40.044000+00:00,0
2024-02-13 18:09:27.883000+00:00,0
2024-02-13 20:28:02.052000+00:00,0
2024-02-13 22:54:15.443000+00:00,0
2024-02-14 04:23:06.751000+00:00,0
2024-02-14 08:29:35.629000+00:00,0
2024-02-14 09:07:18.950000+00:00,0
2024-02-14 09:37:07.425000+00:00,0
2024-02-14 10:35:18.652000+00:00,0
2024-02-14 11:56:23.698000+00:00,0
2024-02-14 13:11:49.885000+00:00,0
2024-02-14 14:37:39.813000+00:00,0
2024-02-14 15:27:10.988000+00:00,0
2024-02-14 16:36:27.424000+00:00,0
2024-02-14 19:01:19.885000+00:00,0
2024-02-14 21:21:32.113000+00:00,0
2024-02-15 00:25:31.929000+00:00,0
2024-02-15 01:55:25.437000+00:00,0
2024-02-15 05:00:34.934000+00:00,0
2024-02-15 07:58:50.343000+00:00,0
2024-02-15 10:46:48.489000+00:00,0
2024-02-15 13:09:13.952000+00:00,0
2024-02-15 14:42:30.132000+00:00,0
2024-02-15 15:33:59.661000+00:00,0
2024-02-15 16:31:30.214000+00:00,0
2024-02-15 18:47:51.702000+00:00,0
2024-02-15 20:45:56.551000+00:00,0
2024-02-15 23:04:12.485000+00:00,0
2024-02-16 02:43:16.680000+00:00,0
2024-02-16 06:46:40.626000+00:00,0
2024-02-16 08:59:45.867000+00:00,0
2024-02-16 11:01:02.468000+00:00,0
2024-02-16 13:25:59.618000+00:00,0
2024-02-16 14:54:43.614000+00:00,0
2024-02-16 16:25:54.495000+00:00,0
2024-02-16 20:42:59.125000+00:00,0
2024-02-17 04:42:59.308000+00:00,0
2024-02-17 11:00:33.330000+00:00,0
2024-02-17 14:10:25.257000+00:00,0
2024-02-17 15:26:47.206000+00:00,0
2024-02-17 18:43:13.306000+00:00,0
2024-02-17 22:52:01.082000+00:00,0
2024-02-18 04:38:34.832000+00:00,0
2024-02-18 10:32:17.261000+00:00,0
2024-02-18 16:06:09.077000+00:00,0
2024-02-18 22:09:11.364000+00:00,0
2024-02-19 00:08:11.121000+00:00,0
2024-02-19 04:11:55.366000+00:00,0
2024-02-19 08:17:23.015000+00:00,0
2024-02-19 12:09:50.498000+00:00,0
2024-02-19 15:23:09.597000+00:00,0
2024-02-19 17:41:02.722000+00:00,0
2024-02-19 22:04:06.083000+00:00,0
2024-02-20 01:24:43.509000+00:00,0
2024-02-20 06:11:54.268000+00:00,0
2024-02-20 09:52:51.999000+00:00,0
2024-02-20 11:59:32.535000+00:00,0
2024-02-20 13:39:59.941000+00:00,0
2024-02-20 14:24:32.724000+00:00,0
2024-02-20 15:18:57.763000+00:00,0
2024-02-20 16:27:16.044000+00:00,0
2024-02-20 17:30:09.949000+00:00,0
2024-02-20 19:51:52.257000+00:00,0
2024-02-20 23:17:10.539000+00:00,0
2024-02-21 04:04:24.862000+00:00,0
2024-02-21 08:25:00.855000+00:00,0
2024-02-21 10:10:33.259000+00:00,0
2024-02-21 12:06:35.590000+00:00,0
2024-02-21 13:39:31.950000+00:00,0
2024-02-21 15:11:18.395000+00:00,0
2024-02-21 17:11:22.879000+00:00,0
2024-02-21 19:27:46.919000+00:00,0
2024-02-21 22:02:16.632000+00:00,0
2024-02-22 00:55:32.795000+00:00,0
2024-02-22 05:40:47.186000+00:00,0
2024-02-22 08:58:58.959000+00:00,0
2024-02-22 12:35:42.834000+00:00,0
2024-02-22 14:25:38.948000+00:00,0
2024-02-22 16:40:24.484000+00:00,0
2024-02-22 20:20:05.099000+00:00,0
2024-02-22 22:28:29.257000+00:00,0
2024-02-23 03:03:33.964000+00:00,0
2024-02-23 07:23:14.681000+00:00,0
2024-02-23 10:14:23.245000+00:00,0
2024-02-23 14:21:04.371000+00:00,0
2024-02-23 15:43:48.757000+00:00,0
2024-02-23 18:08:02.479000+00:00,0
2024-02-23 23:41:29.060000+00:00,0
2024-02-24 06:47:23.071000+00:00,0
2024-02-24 14:25:39.863000+00:00,0
2024-02-24 18:57:08.376000+00:00,0
2024-02-25 02:06:43.953000+00:00,0
2024-02-25 08:22:41.552000+00:00,0
2024-02-25 15:48:49.726000+00:00,0
2024-02-25 20:12:03.140000+00:00,0
2024-02-26 01:19:03.209000+00:00,0
2024-02-26 07:55:24.357000+00:00,0
2024-02-26 11:00:17.703000+00:00,0
2024-02-26 14:47:04.201000+00:00,0
2024-02-26 15:31:46.490000+00:00,0
2024-02-26 16:05:58.383000+00:00,0
2024-02-26 16:24:16.708000+00:00,0
2024-02-26 17:39:02.301000+00:00,0
2024-02-26 19:13:41.522000+00:00,0
2024-02-26 19:47:30.645000+00:00,0
2024-02-26 21:01:17.981000+00:00,0
2024-02-27 00:07:50.161000+00:00,0
2024-02-27 01:51:30.662000+00:00,0
2024-02-27 02:11:15.953000+00:00,0
2024-02-27 03:07:57.862000+00:00,0
2024-02-27 04:32:46.324000+00:00,0
2024-02-27 06:53:49.525000+00:00,0
2024-02-27 08:50:58.247000+00:00,0
2024-02-27 10:44:19.053000+00:00,0
2024-02-27 12:41:10.092000+00:00,0
2024-02-27 13:27:46.485000+00:00,0
2024-02-27 14:55:01.579000+00:00,0
2024-02-27 16:09:31.159000+00:00,0
2024-02-27 17:41:01.125000+00:00,0
2024-02-27 19:56:03.970000+00:00,0
2024-02-27 21:33:32.052000+00:00,1
2024-02-28 01:36:54.518000+00:00,0
2024-02-28 06:52:20.201000+00:00,0
2024-02-28 07:56:49.868000+00:00,0
2024-02-28 08:42:24.653000+00:00,0
2024-02-28 09:15:35.307000+00:00,0
2024-02-28 10:30:35.256000+00:00,0
2024-02-28 11:52:26.065000+00:00,0
2024-02-28 13:04:01.373000+00:00,0
2024-02-28 13:25:14.053000+00:00,1
2024-02-28 13:56:05.880000+00:00,0
2024-02-28 14:38:04.201000+00:00,0
2024-02-28 15:12:04.122000+00:00,0
2024-02-28 15:57:46.145000+00:00,0
2024-02-28 16:47:21.101000+00:00,1
2024-02-28 17:10:31.443000+00:00,0
2024-02-28 17:19:54.251000+00:00,0
2024-02-28 17:30:49.755000+00:00,0
2024-02-28 17:37:54.918000+00:00,0
2024-02-28 17:49:27.149000+00:00,0
2024-02-28 18:09:15.629000+00:00,0
2024-02-28 18:27:45.429000+00:00,0
2024-02-28 19:09:37.373000+00:00,0
2024-02-28 20:03:34.337000+00:00,0
2024-02-28 20:52:14.906000+00:00,0
2024-02-28 22:03:13.922000+00:00,0
2024-02-28 23:19:28.106000+00:00,0
2024-02-29 00:27:01.198000+00:00,0
2024-02-29 02:16:47.981000+00:00,0
2024-02-29 04:35:07.067000+00:00,0
2024-02-29 05:57:37.841000+00:00,0
2024-02-29 06:45:54.604000+00:00,0
2024-02-29 07:58:40.130000+00:00,0
2024-02-29 09:07:31.886000+00:00,0
2024-02-29 11:06:53.855000+00:00,0
2024-02-29 12:30:57.655000+00:00,1
2024-02-29 14:02:58.900000+00:00,1
2024-02-29 15:11:34.399000+00:00,0
2024-02-29 16:39:12.555000+00:00,0
2024-02-29 17:35:31.110000+00:00,0
2024-02-29 18:10:06.839000+00:00,0
2024-02-29 19:40:19.241000+00:00,0
2024-02-29 21:00:07.301000+00:00,0
2024-02-29 22:18:30.042000+00:00,0
2024-03-01 00:45:38.293000+00:00,0
2024-03-01 03:50:40.003000+00:00,0
2024-03-01 07:32:20.702000+00:00,0
2024-03-01 09:02:00.346000+00:00,0
2024-03-01 11:31:18.431000+00:00,0
2024-03-01 13:50:51.053000+00:00,0
2024-03-01 15:35:33.694000+00:00,0
2024-03-01 17:27:04.437000+00:00,0
2024-03-01 19:53:06.305000+00:00,0
2024-03-01 21:10:46.762000+00:00,0
2024-03-01 23:40:15.811000+00:00,0
2024-03-02 03:08:52.187000+00:00,0
2024-03-02 06:38:52.708000+00:00,0
2024-03-02 10:30:24.050000+00:00,0
2024-03-02 15:13:48.038000+00:00,0
2024-03-02 20:04:05.496000+00:00,1
2024-03-03 01:49:20.227000+00:00,1
2024-03-03 07:28:04.778000+00:00,0
2024-03-03 10:11:59.091000+00:00,0
2024-03-03 13:04:36.228000+00:00,0
2024-03-03 16:43:24.882000+00:00,0
2024-03-03 20:15:31.988000+00:00,-1
2024-03-04 00:01:11.266000+00:00,-1
2024-03-04 00:47:22.921000+00:00,-1
2024-03-04 02:03:29.391000+00:00,-1
2024-03-04 04:59:07.704000+00:00,0
2024-03-04 07:46:38.253000+00:00,0
2024-03-04 08:28:46.109000+00:00,0
2024-03-04 09:07:22.830000+00:00,0
2024-03-04 10:24:58.698000+00:00,0
2024-03-04 12:47:43.234000+00:00,0
2024-03-04 14:07:24.872000+00:00,0
2024-03-04 14:44:49.047000+00:00,0
2024-03-04 15:36:31.053000+00:00,0
2024-03-04 16:39:56.528000+00:00,0
2024-03-04 17:36:24.515000+00:00,0
2024-03-04 18:26:43.799000+00:00,0
2024-03-04 19:51:53.809000+00:00,1
2024-03-04 21:00:45.155000+00:00,0
2024-03-04 22:25:21.056000+00:00,0
2024-03-04 23:29:53.920000+00:00,0
2024-03-05 00:50:30.605000+00:00,0
2024-03-05 02:16:20.061000+00:00,0
2024-03-05 04:00:45.034000+00:00,1
2024-03-05 05:02:32.390000+00:00,0
2024-03-05 05:32:49.371000+00:00,1
2024-03-05 06:58:53.322000+00:00,1
2024-03-05 08:06:26.578000+00:00,0
2024-03-05 09:18:09.040000+00:00,0
2024-03-05 11:04:10.509000+00:00,0
2024-03-05 12:57:54.659000+00:00,0
2024-03-05 14:18:15.673000+00:00,0
2024-03-05 14:59:12.607000+00:00,0
2024-03-05 15:17:21.215000+00:00,0
2024-03-05 15:42:43.178000+00:00,0
2024-03-05 16:09:33.699000+00:00,0
2024-03-05 16:24:03.021000+00:00,0
2024-03-05 16:58:55.894000+00:00,0
2024-03-05 17:14:09.483000+00:00,0
2024-03-05 17:54:13.276000+00:00,1
2024-03-05 18:51:23.881000+00:00,1
2024-03-05 19:18:39.415000+00:00,0
2024-03-05 19:38:42.162000+00:00,0
2024-03-05 19:55:10.298000+00:00,0
2024-03-05 20:03:06.039000+00:00,0
2024-03-05 20:18:21.002000+00:00,0
2024-03-05 20:46:49.985000+00:00,1
2024-03-05 21:18:23.344000+00:00,1
2024-03-05 21:59:57.451000+00:00,1
2024-03-05 23:29:28.322000+00:00,1
2024-03-06 00:48:52.776000+00:00,1
2024-03-06 02:51:42.367000+00:00,1
2024-03-06 04:56:24.037000+00:00,1
2024-03-06 05:35:12.811000+00:00,0
2024-03-06 06:35:29.678000+00:00,0
2024-03-06 08:09:59.311000+00:00,0
2024-03-06 08:56:21.407000+00:00,0
2024-03-06 10:13:20.482000+00:00,0
2024-03-06 12:02:12.073000+00:00,0
2024-03-06 12:49:45.731000+00:00,0
2024-03-06 13:32:58.310000+00:00,0
2024-03-06 14:34:18.226000+00:00,0
2024-03-06 15:15:03.405000+00:00,0
2024-03-06 16:37:36.650000+00:00,0
2024-03-06 18:14:41.272000+00:00,0
2024-03-06 20:05:30.281000+00:00,0
2024-03-06 22:05:20.844000+00:00,0
2024-03-07 00:55:31.760000+00:00,0
2024-03-07 03:06:31.653000+00:00,0
2024-03-07 06:00:58.067000+00:00,0
2024-03-07 08:16:23.305000+00:00,0
2024-03-07 10:50:46.076000+00:00,0
2024-03-07 12:45:17.785000+00:00,0
2024-03-07 14:35:13.913000+00:00,0
2024-03-07 15:09:39.804000+00:00,0
2024-03-07 16:36:50.298000+00:00,0
2024-03-07 18:06:21.806000+00:00,0
2024-03-07 20:42:33.451000+00:00,0
2024-03-07 23:16:03.514000+00:00,0
2024-03-08 02:19:09.523000+00:00,0
2024-03-08 06:44:47.783000+00:00,0
2024-03-08 09:11:36.186000+00:00,0
2024-03-08 11:56:46.598000+00:00,0
2024-03-08 14:12:42.760000+00:00,0
2024-03-08 15:00:05.142000+00:00,0
2024-03-08 15:29:10.063000+00:00,0
2024-03-08 15:38:02.214000+00:00,0
2024-03-08 16:00:10.147000+00:00,0
2024-03-08 16:13:36.101000+00:00,1
2024-03-08 16:45:38.616000+00:00,0
2024-03-08 17:36:20.497000+00:00,0
2024-03-08 18:37:59.979000+00:00,0
2024-03-08 20:02:53.363000+00:00,-1
2024-03-08 21:02:24.370000+00:00,0
2024-03-08 22:34:26.381000+00:00,0
2024-03-09 02:25:27.055000+00:00,0
2024-03-09 08:00:09.725000+00:00,0
2024-03-09 12:28:11.732000+00:00,0
2024-03-09 18:00:55.515000+00:00,-1
2024-03-10 01:01:58.540000+00:00,0
2024-03-10 02:53:48.686000+00:00,0
2024-03-10 05:42:58.292000+00:00,0
2024-03-10 09:36:31.584000+00:00,0
2024-03-10 11:31:24.074000+00:00,0
2024-03-10 13:59:17.250000+00:00,0
2024-03-10 16:09:24.112000+00:00,0
2024-03-10 21:21:57.556000+00:00,0
2024-03-10 23:38:24.899000+00:00,0
2024-03-11 01:06:08.279000+00:00,0
2024-03-11 03:39:10.919000+00:00,0
2024-03-11 07:03:59.880000+00:00,0
2024-03-11 07:15:33.430000+00:00,0
2024-03-11 07:36:55.857000+00:00,0
2024-03-11 08:02:10.595000+00:00,-1
2024-03-11 09:00:34.323000+00:00,0
2024-03-11 10:30:07.739000+00:00,0
2024-03-11 11:50:25.545000+00:00,0
2024-03-11 12:48:37.557000+00:00,0
2024-03-11 13:53:12.452000+00:00,0
2024-03-11 15:07:14.887000+00:00,0
2024-03-11 16:10:42.827000+00:00,0
2024-03-11 17:50:33.034000+00:00,0
2024-03-11 19:40:51.261000+00:00,0
2024-03-11 22:19:58.573000+00:00,0
2024-03-12 01:17:41.815000+00:00,0
2024-03-12 03:56:32.456000+00:00,0
2024-03-12 06:49:38.435000+00:00,0
2024-03-12 08:47:26.019000+00:00,0
2024-03-12 11:31:21.293000+00:00,0
2024-03-12 13:06:59.413000+00:00,0
2024-03-12 14:09:13.258000+00:00,0
2024-03-12 15:00:34.370000+00:00,0
2024-03-12 16:11:50.494000+00:00,0
2024-03-12 16:44:52.819000+00:00,0
2024-03-12 17:19:29.789000+00:00,0
2024-03-12 17:44:22.117000+00:00,0
2024-03-12 18:32:33.607000+00:00,0
2024-03-12 19:50:11.123000+00:00,0
2024-03-12 22:07:12.099000+00:00,0
2024-03-13 01:30:01.084000+00:00,0
2024-03-13 04:20:12.707000+00:00,0
2024-03-13 07:05:47.449000+00:00,0
2024-03-13 08:20:20.647000+00:00,0
2024-03-13 09:49:21.428000+00:00,0
2024-03-13 12:30:03.659000+00:00,0
