entry_datetime,entry_fee_pct,avg_entry_price,exit_datetime,exit_fee_pct,avg_exit_price,position_size_pct,trade_return_pct,account_return_pct,cum_account_return,direction,status,action,balance
2024-03-27 13:42:00+00:00,0.05,70629.5,2024-03-27 13:45:00+00:00,0.05,69923.205,99.95,-1.0995,-1.099,-6.6047,Long,Closed,SL - Static,9339.89
2024-03-27 14:14:00+00:00,0.05,69077.9,2024-03-27 14:23:00+00:00,0.05,69768.67899999999,99.95,-1.1005,-1.1,-7.632,Short,Closed,SL - Static,9237.15
2024-03-27 16:00:00+00:00,0.05,68922.1,2024-03-28 06:43:00+00:00,0.05,70300.542,99.95,1.899,1.8981,-5.8788,Long,Closed,TP - Static,9412.48
2024-03-28 11:11:00+00:00,0.05,71000.8,2024-03-29 05:23:00+00:00,0.05,70290.792,99.95,-1.0995,-1.099,-6.9132,Long,Closed,SL - Static,9309.04
2024-03-29 09:44:00+00:00,0.05,69646.5,2024-03-30 16:17:00+00:00,0.05,70026.6,99.98,0.4455,0.4454,-6.4986,Long,Closed,TP - Direction Change,9347.62
2024-03-30 16:17:00+00:00,0.05,70026.6,2024-03-31 13:12:00+00:00,0.05,70726.86600000001,99.95,-1.1005,-1.1,-7.5271,Short,Closed,SL - Static,9247.64
2024-03-31 17:39:00+00:00,0.05,70532.9,2024-03-31 18:46:00+00:00,0.05,71238.22899999999,99.95,-1.1005,-1.1,-8.5443,Short,Closed,SL - Static,9145.92
2024-04-01 01:59:00+00:00,0.05,70886.8,2024-04-01 05:50:00+00:00,0.05,69469.064,99.95,1.901,1.9,-6.8066,Short,Closed,TP - Static,9319.7
2024-04-01 06:26:00+00:00,0.05,69358.9,2024-04-01 13:27:00+00:00,0.05,70052.489,99.95,-1.1005,-1.1,-7.8318,Short,Closed,SL - Static,9217.19
2024-04-01 13:57:00+00:00,0.05,69947.2,2024-04-01 15:07:00+00:00,0.05,68548.256,99.95,1.901,1.9,-6.0806,Short,Closed,TP - Static,9392.32
2024-04-01 15:58:00+00:00,0.05,68353.8,2024-04-01 19:05:00+00:00,0.05,69037.338,99.95,-1.1005,-1.1,-7.1137,Short,Closed,SL - Static,9289.01
2024-04-01 21:16:00+00:00,0.05,69726.1,2024-04-02 02:34:00+00:00,0.05,68331.57800000001,99.95,1.901,1.9,-5.3488,Short,Closed,TP - Static,9465.5
2024-04-02 02:38:00+00:00,0.05,67271.4,2024-04-02 02:39:00+00:00,0.05,66598.68599999999,99.95,-1.0995,-1.099,-6.3891,Long,Closed,SL - Static,9361.48
2024-04-02 03:47:00+00:00,0.05,66885.7,2024-04-02 10:48:00+00:00,0.05,65547.98599999999,99.95,1.901,1.9,-4.6104,Short,Closed,TP - Static,9539.35
2024-04-02 11:08:00+00:00,0.05,65926.1,2024-04-02 16:04:00+00:00,0.05,64607.578,99.95,1.901,1.9,-2.798,Short,Closed,TP - Static,9720.61
2024-04-02 17:30:00+00:00,0.05,65461.5,2024-04-02 18:50:00+00:00,0.05,66116.115,99.95,-1.1005,-1.1,-3.8673,Short,Closed,SL - Static,9613.68
2024-04-02 23:57:00+00:00,0.05,65446.7,2024-04-03 03:18:00+00:00,0.05,66101.167,99.95,-1.1005,-1.1,-4.9247,Short,Closed,SL - Static,9507.94
2024-04-03 04:16:00+00:00,0.05,66299.9,2024-04-03 15:16:00+00:00,0.05,66460.1,100.12,-0.3418,-0.3422,-5.2501,Short,Closed,SL - Direction Change,9459.6
2024-04-03 15:16:00+00:00,0.05,66460.1,2024-04-03 15:35:00+00:00,0.05,65795.49900000001,99.95,-1.0995,-1.099,-6.2914,Long,Closed,SL - Static,9371.33
2024-04-03 20:37:00+00:00,0.05,65675.0,2024-04-04 00:47:00+00:00,0.05,66331.75,99.95,-1.1005,-1.1,-7.3222,Short,Closed,SL - Static,9268.25
2024-04-04 04:52:00+00:00,0.05,65496.2,2024-04-04 07:16:00+00:00,0.05,66151.162,99.95,-1.1005,-1.1,-8.3416,Short,Closed,SL - Static,9166.3
2024-04-04 13:09:00+00:00,0.05,66891.9,2024-04-04 14:09:00+00:00,0.05,67560.81899999999,99.95,-1.1005,-1.1,-9.3499,Short,Closed,SL - Static,9065.48
2024-04-04 16:22:00+00:00,0.05,67924.8,2024-04-04 18:02:00+00:00,0.05,69283.296,99.95,1.899,1.8981,-7.6292,Long,Closed,TP - Static,9237.55
2024-04-04 18:35:00+00:00,0.05,68603.5,2024-04-04 20:07:00+00:00,0.05,67917.465,99.95,-1.0995,-1.099,-8.6444,Long,Closed,SL - Static,9136.03
2024-04-04 21:02:00+00:00,0.05,67943.8,2024-04-05 00:55:00+00:00,0.05,68623.238,99.95,-1.1005,-1.1,-9.6493,Short,Closed,SL - Static,9035.54
2024-04-05 04:45:00+00:00,0.05,67608.1,2024-04-05 12:04:00+00:00,0.05,66255.93800000001,99.95,1.901,1.9,-7.9326,Short,Closed,TP - Static,9207.22
2024-04-05 12:36:00+00:00,0.05,66090.6,2024-04-05 12:54:00+00:00,0.05,66751.50600000001,99.95,-1.1005,-1.1,-8.9454,Short,Closed,SL - Static,9105.94
2024-04-05 14:56:00+00:00,0.05,68280.0,2024-04-05 17:43:00+00:00,0.05,67597.2,99.95,-1.0995,-1.099,-9.9461,Long,Closed,SL - Static,9005.87
2024-04-05 20:24:00+00:00,0.05,67450.4,2024-04-06 05:30:00+00:00,0.05,68124.904,99.95,-1.1005,-1.1,-10.9367,Short,Closed,SL - Static,8906.81
2024-04-06 09:05:00+00:00,0.05,68032.8,2024-04-06 22:28:00+00:00,0.05,68713.128,99.95,-1.1005,-1.1,-11.9164,Short,Closed,SL - Static,8808.84
2024-04-07 03:50:00+00:00,0.05,69511.0,2024-04-07 15:38:00+00:00,0.05,69474.4,99.95,-0.1526,-0.1525,-12.0507,Long,Closed,SL - Direction Change,8795.65
2024-04-07 15:38:00+00:00,0.05,69474.4,2024-04-07 16:19:00+00:00,0.05,70169.144,99.95,-1.1005,-1.1,-13.0181,Short,Closed,SL - Static,8698.66
2024-04-07 20:51:00+00:00,0.05,69379.7,2024-04-08 07:22:00+00:00,0.05,70073.497,99.95,-1.1005,-1.1,-13.9749,Short,Closed,SL - Static,8602.98
2024-04-08 07:30:00+00:00,0.05,70110.2,2024-04-08 07:37:00+00:00,0.05,70811.302,99.95,-1.1005,-1.1,-14.9212,Short,Closed,SL - Static,8508.35
2024-04-08 08:55:00+00:00,0.05,72027.6,2024-04-08 11:41:00+00:00,0.05,72378.1,99.97,0.3864,0.3863,-14.5925,Long,Closed,TP - Direction Change,8539.67
2024-04-08 11:41:00+00:00,0.05,72378.1,2024-04-09 01:11:00+00:00,0.05,70930.538,99.95,1.901,1.9,-12.9698,Short,Closed,TP - Static,8703.5
2024-04-09 07:22:00+00:00,0.05,70655.6,2024-04-09 14:40:00+00:00,0.05,69242.488,99.95,1.901,1.9,-11.3162,Short,Closed,TP - Static,8868.87
2024-04-09 15:37:00+00:00,0.05,69180.0,2024-04-10 12:39:00+00:00,0.05,67796.4,99.95,1.901,1.9,-9.6312,Short,Closed,TP - Static,9037.38
2024-04-10 14:02:00+00:00,0.05,68159.9,2024-04-10 14:24:00+00:00,0.05,68841.499,99.95,-1.1005,-1.1,-10.6253,Short,Closed,SL - Static,8937.97
2024-04-10 17:01:00+00:00,0.05,69558.0,2024-04-10 22:01:00+00:00,0.05,70253.58,99.95,-1.1005,-1.1,-11.6084,Short,Closed,SL - Static,8839.66
2024-04-11 04:05:00+00:00,0.05,70611.7,2024-04-11 07:24:00+00:00,0.05,71317.817,99.95,-1.1005,-1.1,-12.5807,Short,Closed,SL - Static,8742.43
2024-04-11 11:16:00+00:00,0.05,70600.5,2024-04-12 16:14:00+00:00,0.05,69188.49,99.95,1.901,1.9,-10.9198,Short,Closed,TP - Static,8908.54
2024-04-12 17:28:00+00:00,0.05,68037.0,2024-04-12 18:32:00+00:00,0.05,66676.26,99.95,1.901,1.9,-9.2272,Short,Closed,TP - Static,9077.81
2024-04-12 18:33:00+00:00,0.05,66673.4,2024-04-12 18:35:00+00:00,0.05,65339.93199999999,99.95,1.901,1.9,-7.5026,Short,Closed,TP - Static,9250.29
2024-04-12 19:11:00+00:00,0.05,66819.1,2024-04-12 20:16:00+00:00,0.05,67487.29100000001,99.95,-1.1005,-1.1,-8.52,Short,Closed,SL - Static,9148.54
2024-04-13 00:15:00+00:00,0.05,66977.9,2024-04-13 04:43:00+00:00,0.05,67647.67899999999,99.95,-1.1005,-1.1,-9.5263,Short,Closed,SL - Static,9047.91
2024-04-13 04:46:00+00:00,0.05,67699.9,2024-04-13 13:23:00+00:00,0.05,67790.8,99.98,0.0342,0.0342,-9.4954,Long,Closed,TP - Direction Change,9048.56
2024-04-13 13:23:00+00:00,0.05,67790.8,2024-04-13 19:48:00+00:00,0.05,66434.984,99.95,1.901,1.9,-7.7758,Short,Closed,TP - Static,9222.98
2024-04-13 20:01:00+00:00,0.05,64818.4,2024-04-13 20:02:00+00:00,0.05,63522.032,99.95,1.901,1.9,-6.0235,Short,Closed,TP - Static,9398.22
2024-04-13 20:13:00+00:00,0.05,62350.8,2024-04-13 20:52:00+00:00,0.05,61916.0,100.29,0.5977,0.5994,-5.4602,Short,Closed,TP - Direction Change,9422.91
2024-04-13 20:52:00+00:00,0.05,61916.0,2024-04-13 22:31:00+00:00,0.05,63154.32,99.95,1.899,1.8981,-3.6658,Long,Closed,TP - Static,9633.81
2024-04-13 22:38:00+00:00,0.05,63829.1,2024-04-13 23:05:00+00:00,0.05,65105.682,99.95,1.899,1.8981,-1.8372,Long,Closed,TP - Static,9816.67
2024-04-14 00:16:00+00:00,0.05,64041.30000000001,2024-04-14 00:21:00+00:00,0.05,63400.887,99.95,-1.0995,-1.099,-2.916,Long,Closed,SL - Static,9708.79
2024-04-14 03:15:00+00:00,0.05,62187.2,2024-04-14 03:41:00+00:00,0.05,63430.943999999996,99.95,1.899,1.8981,-1.0733,Long,Closed,TP - Static,9893.06
2024-04-14 07:52:00+00:00,0.05,64356.09999999999,2024-04-14 14:36:00+00:00,0.05,63712.539,99.95,-1.0995,-1.099,-2.1605,Long,Closed,SL - Static,9784.34
2024-04-14 17:21:00+00:00,0.05,63314.5,2024-04-14 17:24:00+00:00,0.05,62681.354999999996,99.95,-1.0995,-1.099,-3.2358,Long,Closed,SL - Static,9676.82
2024-04-14 20:12:00+00:00,0.05,64046.6,2024-04-14 21:20:00+00:00,0.05,63406.134,99.95,-1.0995,-1.099,-4.2992,Long,Closed,SL - Static,9570.48
2024-04-15 00:11:00+00:00,0.05,65728.0,2024-04-15 01:48:00+00:00,0.05,65070.72,99.95,-1.0995,-1.099,-5.351,Long,Closed,SL - Static,9465.3
2024-04-15 06:34:00+00:00,0.05,66250.4,2024-04-15 12:14:00+00:00,0.05,66013.9,100.14,-0.4568,-0.4574,-5.7839,Long,Closed,SL - Direction Change,9404.24
2024-04-15 12:14:00+00:00,0.05,66013.9,2024-04-15 14:46:00+00:00,0.05,64693.621999999996,99.95,1.901,1.9,-3.9938,Short,Closed,TP - Static,9601.11
2024-04-15 15:00:00+00:00,0.05,64221.4,2024-04-15 17:47:00+00:00,0.05,63579.186,99.95,-1.0995,-1.099,-5.0489,Long,Closed,SL - Static,9495.6
2024-04-15 19:34:00+00:00,0.05,63330.90000000001,2024-04-15 21:25:00+00:00,0.05,62697.591,99.95,-1.0995,-1.099,-6.0924,Long,Closed,SL - Static,9391.25
2024-04-16 01:11:00+00:00,0.05,63439.99999999999,2024-04-16 02:11:00+00:00,0.05,62805.6,99.95,-1.0995,-1.099,-7.1244,Long,Closed,SL - Static,9288.04
2024-04-16 05:09:00+00:00,0.05,62489.5,2024-04-16 07:33:00+00:00,0.05,63739.29,99.95,1.899,1.8981,-5.3616,Long,Closed,TP - Static,9464.33
2024-04-16 10:25:00+00:00,0.05,62416.7,2024-04-16 10:27:00+00:00,0.05,61792.532999999996,99.95,-1.0995,-1.099,-6.4016,Long,Closed,SL - Static,9360.32
2024-04-16 13:06:00+00:00,0.05,63011.3,2024-04-16 13:42:00+00:00,0.05,62381.187000000005,99.95,-1.0995,-1.099,-7.4303,Long,Closed,SL - Static,9257.46
2024-04-16 15:17:00+00:00,0.05,62179.1,2024-04-16 21:11:00+00:00,0.05,63422.682,99.95,1.899,1.8981,-5.6732,Long,Closed,TP - Static,9433.17
2024-04-17 00:02:00+00:00,0.05,63640.69999999999,2024-04-17 10:09:00+00:00,0.05,63004.293,99.95,-1.0995,-1.099,-6.7099,Long,Closed,SL - Static,9329.5
2024-04-17 13:23:00+00:00,0.05,62166.3,2024-04-17 14:19:00+00:00,0.05,61544.637,99.95,-1.0995,-1.099,-7.7351,Long,Closed,SL - Static,9226.98
2024-04-17 14:41:00+00:00,0.05,61327.99999999999,2024-04-17 15:14:00+00:00,0.05,60714.72,99.95,-1.0995,-1.099,-8.7491,Long,Closed,SL - Static,9125.58
2024-04-17 15:42:00+00:00,0.05,60239.8,2024-04-17 16:12:00+00:00,0.05,60842.198000000004,99.95,-1.1005,-1.1,-9.7529,Short,Closed,SL - Static,9025.2
2024-04-17 16:43:00+00:00,0.05,60110.299999999996,2024-04-17 17:57:00+00:00,0.05,61312.506,99.95,1.899,1.8981,-8.0399,Long,Closed,TP - Static,9196.5
2024-04-17 19:23:00+00:00,0.05,61033.1,2024-04-18 11:12:00+00:00,0.05,62253.762,99.95,1.899,1.8981,-6.2944,Long,Closed,TP - Static,9371.06
2024-04-18 12:09:00+00:00,0.05,62307.899999999994,2024-04-18 14:09:00+00:00,0.05,62930.979,99.95,-1.1005,-1.1,-7.3252,Short,Closed,SL - Static,9267.98
2024-04-18 14:14:00+00:00,0.05,63415.399999999994,2024-04-18 17:04:00+00:00,0.05,63516.4,99.88,0.0592,0.0591,-7.2704,Long,Closed,TP - Direction Change,9280.17
2024-04-18 17:04:00+00:00,0.05,63516.399999999994,2024-04-18 21:29:00+00:00,0.05,63352.1,100.01,0.1588,0.1588,-7.1231,Short,Closed,TP - Direction Change,9282.85
2024-04-18 21:29:00+00:00,0.05,63352.1,2024-04-19 00:57:00+00:00,0.05,62718.579,99.95,-1.0995,-1.099,-8.1439,Long,Closed,SL - Static,9186.11
2024-04-19 01:43:00+00:00,0.05,61185.9,2024-04-19 02:15:00+00:00,0.05,60574.041,99.95,-1.0995,-1.099,-9.1534,Long,Closed,SL - Static,9085.16
2024-04-19 02:46:00+00:00,0.05,60252.00000000001,2024-04-19 03:00:00+00:00,0.05,61457.04,99.95,1.899,1.8981,-7.429,Long,Closed,TP - Static,9257.6
2024-04-19 04:51:00+00:00,0.05,62385.5,2024-04-19 05:37:00+00:00,0.05,61761.645,99.95,-1.0995,-1.099,-8.4464,Long,Closed,SL - Static,9155.86
2024-04-19 06:53:00+00:00,0.05,64240.100000000006,2024-04-19 06:54:00+00:00,0.05,64882.501,99.95,-1.1005,-1.1,-9.4534,Short,Closed,SL - Static,9055.15
2024-04-19 08:29:00+00:00,0.05,64664.3,2024-04-19 11:39:00+00:00,0.05,65310.94300000001,99.95,-1.1005,-1.1,-10.4495,Short,Closed,SL - Static,8955.55
2024-04-19 12:13:00+00:00,0.05,64990.1,2024-04-19 14:24:00+00:00,0.05,64340.199,99.95,-1.0995,-1.099,-11.4336,Long,Closed,SL - Static,8857.13
2024-04-19 14:57:00+00:00,0.05,64500.1,2024-04-19 16:20:00+00:00,0.05,63855.098999999995,99.95,-1.0995,-1.099,-12.407,Long,Closed,SL - Static,8759.8
2024-04-19 18:03:00+00:00,0.05,64384.7,2024-04-19 23:03:00+00:00,0.05,63097.005999999994,99.95,1.901,1.9,-10.7427,Short,Closed,TP - Static,8926.24
2024-04-20 00:12:00+00:00,0.05,63713.6,2024-04-20 01:03:00+00:00,0.05,63076.464,99.95,-1.0995,-1.099,-11.7236,Long,Closed,SL - Static,8828.14
2024-04-20 09:06:00+00:00,0.05,63521.7,2024-04-20 15:47:00+00:00,0.05,64792.134,99.95,1.899,1.8981,-10.0481,Long,Closed,TP - Static,8995.71
2024-04-20 16:10:00+00:00,0.05,64518.19999999999,2024-04-21 11:37:00+00:00,0.05,65232.4,100.06,1.0064,1.007,-9.1422,Long,Closed,TP - Direction Change,9076.71
2024-04-21 11:37:00+00:00,0.05,65232.4,2024-04-21 20:02:00+00:00,0.05,64417.0,99.86,1.1506,1.149,-8.0983,Short,Closed,TP - Direction Change,9198.9
2024-04-21 20:02:00+00:00,0.05,64417.0,2024-04-22 03:45:00+00:00,0.05,65705.34,99.95,1.899,1.8981,-6.3539,Long,Closed,TP - Static,9365.14
2024-04-22 09:53:00+00:00,0.05,65848.9,2024-04-22 16:18:00+00:00,0.05,66142.9,100.21,0.3463,0.347,-6.0289,Long,Closed,TP - Direction Change,9372.93
2024-04-22 16:18:00+00:00,0.05,66142.9,2024-04-22 17:30:00+00:00,0.05,66804.329,99.95,-1.1005,-1.1,-7.0626,Short,Closed,SL - Static,9294.18
2024-04-22 23:19:00+00:00,0.05,67130.8,2024-04-23 09:10:00+00:00,0.05,66185.4,100.04,1.309,1.3095,-5.8456,Short,Closed,TP - Direction Change,9407.87
2024-04-23 09:10:00+00:00,0.05,66185.4,2024-04-23 15:16:00+00:00,0.05,66620.6,99.86,0.5572,0.5564,-5.3217,Long,Closed,TP - Direction Change,9477.04
2024-04-23 15:16:00+00:00,0.05,66620.6,2024-04-24 02:57:00+00:00,0.05,66562.0,100.02,-0.012,-0.012,-5.3331,Short,Closed,SL - Direction Change,9460.08
2024-04-24 02:57:00+00:00,0.05,66562.0,2024-04-24 13:32:00+00:00,0.05,65896.38,99.95,-1.0995,-1.099,-6.3735,Long,Closed,SL - Static,9363.05
2024-04-24 15:16:00+00:00,0.05,64888.5,2024-04-24 18:50:00+00:00,0.05,64239.615,99.95,-1.0995,-1.099,-7.4024,Long,Closed,SL - Static,9260.15
2024-04-24 18:51:00+00:00,0.05,64237.8,2024-04-24 20:21:00+00:00,0.05,63595.422000000006,99.95,-1.0995,-1.099,-8.4201,Long,Closed,SL - Static,9158.39
2024-04-25 00:09:00+00:00,0.05,64306.8,2024-04-25 09:25:00+00:00,0.05,64016.8,99.94,0.3512,0.351,-8.0986,Short,Closed,TP - Direction Change,9191.26
2024-04-25 09:25:00+00:00,0.05,64016.8,2024-04-25 10:24:00+00:00,0.05,63376.632000000005,99.95,-1.0995,-1.099,-9.1086,Long,Closed,SL - Static,9089.53
2024-04-25 13:09:00+00:00,0.05,63102.2,2024-04-25 16:47:00+00:00,0.05,64364.244,99.95,1.899,1.8981,-7.3834,Long,Closed,TP - Static,9262.06
2024-04-25 22:19:00+00:00,0.05,64591.5,2024-04-26 16:08:00+00:00,0.05,63299.67,99.95,1.901,1.9,-5.6237,Short,Closed,TP - Static,9438.04
2024-04-26 21:09:00+00:00,0.05,63946.100000000006,2024-04-27 00:31:00+00:00,0.05,63306.638999999996,99.95,-1.0995,-1.099,-6.6609,Long,Closed,SL - Static,9334.32
2024-04-27 03:34:00+00:00,0.05,63075.8,2024-04-28 03:13:00+00:00,0.05,64337.316000000006,99.95,1.899,1.8981,-4.8892,Long,Closed,TP - Static,9511.49
2024-04-28 15:29:00+00:00,0.05,63506.4,2024-04-28 22:32:00+00:00,0.05,62871.336,99.95,-1.0995,-1.099,-5.9345,Long,Closed,SL - Static,9406.97
2024-04-29 03:00:00+00:00,0.05,62678.2,2024-04-29 05:33:00+00:00,0.05,62051.418,99.95,-1.0995,-1.099,-6.9683,Long,Closed,SL - Static,9303.59
2024-04-29 10:13:00+00:00,0.05,62538.5,2024-04-29 13:43:00+00:00,0.05,61913.115,99.95,-1.0995,-1.099,-7.9907,Long,Closed,SL - Static,9201.35
2024-04-29 14:51:00+00:00,0.05,62682.2,2024-04-29 23:00:00+00:00,0.05,63935.844,99.95,1.899,1.8981,-6.2443,Long,Closed,TP - Static,9375.99
2024-04-29 23:01:00+00:00,0.05,63921.700000000004,2024-04-30 02:02:00+00:00,0.05,63282.483,99.95,-1.0995,-1.099,-7.2747,Long,Closed,SL - Static,9272.95
2024-04-30 04:20:00+00:00,0.05,63549.90000000001,2024-04-30 08:12:00+00:00,0.05,62914.401,99.95,-1.0995,-1.099,-8.2937,Long,Closed,SL - Static,9171.05
2024-04-30 09:29:00+00:00,0.05,61932.7,2024-04-30 11:29:00+00:00,0.05,61313.373,99.95,-1.0995,-1.099,-9.3016,Long,Closed,SL - Static,9070.26
2024-04-30 12:28:00+00:00,0.05,61242.8,2024-04-30 14:00:00+00:00,0.05,60630.372,99.95,-1.0995,-1.099,-10.2983,Long,Closed,SL - Static,8970.59
2024-04-30 15:49:00+00:00,0.05,60640.5,2024-04-30 18:50:00+00:00,0.05,60034.095,99.95,-1.0995,-1.099,-11.2842,Long,Closed,SL - Static,8872.0
2024-04-30 19:15:00+00:00,0.05,59970.2,2024-04-30 19:56:00+00:00,0.05,59370.498,99.95,-1.0995,-1.099,-12.2591,Long,Closed,SL - Static,8774.5
2024-04-30 22:11:00+00:00,0.05,60328.1,2024-05-01 02:10:00+00:00,0.05,59724.818999999996,99.95,-1.0995,-1.099,-13.2234,Long,Closed,SL - Static,8678.08
2024-05-01 04:36:00+00:00,0.05,60256.0,2024-05-01 07:07:00+00:00,0.05,59050.88,99.95,1.901,1.9,-11.5747,Short,Closed,TP - Static,8842.96
2024-05-01 07:26:00+00:00,0.05,57999.3,2024-05-01 07:35:00+00:00,0.05,57419.307,99.95,-1.0995,-1.099,-12.5465,Long,Closed,SL - Static,8745.79
2024-05-01 08:22:00+00:00,0.05,56628.1,2024-05-01 11:00:00+00:00,0.05,57760.662,99.95,1.899,1.8981,-10.8865,Long,Closed,TP - Static,8911.78
2024-05-01 11:09:00+00:00,0.05,57653.9,2024-05-01 14:12:00+00:00,0.05,57077.361000000004,99.95,-1.0995,-1.099,-11.8659,Long,Closed,SL - Static,8813.85
2024-05-01 14:37:00+00:00,0.05,57543.0,2024-05-01 15:14:00+00:00,0.05,56967.57,99.95,-1.0995,-1.099,-12.8345,Long,Closed,SL - Static,8716.99
