datetime,signals
2024-01-03 12:21:22.139000+00:00,0
2024-01-03 12:21:37.710000+00:00,0
2024-01-03 12:22:13.033000+00:00,0
2024-01-03 12:22:49.784000+00:00,0
2024-01-03 12:24:05.224000+00:00,0
2024-01-03 12:25:31.160000+00:00,0
2024-01-03 12:27:19.237000+00:00,0
2024-01-03 12:28:00.188000+00:00,0
2024-01-03 12:30:03.659000+00:00,0
2024-01-03 12:32:33.212000+00:00,0
2024-01-03 12:33:44.829000+00:00,0
2024-01-03 12:38:04.275000+00:00,0
2024-01-03 12:41:47.352000+00:00,0
2024-01-03 12:49:07.606000+00:00,0
2024-01-03 12:56:07.953000+00:00,0
2024-01-03 13:02:24.499000+00:00,0
2024-01-03 13:20:35.639000+00:00,0
2024-01-03 13:29:04.126000+00:00,0
2024-01-03 13:51:38.989000+00:00,0
2024-01-03 14:16:38.837000+00:00,0
2024-01-03 14:25:34.669000+00:00,0
2024-01-03 14:49:40.268000+00:00,0
2024-01-03 15:21:11.575000+00:00,0
2024-01-03 15:53:44.043000+00:00,0
2024-01-03 15:55:49.964000+00:00,0
2024-01-03 16:02:05.701000+00:00,0
2024-01-03 16:03:47.694000+00:00,0
2024-01-03 16:06:32.344000+00:00,0
2024-01-03 16:21:14.081000+00:00,0
2024-01-03 16:38:52.609000+00:00,0
2024-01-03 16:56:11.696000+00:00,0
2024-01-03 17:17:33.179000+00:00,0
2024-01-03 18:00:12.601000+00:00,0
2024-01-03 18:47:03.550000+00:00,0
2024-01-03 18:56:06.671000+00:00,0
2024-01-03 18:56:16.674000+00:00,0
2024-01-03 18:56:26.689000+00:00,0
2024-01-03 18:59:09.314000+00:00,0
2024-01-03 19:07:15.436000+00:00,0
2024-01-03 19:34:41.964000+00:00,0
2024-01-03 19:34:51.974000+00:00,0
2024-01-03 20:22:47.458000+00:00,0
2024-01-03 21:31:09.810000+00:00,0
2024-01-03 23:18:06.375000+00:00,0
2024-01-04 01:28:13.799000+00:00,0
2024-01-04 03:43:04.449000+00:00,0
2024-01-04 06:53:21.722000+00:00,0
2024-01-04 07:36:43.439000+00:00,0
2024-01-04 08:31:57.838000+00:00,0
2024-01-04 10:25:43.195000+00:00,0
2024-01-04 11:34:57.806000+00:00,0
2024-01-04 12:30:12.082000+00:00,0
2024-01-04 14:19:21.279000+00:00,0
2024-01-04 14:59:24.542000+00:00,0
2024-01-04 15:29:16.713000+00:00,0
2024-01-04 15:49:59.309000+00:00,0
2024-01-04 16:38:42.373000+00:00,0
2024-01-04 17:40:38.882000+00:00,0
2024-01-04 19:07:47.237000+00:00,0
2024-01-04 19:48:55.981000+00:00,0
2024-01-04 20:37:57.877000+00:00,0
2024-01-04 20:38:40.933000+00:00,0
2024-01-04 20:38:50.954000+00:00,0
2024-01-04 20:56:26.406000+00:00,0
2024-01-04 21:01:31.475000+00:00,0
2024-01-04 21:01:41.492000+00:00,0
2024-01-04 21:16:41.508000+00:00,0
2024-01-04 22:24:49.194000+00:00,0
2024-01-05 00:07:11.903000+00:00,0
2024-01-05 01:25:42.593000+00:00,0
2024-01-05 01:48:42.322000+00:00,0
2024-01-05 01:48:52.322000+00:00,0
2024-01-05 01:49:02.323000+00:00,0
2024-01-05 01:49:12.336000+00:00,0
2024-01-05 01:49:24.369000+00:00,0
2024-01-05 01:49:41.065000+00:00,0
2024-01-05 01:50:09.753000+00:00,0
2024-01-05 01:50:33.072000+00:00,0
2024-01-05 01:51:35.747000+00:00,0
2024-01-05 01:52:51.535000+00:00,0
2024-01-05 02:00:18.283000+00:00,0
2024-01-05 02:00:28.292000+00:00,0
2024-01-05 02:00:47.047000+00:00,0
2024-01-05 02:15:32.317000+00:00,0
2024-01-05 03:04:37.080000+00:00,0
2024-01-05 04:22:34.600000+00:00,0
2024-01-05 06:40:59.792000+00:00,0
2024-01-05 08:31:35.551000+00:00,0
2024-01-05 09:09:25.195000+00:00,0
2024-01-05 10:44:10.230000+00:00,0
2024-01-05 11:09:22.384000+00:00,0
2024-01-05 12:24:18.521000+00:00,0
2024-01-05 13:30:13.219000+00:00,0
2024-01-05 14:03:42.597000+00:00,0
2024-01-05 14:42:51.036000+00:00,0
2024-01-05 14:43:01.051000+00:00,0
2024-01-05 14:45:18.564000+00:00,0
2024-01-05 15:06:24.376000+00:00,0
2024-01-05 15:49:29.270000+00:00,0
2024-01-05 16:41:58.917000+00:00,0
2024-01-05 17:01:25.154000+00:00,0
2024-01-05 17:28:47.823000+00:00,0
2024-01-05 18:49:50.014000+00:00,0
2024-01-05 20:31:06.091000+00:00,0
2024-01-05 20:54:27.379000+00:00,0
2024-01-05 20:54:37.397000+00:00,0
2024-01-05 20:54:50.701000+00:00,0
2024-01-05 20:55:14.579000+00:00,0
2024-01-05 21:01:09.946000+00:00,0
2024-01-05 22:07:50.604000+00:00,0
2024-01-05 23:05:20.347000+00:00,0
2024-01-06 00:35:30.918000+00:00,0
2024-01-06 04:52:27.542000+00:00,0
2024-01-06 06:47:16.931000+00:00,0
2024-01-06 10:05:20.129000+00:00,0
2024-01-06 15:31:27.813000+00:00,0
2024-01-06 20:11:35.866000+00:00,0
2024-01-06 23:11:07.831000+00:00,0
2024-01-07 02:38:42.144000+00:00,0
2024-01-07 07:31:28.391000+00:00,0
2024-01-07 14:23:53.339000+00:00,0
2024-01-07 16:09:58.252000+00:00,0
2024-01-07 17:07:31.158000+00:00,0
2024-01-07 21:22:35.152000+00:00,0
2024-01-07 23:26:31.197000+00:00,0
2024-01-08 00:15:40.654000+00:00,0
2024-01-08 01:27:43.853000+00:00,0
2024-01-08 02:47:34.860000+00:00,0
2024-01-08 03:28:21.415000+00:00,0
2024-01-08 05:54:29.107000+00:00,0
2024-01-08 06:21:22.053000+00:00,0
2024-01-08 06:21:46.452000+00:00,0
2024-01-08 06:22:00.751000+00:00,0
2024-01-08 06:22:24.407000+00:00,0
2024-01-08 06:25:50.031000+00:00,0
2024-01-08 07:24:28.885000+00:00,0
2024-01-08 10:19:35.672000+00:00,0
2024-01-08 11:55:14.484000+00:00,0
2024-01-08 11:55:38.248000+00:00,0
2024-01-08 12:07:54.562000+00:00,0
2024-01-08 12:19:13.690000+00:00,0
2024-01-08 12:29:08.318000+00:00,0
2024-01-08 12:29:21.840000+00:00,0
2024-01-08 13:00:35.037000+00:00,0
2024-01-08 13:38:04.951000+00:00,0
2024-01-08 14:56:06.427000+00:00,0
2024-01-08 15:41:33.626000+00:00,0
2024-01-08 15:41:43.639000+00:00,0
2024-01-08 15:43:33.396000+00:00,0
2024-01-08 15:43:43.413000+00:00,0
2024-01-08 15:51:42.022000+00:00,0
2024-01-08 16:47:33.830000+00:00,0
2024-01-08 17:42:30.891000+00:00,0
2024-01-08 18:02:14.599000+00:00,0
2024-01-08 18:05:25.181000+00:00,0
2024-01-08 18:15:37.373000+00:00,0
2024-01-08 18:31:27.019000+00:00,0
2024-01-08 18:38:22.796000+00:00,0
2024-01-08 18:38:46.992000+00:00,0
2024-01-08 18:38:56.994000+00:00,0
2024-01-08 18:44:32.826000+00:00,0
2024-01-08 18:44:53.935000+00:00,0
2024-01-08 18:50:23.638000+00:00,0
2024-01-08 19:03:13.740000+00:00,0
2024-01-08 19:13:19.337000+00:00,0
2024-01-08 19:28:27.489000+00:00,0
2024-01-08 19:50:16.535000+00:00,0
2024-01-08 20:37:06.379000+00:00,0
2024-01-08 21:39:41.560000+00:00,0
2024-01-08 23:01:46.158000+00:00,0
2024-01-09 00:34:08.160000+00:00,0
2024-01-09 00:39:39.247000+00:00,0
2024-01-09 01:15:29.920000+00:00,0
2024-01-09 02:28:42.907000+00:00,0
2024-01-09 04:19:23.044000+00:00,0
2024-01-09 07:30:45.824000+00:00,0
2024-01-09 09:46:12.967000+00:00,0
2024-01-09 12:02:42.126000+00:00,0
2024-01-09 12:54:31.741000+00:00,0
2024-01-09 12:56:36.411000+00:00,0
2024-01-09 12:56:46.425000+00:00,0
2024-01-09 12:56:56.466000+00:00,0
2024-01-09 12:57:06.498000+00:00,0
2024-01-09 12:57:16.514000+00:00,0
2024-01-09 12:57:26.554000+00:00,0
2024-01-09 12:57:42.014000+00:00,0
2024-01-09 12:58:00.020000+00:00,0
2024-01-09 12:58:26.301000+00:00,0
2024-01-09 13:01:23.701000+00:00,0
2024-01-09 13:02:49.752000+00:00,0
2024-01-09 13:12:34.267000+00:00,0
2024-01-09 13:44:50.663000+00:00,0
2024-01-09 14:04:56.538000+00:00,0
2024-01-09 14:40:00.529000+00:00,0
2024-01-09 15:12:14.131000+00:00,0
2024-01-09 15:43:38.876000+00:00,0
2024-01-09 15:51:16.757000+00:00,0
2024-01-09 16:18:17.398000+00:00,0
2024-01-09 17:40:27.029000+00:00,0
2024-01-09 19:12:40.321000+00:00,0
2024-01-09 21:05:40.878000+00:00,0
2024-01-09 21:11:53.567000+00:00,0
2024-01-09 21:12:03.570000+00:00,0
2024-01-09 21:12:13.598000+00:00,0
2024-01-09 21:12:23.603000+00:00,0
2024-01-09 21:12:33.608000+00:00,0
2024-01-09 21:12:43.618000+00:00,0
2024-01-09 21:12:53.627000+00:00,0
2024-01-09 21:13:04.561000+00:00,0
2024-01-09 21:13:15.696000+00:00,0
2024-01-09 21:13:44.602000+00:00,0
2024-01-09 21:14:02.464000+00:00,0
2024-01-09 21:14:36.788000+00:00,0
2024-01-09 21:15:19.116000+00:00,0
2024-01-09 21:15:31.205000+00:00,0
2024-01-09 21:15:44.660000+00:00,0
2024-01-09 21:15:54.663000+00:00,0
2024-01-09 21:16:04.663000+00:00,0
2024-01-09 21:16:14.668000+00:00,0
2024-01-09 21:16:24.669000+00:00,0
2024-01-09 21:16:46.487000+00:00,0
2024-01-09 21:17:02.719000+00:00,0
2024-01-09 21:17:12.738000+00:00,0
2024-01-09 21:17:22.739000+00:00,0
2024-01-09 21:17:32.740000+00:00,0
2024-01-09 21:17:42.746000+00:00,0
2024-01-09 21:17:52.754000+00:00,0
2024-01-09 21:18:02.755000+00:00,0
2024-01-09 21:18:13.144000+00:00,0
2024-01-09 21:18:41.159000+00:00,0
2024-01-09 21:19:52.298000+00:00,0
2024-01-09 21:20:59.502000+00:00,0
2024-01-09 21:21:51.106000+00:00,0
2024-01-09 21:23:36.467000+00:00,0
2024-01-09 21:24:46.947000+00:00,0
2024-01-09 21:25:08.327000+00:00,0
2024-01-09 21:25:18.333000+00:00,0
2024-01-09 21:25:28.343000+00:00,0
2024-01-09 21:25:38.344000+00:00,0
2024-01-09 21:25:48.352000+00:00,0
2024-01-09 21:26:07.623000+00:00,0
2024-01-09 21:26:23.251000+00:00,0
2024-01-09 21:26:39.069000+00:00,0
2024-01-09 21:26:49.071000+00:00,0
2024-01-09 21:27:04.388000+00:00,0
2024-01-09 21:27:34.102000+00:00,0
2024-01-09 21:28:17.780000+00:00,0
2024-01-09 21:29:08.716000+00:00,0
2024-01-09 21:30:01.241000+00:00,0
2024-01-09 21:31:50.215000+00:00,0
2024-01-09 21:34:19.392000+00:00,0
2024-01-09 21:38:42.114000+00:00,0
2024-01-09 21:42:28.123000+00:00,0
2024-01-09 21:45:59.778000+00:00,0
2024-01-09 21:50:48.751000+00:00,0
2024-01-09 21:56:13.078000+00:00,0
2024-01-09 22:00:40.322000+00:00,0
2024-01-09 22:09:26.595000+00:00,0
2024-01-09 22:26:06.460000+00:00,0
2024-01-09 23:00:21.969000+00:00,0
2024-01-09 23:58:59.987000+00:00,0
2024-01-10 00:39:59.990000+00:00,0
2024-01-10 01:17:07.307000+00:00,0
2024-01-10 03:34:23.908000+00:00,0
2024-01-10 06:34:59.988000+00:00,0
2024-01-10 08:52:59.634000+00:00,0
2024-01-10 09:20:28.842000+00:00,0
2024-01-10 11:28:07.497000+00:00,0
2024-01-10 11:53:13.023000+00:00,0
2024-01-10 11:53:23.038000+00:00,0
2024-01-10 12:03:24.160000+00:00,0
2024-01-10 12:28:35.066000+00:00,0
2024-01-10 12:28:45.069000+00:00,0
2024-01-10 12:35:26.137000+00:00,0
2024-01-10 12:48:48.036000+00:00,0
2024-01-10 12:54:45.547000+00:00,0
2024-01-10 12:54:55.553000+00:00,0
2024-01-10 12:55:51.246000+00:00,0
2024-01-10 12:57:11.848000+00:00,0
2024-01-10 12:59:20.896000+00:00,0
2024-01-10 13:04:33.884000+00:00,0
2024-01-10 13:15:49.999000+00:00,0
2024-01-10 13:30:09.773000+00:00,0
2024-01-10 14:11:43.611000+00:00,0
2024-01-10 14:31:05.494000+00:00,0
2024-01-10 15:01:21.979000+00:00,0
2024-01-10 15:24:43.314000+00:00,0
2024-01-10 15:53:20.916000+00:00,0
2024-01-10 15:58:12.680000+00:00,0
2024-01-10 16:02:53.509000+00:00,0
2024-01-10 16:17:12.529000+00:00,0
2024-01-10 17:08:04.939000+00:00,0
2024-01-10 17:44:12.621000+00:00,0
2024-01-10 17:59:53.860000+00:00,0
2024-01-10 18:09:22.015000+00:00,0
2024-01-10 18:09:37.033000+00:00,-1
2024-01-10 18:09:47.063000+00:00,1
2024-01-10 18:28:27.042000+00:00,1
2024-01-10 19:02:53.489000+00:00,1
2024-01-10 19:09:05.183000+00:00,-1
2024-01-10 19:12:47.030000+00:00,1
2024-01-10 19:27:13.419000+00:00,-1
2024-01-10 20:03:32.152000+00:00,1
2024-01-10 20:10:53.012000+00:00,-1
2024-01-10 20:11:03.018000+00:00,-1
2024-01-10 20:11:40.308000+00:00,-1
2024-01-10 20:12:01.627000+00:00,-1
2024-01-10 20:12:11.647000+00:00,-1
2024-01-10 20:12:21.678000+00:00,-1
2024-01-10 20:12:31.709000+00:00,-1
2024-01-10 20:12:50.613000+00:00,-1
2024-01-10 20:13:13.206000+00:00,-1
2024-01-10 20:14:12.490000+00:00,1
2024-01-10 20:15:22.737000+00:00,-1
2024-01-10 20:16:06.380000+00:00,1
2024-01-10 20:19:08.487000+00:00,-1
2024-01-10 20:23:20.305000+00:00,-1
2024-01-10 20:34:16.853000+00:00,1
2024-01-10 20:42:51.437000+00:00,1
2024-01-10 20:43:01.449000+00:00,-1
2024-01-10 20:43:16.783000+00:00,-1
2024-01-10 20:43:26.843000+00:00,1
2024-01-10 20:43:44.849000+00:00,-1
2024-01-10 20:43:54.978000+00:00,1
2024-01-10 20:44:04.978000+00:00,1
2024-01-10 20:44:32.918000+00:00,-1
2024-01-10 20:44:45.727000+00:00,-1
2024-01-10 20:44:55.760000+00:00,-1
2024-01-10 20:45:05.773000+00:00,-1
2024-01-10 20:45:23.583000+00:00,-1
2024-01-10 20:45:49.755000+00:00,1
2024-01-10 20:47:24.185000+00:00,1
2024-01-10 20:50:02.174000+00:00,-1
2024-01-10 20:53:57.096000+00:00,-1
2024-01-10 20:55:27.172000+00:00,-1
2024-01-10 20:57:37.824000+00:00,1
2024-01-10 21:00:03.886000+00:00,-1
2024-01-10 21:06:23.116000+00:00,1
2024-01-10 21:12:15.871000+00:00,1
2024-01-10 21:18:16.923000+00:00,-1
2024-01-10 21:20:14.001000+00:00,-1
2024-01-10 21:20:59.861000+00:00,-1
2024-01-10 21:23:04.831000+00:00,-1
2024-01-10 21:29:16.920000+00:00,1
2024-01-10 21:30:32.605000+00:00,-1
2024-01-10 21:31:12.267000+00:00,-1
2024-01-10 21:37:12.777000+00:00,-1
2024-01-10 21:40:21.107000+00:00,-1
2024-01-10 21:47:58.200000+00:00,1
2024-01-10 21:55:38.905000+00:00,-1
2024-01-10 22:04:38.772000+00:00,-1
2024-01-10 22:18:14.817000+00:00,1
2024-01-10 22:21:13.260000+00:00,-1
2024-01-10 22:25:13.300000+00:00,1
2024-01-10 22:35:17.829000+00:00,1
2024-01-10 22:54:11.460000+00:00,1
2024-01-10 23:07:35.986000+00:00,1
2024-01-10 23:11:16.599000+00:00,1
2024-01-10 23:18:53.715000+00:00,1
2024-01-10 23:25:18.429000+00:00,1
2024-01-10 23:27:36.621000+00:00,1
2024-01-10 23:30:40.043000+00:00,-1
2024-01-10 23:36:13.852000+00:00,1
2024-01-10 23:42:12.255000+00:00,1
2024-01-11 00:01:33.866000+00:00,1
2024-01-11 00:19:19.573000+00:00,-1
2024-01-11 01:06:21.603000+00:00,-1
2024-01-11 02:38:30.261000+00:00,-1
2024-01-11 03:12:29.711000+00:00,-1
2024-01-11 03:12:44.427000+00:00,-1
2024-01-11 04:08:27.699000+00:00,-1
2024-01-11 05:44:58.175000+00:00,-1
2024-01-11 06:18:02.935000+00:00,-1
2024-01-11 08:19:50.611000+00:00,-1
2024-01-11 10:33:56.417000+00:00,-1
2024-01-11 11:26:15.536000+00:00,1
2024-01-11 12:31:39.048000+00:00,-1
2024-01-11 13:13:31.347000+00:00,1
2024-01-11 13:30:17.079000+00:00,1
2024-01-11 13:31:57.222000+00:00,1
2024-01-11 13:34:16.990000+00:00,1
2024-01-11 14:02:09.986000+00:00,1
2024-01-11 14:14:43.968000+00:00,1
2024-01-11 14:27:38.708000+00:00,1
2024-01-11 14:34:49.854000+00:00,1
2024-01-11 14:37:25.605000+00:00,1
2024-01-11 14:41:40.997000+00:00,0
2024-01-11 14:45:37.031000+00:00,0
2024-01-11 14:47:22.923000+00:00,0
2024-01-11 14:50:40.357000+00:00,0
2024-01-11 14:54:10.913000+00:00,0
2024-01-11 14:55:30.709000+00:00,0
2024-01-11 14:57:44.901000+00:00,0
2024-01-11 15:04:52.488000+00:00,1
2024-01-11 15:05:35.545000+00:00,1
2024-01-11 15:09:36.420000+00:00,1
2024-01-11 15:14:21.011000+00:00,1
2024-01-11 15:19:18.295000+00:00,1
2024-01-11 15:27:54.053000+00:00,1
2024-01-11 15:40:16.962000+00:00,1
2024-01-11 15:43:07.619000+00:00,1
2024-01-11 15:47:46.169000+00:00,1
2024-01-11 15:50:47.889000+00:00,-1
2024-01-11 15:53:24.086000+00:00,1
2024-01-11 16:02:55.677000+00:00,1
2024-01-11 16:08:31.448000+00:00,1
2024-01-11 16:12:28.621000+00:00,-1
2024-01-11 16:16:34.158000+00:00,-1
2024-01-11 16:18:00.544000+00:00,1
2024-01-11 16:23:13.875000+00:00,1
2024-01-11 16:31:09.067000+00:00,1
2024-01-11 16:39:23.709000+00:00,1
2024-01-11 16:57:52.814000+00:00,1
2024-01-11 17:19:55.353000+00:00,1
2024-01-11 17:30:51.243000+00:00,1
2024-01-11 18:02:03.855000+00:00,1
2024-01-11 19:08:52.156000+00:00,-1
2024-01-11 20:20:14.613000+00:00,1
2024-01-11 20:40:55.006000+00:00,1
2024-01-11 20:57:26.180000+00:00,1
2024-01-11 21:57:06.103000+00:00,-1
2024-01-12 00:19:03.477000+00:00,-1
2024-01-12 01:09:29.737000+00:00,-1
2024-01-12 03:08:58.847000+00:00,1
2024-01-12 05:30:04.914000+00:00,-1
2024-01-12 07:51:22.767000+00:00,1
2024-01-12 09:13:55.709000+00:00,1
2024-01-12 10:11:17.173000+00:00,1
2024-01-12 11:57:13.866000+00:00,-1
2024-01-12 13:28:57.441000+00:00,-1
2024-01-12 14:31:03.730000+00:00,1
2024-01-12 14:42:24.603000+00:00,1
2024-01-12 15:11:45.491000+00:00,-1
2024-01-12 15:25:51.985000+00:00,1
2024-01-12 15:39:35.182000+00:00,1
2024-01-12 15:50:53.604000+00:00,-1
2024-01-12 16:10:57.977000+00:00,-1
2024-01-12 16:19:02.333000+00:00,-1
2024-01-12 16:20:26.740000+00:00,1
2024-01-12 16:30:23.076000+00:00,-1
2024-01-12 16:37:38.421000+00:00,1
2024-01-12 16:39:51.617000+00:00,-1
2024-01-12 16:49:08.541000+00:00,-1
2024-01-12 16:53:44.117000+00:00,-1
2024-01-12 16:54:58.279000+00:00,-1
2024-01-12 17:00:19.789000+00:00,1
2024-01-12 17:16:11.782000+00:00,-1
2024-01-12 17:27:20.755000+00:00,1
2024-01-12 17:51:16.855000+00:00,1
2024-01-12 18:04:20.793000+00:00,-1
2024-01-12 18:04:30.801000+00:00,1
2024-01-12 18:39:02.553000+00:00,1
2024-01-12 19:20:42.619000+00:00,1
2024-01-12 20:12:11.631000+00:00,-1
2024-01-12 20:52:51.422000+00:00,1
2024-01-12 21:26:25.604000+00:00,1
2024-01-12 22:01:57.510000+00:00,1
2024-01-12 22:03:54.596000+00:00,-1
2024-01-12 22:04:04.597000+00:00,-1
2024-01-12 22:04:40.016000+00:00,-1
2024-01-12 22:04:50.017000+00:00,-1
2024-01-12 22:05:00.022000+00:00,1
2024-01-12 22:05:29.611000+00:00,1
2024-01-12 22:06:09.152000+00:00,1
2024-01-12 22:08:30.073000+00:00,-1
2024-01-12 22:12:45.240000+00:00,1
2024-01-12 22:18:12.775000+00:00,-1
2024-01-12 22:21:25.017000+00:00,-1
2024-01-12 22:21:35.026000+00:00,-1
2024-01-12 22:21:45.039000+00:00,-1
2024-01-12 22:22:02.269000+00:00,-1
2024-01-12 22:22:12.271000+00:00,-1
2024-01-12 22:22:22.276000+00:00,-1
2024-01-12 22:23:09.798000+00:00,1
2024-01-12 22:25:20.957000+00:00,1
2024-01-12 22:29:10.377000+00:00,-1
2024-01-12 22:39:13.850000+00:00,1
2024-01-12 23:05:02.912000+00:00,1
2024-01-12 23:26:54.285000+00:00,1
2024-01-13 00:11:39.450000+00:00,1
2024-01-13 01:15:09.364000+00:00,1
2024-01-13 02:09:52.763000+00:00,1
2024-01-13 03:37:22.485000+00:00,1
2024-01-13 05:52:45.718000+00:00,1
2024-01-13 08:23:03.137000+00:00,1
2024-01-13 09:59:05.171000+00:00,1
2024-01-13 11:09:21.684000+00:00,-1
2024-01-13 12:26:24.223000+00:00,1
2024-01-13 14:32:51.241000+00:00,1
2024-01-13 15:46:36.013000+00:00,1
2024-01-13 16:40:58.930000+00:00,1
2024-01-13 18:50:30.375000+00:00,1
2024-01-13 22:04:33.507000+00:00,1
2024-01-14 01:38:04.068000+00:00,1
2024-01-14 06:48:27.637000+00:00,-1
2024-01-14 11:23:31.396000+00:00,-1
2024-01-14 15:18:05.134000+00:00,-1
2024-01-14 19:16:32.604000+00:00,-1
2024-01-14 20:03:01.026000+00:00,1
2024-01-14 20:03:11.052000+00:00,-1
2024-01-14 20:42:53.184000+00:00,1
2024-01-14 21:37:12.618000+00:00,1
2024-01-14 22:02:31.435000+00:00,-1
2024-01-14 23:09:23.490000+00:00,-1
2024-01-14 23:30:22.187000+00:00,-1
2024-01-14 23:55:09.045000+00:00,1
2024-01-15 00:38:59.834000+00:00,1
2024-01-15 02:48:25.411000+00:00,-1
2024-01-15 05:05:19.831000+00:00,1
2024-01-15 08:12:21.099000+00:00,1
2024-01-15 11:26:06.147000+00:00,1
2024-01-15 14:02:53.105000+00:00,1
2024-01-15 14:28:16.386000+00:00,-1
2024-01-15 14:46:36.797000+00:00,-1
2024-01-15 15:49:31.878000+00:00,1
2024-01-15 18:11:08.439000+00:00,1
2024-01-15 18:44:35.417000+00:00,1
2024-01-15 19:19:01.637000+00:00,1
2024-01-15 21:28:10.334000+00:00,1
