datetime,datetime_start,datetime_end,open,high,low,close,volume,bar_size,dollar_volume,vwap,duration_seconds,tick_count,bar_return,price_range,close_position
2024-01-07 16:03:39.041000+00:00,2024-01-07 10:13:48.674000+00:00,2024-01-07 16:03:39.041000+00:00,43946.18,44480.59,43921.102,44100.0,7367.08363,7367.08363,325733490.38,44214.713,20990.4,267734,0.0035,0.012731,0.319754
2024-01-07 23:40:17.444000+00:00,2024-01-07 16:03:39.041000+00:00,2024-01-07 23:40:17.444000+00:00,44100.0,44269.922,43678.941,43771.102,7366.557547,7366.557547,324173771.16,44006.141,27398.4,295956,-0.007458,0.013401,0.155945
2024-01-08 03:35:17.822000+00:00,2024-01-07 23:40:17.444000+00:00,2024-01-08 03:35:17.822000+00:00,43771.34,43986.0,43175.0,43292.262,7366.735777,7366.735777,321142031.57,43593.532,14100.4,233920,-0.010945,0.018528,0.144589
2024-01-08 07:35:58.017000+00:00,2024-01-08 03:35:17.824000+00:00,2024-01-08 07:35:58.017000+00:00,43292.262,44341.801,43291.59,43840.0,7366.594777,7366.594777,322605495.54,43793.029,14440.2,242410,0.012652,0.024259,0.52219
2024-01-08 12:00:45.862000+00:00,2024-01-08 07:35:58.017000+00:00,2024-01-08 12:00:45.862000+00:00,43840.109,44700.0,43641.73,44684.512,7368.456065,7368.456065,325081554.91,44118.001,15887.8,236402,0.019261,0.024139,0.985365
2024-01-08 12:59:52.927000+00:00,2024-01-08 12:00:45.862000+00:00,2024-01-08 12:59:52.927000+00:00,44685.988,45200.0,44350.0,45093.129,7366.918877,7366.918877,330673113.64,44886.216,3547.1,213766,0.009111,0.019022,0.874269
2024-01-08 15:41:29.294000+00:00,2024-01-08 12:59:52.930000+00:00,2024-01-08 15:41:29.294000+00:00,45093.129,45179.141,44667.219,45129.238,7367.43508,7367.43508,331175061.11,44951.202,9696.4,190295,0.000801,0.011353,0.90252
2024-01-08 17:41:28.106000+00:00,2024-01-08 15:41:29.294000+00:00,2024-01-08 17:41:28.106000+00:00,45127.988,45442.98,44700.0,45360.91,7366.979492,7366.979492,332157420.29,45087.328,7198.8,192215,0.005161,0.016464,0.889539
2024-01-08 18:36:28.414000+00:00,2024-01-08 17:41:28.106000+00:00,2024-01-08 18:36:28.414000+00:00,45360.961,46355.0,45321.488,46341.879,7366.963102,7366.963102,337673493.46,45836.186,3300.3,154512,0.021625,0.022784,0.987304
2024-01-08 19:12:51.252000+00:00,2024-01-08 18:36:28.414000+00:00,2024-01-08 19:12:51.252000+00:00,46341.891,47224.02,46288.0,47177.578,7367.253636,7367.253636,344553157.82,46768.195,2182.8,143775,0.018033,0.020198,0.950384
2024-01-08 20:44:53.101000+00:00,2024-01-08 19:12:51.252000+00:00,2024-01-08 20:44:53.101000+00:00,47177.328,47248.988,46540.012,46861.23,7367.060844,7367.060844,345574272.11,46908.025,5521.8,157344,-0.0067,0.015028,0.453074
2024-01-09 00:01:26.840000+00:00,2024-01-08 20:44:53.101000+00:00,2024-01-09 00:01:26.840000+00:00,46861.23,47207.16,46653.84,46952.02,7367.538515,7367.538515,345841422.11,46941.244,11793.7,125781,0.001937,0.011808,0.538892
2024-01-09 02:16:08.594000+00:00,2024-01-09 00:01:26.852000+00:00,2024-01-09 02:16:08.594000+00:00,46952.012,47150.0,46230.0,46591.031,7367.521306,7367.521306,343842509.98,46670.039,8081.7,181736,-0.007688,0.019594,0.392425
2024-01-09 07:59:30.506000+00:00,2024-01-09 02:16:08.594000+00:00,2024-01-09 07:59:30.506000+00:00,46591.039,46974.422,46591.039,46820.641,7367.311555,7367.311555,344715578.62,46789.874,20601.9,234623,0.004928,0.008229,0.598883
2024-01-09 12:37:24.819000+00:00,2024-01-09 07:59:30.516000+00:00,2024-01-09 12:37:24.819000+00:00,46820.648,46874.941,46381.102,46643.672,7367.332187,7367.332187,343304438.7,46598.203,16674.3,238800,-0.00378,0.010547,0.531691
2024-01-09 13:52:53.379000+00:00,2024-01-09 12:37:25.191000+00:00,2024-01-09 13:52:53.379000+00:00,46643.672,47000.0,45450.0,46913.43,7367.329955,7367.329955,342559619.02,46497.119,4528.2,287705,0.005783,0.033231,0.944148
2024-01-09 16:08:04.306000+00:00,2024-01-09 13:52:53.379000+00:00,2024-01-09 16:08:04.306000+00:00,46915.262,47051.211,46429.309,46781.988,7368.462783,7368.462783,344597760.57,46766.574,8110.9,210949,-0.002841,0.013256,0.567098
2024-01-09 20:09:28.356000+00:00,2024-01-09 16:08:04.306000+00:00,2024-01-09 20:09:28.356000+00:00,46781.699,46975.0,46500.0,46843.25,7367.508201,7367.508201,344339430.51,46737.57,14484.0,259104,0.001316,0.010154,0.722632
2024-01-09 21:18:47.405000+00:00,2024-01-09 20:09:28.357000+00:00,2024-01-09 21:18:47.405000+00:00,46843.0,47972.0,45622.0,46448.91,7367.507137,7367.507137,346285500.51,47001.719,4159.0,239630,-0.008413,0.050168,0.351877
2024-01-09 21:39:27.402000+00:00,2024-01-09 21:18:47.406000+00:00,2024-01-09 21:39:27.402000+00:00,46448.898,46604.66,44748.672,46235.391,7367.448318,7367.448318,337879199.9,45861.089,1240.0,197358,-0.004597,0.039958,0.801039
2024-01-09 22:46:21.767000+00:00,2024-01-09 21:39:27.402000+00:00,2024-01-09 22:46:21.767000+00:00,46235.398,46325.789,45252.988,45875.762,7367.697518,7367.697518,337120937.99,45756.62,4014.4,173957,-0.007778,0.023203,0.580512
2024-01-10 01:26:00.641000+00:00,2024-01-09 22:46:21.805000+00:00,2024-01-10 01:26:00.641000+00:00,45875.762,46261.09,45638.43,45687.262,7367.492505,7367.492505,338913345.89,46001.18,9578.8,173282,-0.004109,0.013573,0.078425
2024-01-10 07:49:59.858000+00:00,2024-01-10 01:26:00.641000+00:00,2024-01-10 07:49:59.858000+00:00,45687.391,46211.949,45622.0,45798.0,7367.968662,7367.968662,338640516.35,45961.178,23039.2,222027,0.002421,0.012913,0.298331
2024-01-10 11:49:53.810000+00:00,2024-01-10 07:49:59.963000+00:00,2024-01-10 11:49:53.810000+00:00,45798.012,45861.102,45320.531,45533.0,7368.624492,7368.624492,335934992.04,45589.919,14393.8,231457,-0.005787,0.011803,0.393046
2024-01-10 13:02:39.381000+00:00,2024-01-10 11:49:53.811000+00:00,2024-01-10 13:02:39.381000+00:00,45533.0,45662.012,44300.359,44564.48,7367.801025,7367.801025,331655708.7,45014.205,4365.6,254221,-0.021271,0.029905,0.193971
2024-01-10 15:02:22.260000+00:00,2024-01-10 13:02:39.382000+00:00,2024-01-10 15:02:22.260000+00:00,44566.199,45404.891,44550.98,44912.531,7367.755535,7367.755535,331958129.27,45055.53,7182.9,313590,0.007771,0.01916,0.423406
2024-01-10 16:59:15.204000+00:00,2024-01-10 15:02:22.260000+00:00,2024-01-10 16:59:15.204000+00:00,44912.48,45708.309,44900.828,45326.398,7367.959586,7367.959586,333837884.2,45309.408,7012.9,213069,0.009216,0.017979,0.527035
2024-01-10 18:10:38.377000+00:00,2024-01-10 16:59:15.204000+00:00,2024-01-10 18:10:38.377000+00:00,45326.449,46633.859,45227.012,46046.512,7368.009776,7368.009776,339215763.86,46038.995,4283.2,158240,0.015886,0.031038,0.582508
2024-01-10 20:07:09.694000+00:00,2024-01-10 18:10:38.379000+00:00,2024-01-10 20:07:09.694000+00:00,46046.512,46666.0,46018.398,46271.102,7367.856921,7367.856921,341757927.82,46384.984,6991.3,212731,0.004877,0.014064,0.390214
2024-01-10 20:46:18.443000+00:00,2024-01-10 20:07:09.694000+00:00,2024-01-10 20:46:18.443000+00:00,46271.0,46321.09,44800.0,45645.59,7367.916789,7367.916789,336512079.61,45672.622,2348.7,233277,-0.013516,0.032874,0.555911
2024-01-10 21:30:25.671000+00:00,2024-01-10 20:46:18.447000+00:00,2024-01-10 21:30:25.671000+00:00,45643.641,46301.039,45346.621,45572.0,7367.893759,7367.893759,337754021.53,45841.326,2647.2,159791,-0.00157,0.02091,0.236143
2024-01-10 22:23:45.093000+00:00,2024-01-10 21:30:25.671000+00:00,2024-01-10 22:23:45.093000+00:00,45572.0,46689.0,45080.0,46558.102,7368.503228,7368.503228,338325714.59,45915.121,3199.4,142026,0.021638,0.035307,0.918646
2024-01-10 23:17:37.925000+00:00,2024-01-10 22:23:45.093000+00:00,2024-01-10 23:17:37.925000+00:00,46559.539,47660.559,46278.109,47500.0,7368.81148,7368.81148,345974414.97,46951.183,3232.8,135197,0.020199,0.029692,0.883859
2024-01-11 00:43:34.645000+00:00,2024-01-10 23:17:37.925000+00:00,2024-01-11 00:43:34.645000+00:00,47499.988,47695.93,46296.461,46531.102,7368.34274,7368.34274,344822335.94,46797.814,5156.7,163068,-0.020398,0.029463,0.167664
2024-01-11 05:01:16.143000+00:00,2024-01-11 00:43:34.645000+00:00,2024-01-11 05:01:16.143000+00:00,46531.109,46750.0,46200.0,46366.43,7368.203943,7368.203943,342665909.17,46506.029,15461.5,243528,-0.003539,0.01182,0.302599
2024-01-11 09:02:41.958000+00:00,2024-01-11 05:01:16.143000+00:00,2024-01-11 09:02:41.958000+00:00,46366.262,46375.988,45618.102,46225.34,7368.197364,7368.197364,339325974.15,46052.78,14485.8,265364,-0.003039,0.016346,0.801226
2024-01-11 12:06:57.341000+00:00,2024-01-11 09:02:41.958000+00:00,2024-01-11 12:06:57.341000+00:00,46225.262,47176.84,46210.0,47116.238,7368.173252,7368.173252,344199132.54,46714.31,11055.4,249315,0.019275,0.020916,0.93732
2024-01-11 14:01:27.660000+00:00,2024-01-11 12:06:57.341000+00:00,2024-01-11 14:01:27.660000+00:00,47115.961,47464.871,46762.859,47421.309,7368.373829,7368.373829,347692713.75,47187.171,6870.3,217188,0.006481,0.0149,0.937946
2024-01-11 14:37:34.252000+00:00,2024-01-11 14:01:27.660000+00:00,2024-01-11 14:37:34.252000+00:00,47421.051,48129.0,47400.0,48038.0,7368.648818,7368.648818,351936243.29,47761.3,2166.6,140471,0.01301,0.015373,0.875171
2024-01-11 14:55:33.126000+00:00,2024-01-11 14:37:34.252000+00:00,2024-01-11 14:55:33.126000+00:00,48037.949,48969.48,48017.5,48352.828,7376.439348,7376.439348,358118513.16,48548.967,1078.9,129563,0.006555,0.019817,0.352243
2024-01-11 15:28:34.958000+00:00,2024-01-11 14:55:33.126000+00:00,2024-01-11 15:28:34.958000+00:00,48352.828,48688.59,47500.0,47658.461,7371.403011,7371.403011,354208131.5,48051.657,1981.8,164626,-0.01436,0.024582,0.133318
2024-01-11 16:05:24.501000+00:00,2024-01-11 15:28:34.961000+00:00,2024-01-11 16:05:24.501000+00:00,47658.789,47854.051,46463.191,46816.66,7369.846257,7369.846257,346428630.32,47006.222,2209.5,152915,-0.01767,0.029184,0.254137
2024-01-11 16:43:32.213000+00:00,2024-01-11 16:05:24.501000+00:00,2024-01-11 16:43:32.213000+00:00,46816.672,46822.0,45788.0,46301.0,7369.841579,7369.841579,340350598.52,46181.535,2287.7,159105,-0.011015,0.022086,0.496132
2024-01-11 18:18:00.881000+00:00,2024-01-11 16:43:32.228000+00:00,2024-01-11 18:18:00.881000+00:00,46301.0,46550.0,45606.059,46377.199,7370.037214,7370.037214,339934389.2,46123.836,5668.7,184996,0.001646,0.020387,0.816937
2024-01-11 20:50:45.651000+00:00,2024-01-11 18:18:00.881000+00:00,2024-01-11 20:50:45.651000+00:00,46377.199,46975.0,46261.301,46310.012,7369.937442,7369.937442,343502343.72,46608.583,9164.8,222386,-0.001449,0.015389,0.068251
2024-01-12 02:06:18.922000+00:00,2024-01-11 20:50:45.651000+00:00,2024-01-12 02:06:18.922000+00:00,46310.012,46515.531,45898.0,46203.57,7370.075225,7370.075225,340983389.83,46265.931,18933.3,288161,-0.002298,0.013335,0.494826
2024-01-12 07:50:44.817000+00:00,2024-01-12 02:06:18.989000+00:00,2024-01-12 07:50:44.817000+00:00,46203.57,46366.0,45833.328,45835.629,7369.921305,7369.921305,339468104.77,46061.293,20665.8,255274,-0.007963,0.011529,0.004319
2024-01-12 11:53:47.116000+00:00,2024-01-12 07:50:44.817000+00:00,2024-01-12 11:53:47.116000+00:00,45835.629,46267.0,45537.371,45979.988,7370.01672,7370.01672,338450951.17,45922.684,14582.3,271695,0.00315,0.015918,0.606633
2024-01-12 14:42:06.268000+00:00,2024-01-12 11:53:47.429000+00:00,2024-01-12 14:42:06.268000+00:00,45980.0,46109.0,45300.0,45350.23,7369.928312,7369.928312,337041853.74,45732.04,10098.8,252906,-0.013697,0.017595,0.06209
2024-01-12 15:31:24.180000+00:00,2024-01-12 14:42:06.278000+00:00,2024-01-12 15:31:24.180000+00:00,45350.238,45589.781,44651.102,44884.898,7369.988756,7369.988756,332890828.22,45168.431,2957.9,166844,-0.010261,0.020698,0.24907
2024-01-12 16:14:21.112000+00:00,2024-01-12 15:31:24.181000+00:00,2024-01-12 16:14:21.112000+00:00,44884.059,44938.0,44293.0,44390.738,7369.949787,7369.949787,328285867.75,44543.84,2576.9,166970,-0.010991,0.01437,0.151532
2024-01-12 16:45:50.745000+00:00,2024-01-12 16:14:21.112000+00:00,2024-01-12 16:45:50.745000+00:00,44390.762,44399.48,43376.379,43736.129,7370.00578,7370.00578,323529743.48,43898.167,1889.6,203907,-0.014747,0.023048,0.351627
2024-01-12 17:42:49.390000+00:00,2024-01-12 16:45:50.745000+00:00,2024-01-12 17:42:49.390000+00:00,43736.84,43927.531,43212.0,43615.898,7370.041066,7370.041066,320889946.2,43539.777,3418.6,165240,-0.002765,0.01636,0.564474
2024-01-12 19:21:46.054000+00:00,2024-01-12 17:42:49.467000+00:00,2024-01-12 19:21:46.054000+00:00,43615.891,43925.23,43250.0,43534.02,7370.00286,7370.00286,321258117.23,43589.958,5936.6,145246,-0.001877,0.015481,0.420626
2024-01-12 21:17:36.325000+00:00,2024-01-12 19:21:46.054000+00:00,2024-01-12 21:17:36.325000+00:00,43534.219,43981.102,43401.641,43619.789,7370.104964,7370.104964,322081867.38,43701.124,6950.3,125183,0.001966,0.01331,0.376468
2024-01-12 22:21:30.742000+00:00,2024-01-12 21:17:36.327000+00:00,2024-01-12 22:21:30.742000+00:00,43619.789,43730.0,41700.0,41765.391,7370.156033,7370.156033,315635892.05,42826.216,3834.4,156713,-0.042513,0.046539,0.032212
2024-01-12 23:22:36.608000+00:00,2024-01-12 22:21:30.744000+00:00,2024-01-12 23:22:36.608000+00:00,41770.0,42958.0,41500.0,42772.539,7370.139154,7370.139154,311593848.89,42277.879,3665.9,141949,0.024001,0.034905,0.872798
2024-01-13 01:50:47.258000+00:00,2024-01-12 23:22:36.608000+00:00,2024-01-13 01:50:47.258000+00:00,42773.879,42997.289,42514.891,42736.699,7370.201724,7370.201724,315394082.48,42793.141,8890.6,142612,-0.000869,0.011278,0.459804
2024-01-13 05:48:50.418000+00:00,2024-01-13 01:50:47.258000+00:00,2024-01-13 05:48:50.418000+00:00,42736.48,43109.27,42436.121,43093.988,7370.200187,7370.200187,314743438.77,42704.87,14283.2,196450,0.008365,0.015751,0.977299
2024-01-13 10:27:55.429000+00:00,2024-01-13 05:48:50.478000+00:00,2024-01-13 10:27:55.429000+00:00,43093.988,43254.961,42627.629,42799.988,7370.28614,7370.28614,317203617.37,43038.169,16745.0,219680,-0.006822,0.014557,0.27475
2024-01-13 15:05:11.238000+00:00,2024-01-13 10:27:55.430000+00:00,2024-01-13 15:05:11.238000+00:00,42799.988,42972.141,42505.0,42972.121,7370.197955,7370.197955,314812358.98,42714.234,16635.8,259069,0.004022,0.010915,0.999958
2024-01-13 21:56:49.960000+00:00,2024-01-13 15:05:11.283000+00:00,2024-01-13 21:56:49.960000+00:00,42972.129,43257.0,42699.52,42972.922,7370.179687,7370.179687,316505960.86,42944.131,24698.7,293197,1.8e-05,0.012973,0.490425
2024-01-14 05:56:50.006000+00:00,2024-01-13 21:56:49.960000+00:00,2024-01-14 05:56:50.006000+00:00,42972.781,43040.012,42562.559,42757.109,5192.3102,5192.3102,222079018.55,42770.753,28800.0,207002,-0.005019,0.011111,0.407476
2024-01-14 13:56:50.693000+00:00,2024-01-14 05:56:50.489000+00:00,2024-01-14 13:56:50.693000+00:00,42757.109,43079.0,42710.0,42891.102,6321.67669,6321.67669,271132865.67,42889.391,28800.2,240610,0.003134,0.00863,0.49079
2024-01-14 20:03:10.818000+00:00,2024-01-14 13:56:50.888000+00:00,2024-01-14 20:03:10.818000+00:00,42891.109,43010.84,42183.68,42369.809,6917.744161,6917.744161,296237961.94,42822.914,21979.9,289243,-0.012154,0.019285,0.225022
2024-01-14 23:00:19.260000+00:00,2024-01-14 20:03:10.847000+00:00,2024-01-14 23:00:19.260000+00:00,42369.77,42745.98,42000.0,42260.309,6918.01387,6918.01387,293273873.24,42392.785,10628.4,231095,-0.002583,0.017606,0.348948
2024-01-15 01:22:23.670000+00:00,2024-01-14 23:00:19.260000+00:00,2024-01-15 01:22:23.670000+00:00,42260.309,42353.941,41718.051,42210.09,6918.06542,6918.06542,290626595.03,42009.807,8524.4,139323,-0.001188,0.015047,0.773779
2024-01-15 07:36:21.266000+00:00,2024-01-15 01:22:24.172000+00:00,2024-01-15 07:36:21.266000+00:00,42210.09,42824.68,42188.0,42546.031,6917.905189,6917.905189,294257675.88,42535.662,22437.1,217620,0.007959,0.015084,0.562341
2024-01-15 13:54:15.026000+00:00,2024-01-15 07:36:21.266000+00:00,2024-01-15 13:54:15.026000+00:00,42546.012,42958.031,42513.141,42920.0,6917.883933,6917.883933,295247584.37,42678.887,22673.8,273835,0.00879,0.010457,0.914516
2024-01-15 16:49:01.170000+00:00,2024-01-15 13:54:15.030000+00:00,2024-01-15 16:49:01.170000+00:00,42920.0,42937.969,42163.32,42465.988,6917.834992,6917.834992,293372838.45,42408.187,10486.1,240000,-0.010578,0.018049,0.390717
2024-01-15 18:45:13.600000+00:00,2024-01-15 16:49:01.170000+00:00,2024-01-15 18:45:13.600000+00:00,42465.672,43400.43,42462.488,43357.25,6918.311626,6918.311626,297848260.25,43052.16,6972.4,273017,0.020995,0.022087,0.953963
2024-01-15 22:10:52.999000+00:00,2024-01-15 18:45:13.600000+00:00,2024-01-15 22:10:52.999000+00:00,43357.25,43381.941,42609.34,42652.352,6917.913214,6917.913214,297761171.09,43042.051,12339.4,205268,-0.016258,0.017819,0.055671
2024-01-16 04:01:06.453000+00:00,2024-01-15 22:10:52.999000+00:00,2024-01-16 04:01:06.453000+00:00,42651.051,42939.5,42342.18,42901.578,6917.957192,6917.957192,294907801.23,42629.319,21013.5,259448,0.005874,0.014005,0.936513
2024-01-16 10:02:20.424000+00:00,2024-01-16 04:01:06.504000+00:00,2024-01-16 10:02:20.424000+00:00,42901.578,43153.66,42606.922,42860.879,6918.035068,6918.035068,296524096.99,42862.474,21673.9,241715,-0.000949,0.012744,0.464495
