datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,bar_volatility,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-01-02 04:34:25.212000+00:00,2024-01-02 03:05:34.317000+00:00,2024-01-02 04:34:25.212000+00:00,45192.949,45500.0,45167.141,45268.078,3587.997761,162667563.56,45336.584,0.20000028,0.20000028,5330.9,88.8483,79047,85794695.57,76872867.99,0.054847,0.001662,0.007365,0.303244
2024-01-02 07:25:22.365000+00:00,2024-01-02 04:34:25.212000+00:00,2024-01-02 07:25:22.365000+00:00,45268.012,45600.0,45121.961,45581.879,5011.275293,226802717.63,45258.483,0.20016687,0.20016687,10257.2,170.9526,128324,117127289.88,109675427.74,0.032856,0.006934,0.01056,0.962093
2024-01-02 07:51:58.274000+00:00,2024-01-02 07:25:22.365000+00:00,2024-01-02 07:51:58.274000+00:00,45600.0,45643.75,45278.898,45464.0,1660.05713,75470719.76,45462.724,0.20000087,0.20000087,1595.9,26.5985,44158,32562342.81,42908376.96,-0.137087,-0.002982,0.008001,0.507334
2024-01-02 08:38:02.719000+00:00,2024-01-02 07:51:58.287000+00:00,2024-01-02 08:38:02.719000+00:00,45464.141,45852.93,45326.602,45702.898,2669.686251,121876742.56,45652.085,0.20000055,0.20000055,2764.4,46.0739,72157,67303308.26,54573434.3,0.104449,0.005252,0.011577,0.714947
2024-01-02 10:14:34.166000+00:00,2024-01-02 08:38:02.747000+00:00,2024-01-02 10:14:34.166000+00:00,45702.898,45879.629,45553.301,45593.711,3583.670579,163814020.1,45711.238,0.20000023,0.20000023,5791.4,96.5237,90780,76067869.63,87746150.47,-0.07129,-0.002389,0.00714,0.123833
2024-01-02 11:54:35.082000+00:00,2024-01-02 10:14:34.168000+00:00,2024-01-02 11:54:35.082000+00:00,45593.762,45710.219,45200.0,45276.961,3877.329237,176342519.51,45480.409,0.20000052,0.20000052,6000.9,100.0152,105789,80230348.45,96112171.07,-0.090062,-0.006948,0.011191,0.150839
2024-01-02 13:26:28.469000+00:00,2024-01-02 11:54:35.082000+00:00,2024-01-02 13:26:28.469000+00:00,45277.078,45589.68,45264.391,45517.672,3420.59256,155383451.16,45425.887,0.20000461,0.20000461,5513.4,91.8898,103536,86407598.59,68975852.58,0.112185,0.005314,0.007184,0.778634
2024-01-02 14:40:00.015000+00:00,2024-01-02 13:26:28.521000+00:00,2024-01-02 14:40:00.015000+00:00,45517.68,45800.0,45352.52,45360.359,3283.183741,149798351.33,45625.942,0.20017087,0.20017087,4411.5,73.5249,81834,70239070.2,79559281.13,-0.062218,-0.003456,0.009831,0.01752
2024-01-02 14:58:22.340000+00:00,2024-01-02 14:40:00.016000+00:00,2024-01-02 14:58:22.340000+00:00,45352.52,45527.988,44970.0,45193.43,2294.08786,103801437.94,45247.368,0.20000744,0.20000744,1102.3,18.3721,52077,52357768.51,51443669.43,0.008806,-0.003508,0.012303,0.40042
2024-01-02 15:21:16.560000+00:00,2024-01-02 14:58:22.345000+00:00,2024-01-02 15:21:16.560000+00:00,45191.539,45349.98,44833.328,45051.488,2574.952633,116126212.83,45098.388,0.20000027,0.20000027,1374.2,22.9036,51612,53412076.62,62714136.22,-0.080103,-0.003099,0.011433,0.422257
2024-01-02 16:18:45.796000+00:00,2024-01-02 15:21:16.560000+00:00,2024-01-02 16:18:45.796000+00:00,45051.719,45300.0,44887.461,44969.93,2860.214243,129078091.04,45128.819,0.20000083,0.20000083,3449.2,57.4873,83823,62938800.88,66139290.16,-0.024795,-0.001815,0.009157,0.199905
2024-01-02 17:34:42.601000+00:00,2024-01-02 16:18:45.912000+00:00,2024-01-02 17:34:42.601000+00:00,44969.93,45399.84,44890.109,45072.961,3361.401782,151930788.62,45198.64,0.20000246,0.20000246,4556.7,75.9448,100301,81796205.75,70134582.88,0.076756,0.002291,0.011335,0.358722
2024-01-02 19:03:28.354000+00:00,2024-01-02 17:34:42.638000+00:00,2024-01-02 19:03:28.354000+00:00,45073.18,45271.199,44944.0,45193.84,3195.234244,144018275.08,45072.838,0.20000318,0.20000318,5325.7,88.7619,104627,76004259.39,68014015.7,0.055481,0.002677,0.007259,0.763571
2024-01-02 20:13:46.891000+00:00,2024-01-02 19:03:28.523000+00:00,2024-01-02 20:13:46.891000+00:00,45192.141,45243.0,44790.961,45107.762,2729.107772,122820557.9,45003.924,0.200002,0.200002,4218.4,70.3061,82809,62157971.07,60662586.83,0.012175,-0.001867,0.010003,0.700826
2024-01-02 21:04:32.801000+00:00,2024-01-02 20:13:46.891000+00:00,2024-01-02 21:04:32.801000+00:00,45107.879,45180.551,44600.0,44701.988,1840.345112,82580218.73,44872.137,0.20001866,0.20001866,3045.9,50.7652,55832,35674969.65,46905249.08,-0.135992,-0.008998,0.01287,0.175675
2024-01-02 22:25:50.309000+00:00,2024-01-02 21:04:32.802000+00:00,2024-01-02 22:25:50.309000+00:00,44703.441,45297.262,44641.102,45060.238,2590.50443,116567813.5,44998.114,0.20000113,0.20000113,4877.5,81.2918,77663,65425961.77,51141851.73,0.122539,0.007981,0.014678,0.638772
2024-01-03 00:51:01.997000+00:00,2024-01-02 22:25:50.309000+00:00,2024-01-03 00:51:01.997000+00:00,45060.41,45190.5,44802.012,45190.5,2957.056058,133008882.6,44980.169,0.20000272,0.20000272,8711.7,145.1948,103718,65265808.56,67743074.04,-0.018625,0.002887,0.008621,1.0
2024-01-03 05:37:59.992000+00:00,2024-01-03 00:51:01.997000+00:00,2024-01-03 05:37:59.992000+00:00,45190.559,45410.91,45045.0,45285.148,4854.304572,219607741.4,45239.795,0.20000006,0.20000006,17218.0,286.9666,148843,98423820.33,121183921.07,-0.10364,0.002093,0.008097,0.656304
2024-01-03 08:40:33.383000+00:00,2024-01-03 05:37:59.995000+00:00,2024-01-03 08:40:33.383000+00:00,45285.141,45384.84,44940.93,45068.879,4412.071848,199330004.41,45178.322,0.20000244,0.20000244,10953.4,182.5565,126653,92136130.28,107193874.13,-0.075542,-0.004776,0.009803,0.288232
2024-01-03 10:45:55.061000+00:00,2024-01-03 08:40:33.383000+00:00,2024-01-03 10:45:55.061000+00:00,45068.871,45500.0,45025.172,45092.641,3850.385192,174360053.57,45283.795,0.20000066,0.20000066,7521.7,125.3613,142705,81743173.88,92616879.68,-0.062364,0.000527,0.010536,0.142091
2024-01-03 11:24:01.558000+00:00,2024-01-03 10:45:55.061000+00:00,2024-01-03 11:24:01.558000+00:00,45092.43,45174.07,44600.0,44638.262,2569.781685,115410957.55,44910.802,0.20003342,0.20003342,2286.5,38.1083,61850,45285754.18,70125203.37,-0.215226,-0.010072,0.012731,0.06665
2024-01-03 11:24:27.694000+00:00,2024-01-03 11:24:01.604000+00:00,2024-01-03 11:24:27.694000+00:00,44632.309,44670.98,44336.0,44374.281,353.00514,15709021.64,44500.83,0.20035415,0.20035415,26.1,0.4348,7979,3294104.77,12414916.86,-0.58061,-0.005781,0.007505,0.114279
2024-01-03 11:27:05.554000+00:00,2024-01-03 11:24:27.695000+00:00,2024-01-03 11:27:05.554000+00:00,44394.559,44642.852,44374.281,44566.0,503.9435,22432716.94,44514.349,0.20000307,0.20000307,157.9,2.631,10825,11232043.51,11200673.43,0.001398,0.003862,0.00605,0.713849
2024-01-03 11:31:21.938000+00:00,2024-01-03 11:27:05.554000+00:00,2024-01-03 11:31:21.938000+00:00,44566.0,44570.0,44278.738,44398.078,763.011199,33904944.21,44435.71,0.20001586,0.20001586,256.4,4.2731,19767,15022272.06,18882672.15,-0.11386,-0.003768,0.006536,0.409734
2024-01-03 11:51:58.060000+00:00,2024-01-03 11:31:21.938000+00:00,2024-01-03 11:51:58.060000+00:00,44398.0,44564.0,44121.211,44121.211,1743.007641,77408676.12,44410.979,0.20010943,0.20010943,1236.1,20.602,42875,33553645.13,43855030.99,-0.133078,-0.006234,0.009973,0.0
2024-01-03 11:54:50.067000+00:00,2024-01-03 11:51:58.060000+00:00,2024-01-03 11:54:50.067000+00:00,44121.109,44235.191,44011.0,44046.102,595.26209,26274331.38,44139.097,0.20013954,0.20013954,172.0,2.8668,13380,11939704.81,14334626.57,-0.091151,-0.0017,0.005081,0.15657
2024-01-03 11:55:17.476000+00:00,2024-01-03 11:54:50.080000+00:00,2024-01-03 11:55:17.476000+00:00,44045.578,44079.43,43760.0,43818.0,333.984999,14669375.58,43922.259,0.20013225,0.20013225,27.4,0.4566,6992,4052398.26,10616977.31,-0.447502,-0.005167,0.007252,0.181574
2024-01-03 11:56:01.914000+00:00,2024-01-03 11:55:17.479000+00:00,2024-01-03 11:56:01.914000+00:00,43790.371,43900.379,43565.211,43579.199,330.577641,14470014.95,43771.911,0.20017901,0.20017901,44.4,0.7406,9247,6809521.63,7660493.32,-0.058809,-0.004822,0.007654,0.041735
2024-01-03 11:56:24.128000+00:00,2024-01-03 11:56:01.914000+00:00,2024-01-03 11:56:24.128000+00:00,43581.441,43643.699,43500.0,43620.23,242.3905,10557668.36,43556.445,0.20000735,0.20000735,22.2,0.3702,4634,3698605.2,6859063.17,-0.299352,0.00089,0.003297,0.836681
2024-01-03 11:56:53.159000+00:00,2024-01-03 11:56:24.128000+00:00,2024-01-03 11:56:53.159000+00:00,43620.129,43733.449,43500.0,43602.0,195.72389,8546270.03,43664.93,0.20025946,0.20025946,29.0,0.4839,4115,4333083.27,4213186.76,0.014029,-0.000416,0.005352,0.436926
2024-01-03 11:58:51.373000+00:00,2024-01-03 11:56:53.165000+00:00,2024-01-03 11:58:51.373000+00:00,43631.98,43800.0,43587.039,43628.77,528.949579,23129040.88,43726.362,0.20019399,0.20019399,118.2,1.9701,11544,12203593.84,10925447.05,0.055262,-7.4e-05,0.004881,0.195954
2024-01-03 12:01:14.973000+00:00,2024-01-03 11:58:51.373000+00:00,2024-01-03 12:01:14.973000+00:00,43628.75,43728.172,43251.102,43323.488,570.71829,24862532.92,43563.582,0.20047261,0.20047261,143.6,2.3933,13878,10645475.55,14217057.37,-0.143653,-0.006997,0.010935,0.151732
2024-01-03 12:01:24.981000+00:00,2024-01-03 12:01:14.973000+00:00,2024-01-03 12:01:24.981000+00:00,43323.488,43410.0,43060.09,43126.0,189.60514,8195806.17,43225.654,0.35026042,0.35026042,10.0,0.1668,5132,2318307.44,5877498.73,-0.43427,-0.004558,0.008077,0.188363
2024-01-03 12:01:34.986000+00:00,2024-01-03 12:01:24.983000+00:00,2024-01-03 12:01:34.986000+00:00,43125.281,43137.012,42400.0,42534.641,489.676217,20952807.6,42789.106,0.75235796,0.75235796,10.0,0.1667,11709,4050268.06,16902539.54,-0.613391,-0.013696,0.01709,0.182685
2024-01-03 12:01:44.987000+00:00,2024-01-03 12:01:34.987000+00:00,2024-01-03 12:01:44.987000+00:00,42534.641,42660.371,42336.801,42500.0,129.40342,5504792.15,42539.773,0.60790092,0.60790092,10.0,0.1667,3907,2651826.34,2852965.81,-0.036539,-0.000814,0.007607,0.50437
2024-01-03 12:01:54.996000+00:00,2024-01-03 12:01:44.996000+00:00,2024-01-03 12:01:54.996000+00:00,42500.0,42500.0,42250.0,42453.75,261.998638,11114684.31,42422.68,0.9925157,0.9925157,10.0,0.1667,4215,5905250.66,5209433.65,0.062603,-0.001088,0.005882,0.815
2024-01-03 12:02:04.997000+00:00,2024-01-03 12:01:54.997000+00:00,2024-01-03 12:02:04.997000+00:00,42453.75,42611.68,42450.68,42593.531,68.0767,2895457.98,42532.29,0.57956568,0.57956568,10.0,0.1667,2847,1302582.84,1592875.14,-0.100258,0.003293,0.003792,0.887277
2024-01-03 12:02:15.004000+00:00,2024-01-03 12:02:04.997000+00:00,2024-01-03 12:02:15.004000+00:00,42578.0,42797.449,42578.0,42693.051,80.52014,3436977.78,42684.697,0.48551664,0.48551664,10.0,0.1668,2334,2140182.03,1296795.75,0.245386,0.002702,0.005154,0.524271
2024-01-03 12:02:25.008000+00:00,2024-01-03 12:02:15.005000+00:00,2024-01-03 12:02:25.008000+00:00,42700.551,42938.949,42689.09,42819.148,91.91734,3936880.46,42830.661,0.39279661,0.39279661,10.0,0.1667,2201,2136326.16,1800554.3,0.085289,0.002777,0.005851,0.520527
2024-01-03 12:02:35.026000+00:00,2024-01-03 12:02:25.024000+00:00,2024-01-03 12:02:35.026000+00:00,42829.871,43002.0,42668.559,42864.0,108.83967,4660612.06,42820.895,0.2517784,0.2517784,10.0,0.1667,1764,3029303.24,1631308.82,0.299959,0.000797,0.007785,0.586134
2024-01-03 12:03:07.656000+00:00,2024-01-03 12:02:35.077000+00:00,2024-01-03 12:03:07.656000+00:00,42864.0,43049.672,42802.141,43000.5,162.71845,6979648.92,42894.023,0.20044343,0.20044343,32.6,0.543,4317,3400817.78,3578831.14,-0.025505,0.003184,0.005775,0.801351
2024-01-03 12:03:30.511000+00:00,2024-01-03 12:03:07.666000+00:00,2024-01-03 12:03:30.511000+00:00,43020.43,43137.922,42932.59,43082.0,171.4665,7379809.83,43039.368,0.20045488,0.20045488,22.8,0.3807,3671,3557675.04,3822134.78,-0.035836,0.001431,0.004773,0.727651
2024-01-03 12:03:57.679000+00:00,2024-01-03 12:03:30.526000+00:00,2024-01-03 12:03:57.679000+00:00,43046.09,43098.539,42791.0,42892.02,147.99181,6362726.31,42993.773,0.20004017,0.20004017,27.2,0.4525,3596,2833400.95,3529325.36,-0.109375,-0.003579,0.007144,0.328477
2024-01-03 12:04:11.333000+00:00,2024-01-03 12:03:57.689000+00:00,2024-01-03 12:04:11.333000+00:00,42843.621,43013.988,42808.551,42925.121,72.48367,3114033.63,42961.865,0.2001001,0.2001001,13.6,0.2274,1839,1801411.22,1312622.41,0.156963,0.001902,0.004795,0.567425
2024-01-03 12:04:21.365000+00:00,2024-01-03 12:04:11.364000+00:00,2024-01-03 12:04:21.365000+00:00,42958.859,42964.0,42700.0,42862.211,69.119,2963027.56,42868.496,0.24915266,0.24915266,10.0,0.1667,1677,990844.55,1972183.0,-0.331195,-0.00225,0.006145,0.614435
2024-01-03 12:04:47.461000+00:00,2024-01-03 12:04:21.388000+00:00,2024-01-03 12:04:47.461000+00:00,42860.699,42965.0,42818.012,42919.18,131.17335,5628616.91,42909.76,0.20001173,0.20001173,26.1,0.4345,3594,3024831.45,2603785.46,0.074805,0.001364,0.003429,0.688272
2024-01-03 12:05:14.993000+00:00,2024-01-03 12:04:47.461000+00:00,2024-01-03 12:05:14.993000+00:00,42917.719,43000.0,42776.461,43000.0,139.84803,6001702.34,42915.888,0.20032311,0.20032311,27.5,0.4589,3436,3029599.78,2972102.57,0.00958,0.001917,0.005209,1.0
2024-01-03 12:05:33.921000+00:00,2024-01-03 12:05:15.029000+00:00,2024-01-03 12:05:33.921000+00:00,42970.539,43000.0,42752.43,42951.641,98.96108,4246636.97,42912.193,0.20009699,0.20009699,18.9,0.3149,2182,1546175.97,2700461.0,-0.271812,-0.00044,0.005761,0.804664
2024-01-03 12:06:32.447000+00:00,2024-01-03 12:05:33.921000+00:00,2024-01-03 12:06:32.447000+00:00,42962.641,42962.641,42814.578,42848.0,300.83328,12901954.09,42887.39,0.20000664,0.20000664,58.5,0.9754,7043,7862814.61,5039139.47,0.218856,-0.002668,0.003446,0.225728
2024-01-03 12:07:00.010000+00:00,2024-01-03 12:06:32.447000+00:00,2024-01-03 12:07:00.010000+00:00,42848.0,42870.859,42621.621,42737.578,139.70073,5974215.97,42764.386,0.20019016,0.20019016,27.6,0.4594,3777,2660615.64,3313600.33,-0.1093,-0.002577,0.005817,0.465246
2024-01-03 12:07:10.015000+00:00,2024-01-03 12:07:00.011000+00:00,2024-01-03 12:07:10.015000+00:00,42678.648,42834.238,42534.641,42705.84,106.53175,4552890.7,42737.406,0.35941602,0.35941602,10.0,0.1667,2396,1737365.43,2815525.27,-0.236808,0.000637,0.00702,0.57143
2024-01-03 12:08:02.767000+00:00,2024-01-03 12:07:10.016000+00:00,2024-01-03 12:08:02.767000+00:00,42704.0,42770.0,42597.789,42621.07,284.49392,12145914.81,42693.056,0.20002058,0.20002058,52.8,0.8792,6374,6401756.68,5744158.13,0.054142,-0.001942,0.004033,0.13519
2024-01-03 12:08:23.690000+00:00,2024-01-03 12:08:02.780000+00:00,2024-01-03 12:08:23.690000+00:00,42621.07,42665.539,42481.328,42481.328,169.442181,7214787.68,42579.644,0.20007203,0.20007203,20.9,0.3485,3228,2170949.43,5043838.25,-0.398195,-0.003279,0.004322,0.0
2024-01-03 12:08:33.730000+00:00,2024-01-03 12:08:23.730000+00:00,2024-01-03 12:08:33.730000+00:00,42499.629,42560.27,42337.27,42380.57,87.30204,3703911.27,42426.4,0.22320849,0.22320849,10.0,0.1667,3029,1928240.49,1775670.78,0.041192,-0.002801,0.005247,0.194174
2024-01-03 12:08:43.740000+00:00,2024-01-03 12:08:33.736000+00:00,2024-01-03 12:08:43.740000+00:00,42380.57,42388.25,42037.328,42054.59,200.6103,8466479.19,42203.612,0.57994486,0.57994486,10.0,0.1667,5772,1717224.71,6749254.48,-0.594347,-0.007692,0.00828,0.04919
2024-01-03 12:08:53.743000+00:00,2024-01-03 12:08:43.743000+00:00,2024-01-03 12:08:53.743000+00:00,42050.102,42120.77,41675.0,41884.078,341.61732,14324871.71,41932.51,0.84248557,0.84248557,10.0,0.1667,7528,1869962.85,12454908.87,-0.738921,-0.003948,0.010601,0.469027
2024-01-03 12:09:03.745000+00:00,2024-01-03 12:08:53.743000+00:00,2024-01-03 12:09:03.745000+00:00,41884.078,42217.922,41500.0,41989.309,245.37069,10259283.99,41811.367,1.22819014,1.22819014,10.0,0.1667,5275,3051300.75,7207983.24,-0.405163,0.002512,0.017141,0.681562
2024-01-03 12:09:13.751000+00:00,2024-01-03 12:09:03.746000+00:00,2024-01-03 12:09:13.751000+00:00,41989.309,42198.66,41659.379,41930.859,125.12525,5247921.79,41941.349,1.49330762,1.49330762,10.0,0.1668,3164,2570114.19,2677807.6,-0.020521,-0.001392,0.012843,0.503412
2024-01-03 12:09:23.754000+00:00,2024-01-03 12:09:13.752000+00:00,2024-01-03 12:09:23.754000+00:00,41930.859,41986.801,41595.539,41922.719,186.238421,7800004.34,41881.822,0.99056867,0.99056867,10.0,0.1667,3007,5043430.48,2756573.86,0.293187,-0.000194,0.009331,0.836217
2024-01-03 12:09:33.760000+00:00,2024-01-03 12:09:23.754000+00:00,2024-01-03 12:09:33.760000+00:00,41917.02,41917.02,41200.0,41248.5,400.341401,16593705.01,41448.886,1.38045994,1.38045994,10.0,0.1668,7027,4760308.56,11833396.45,-0.426251,-0.015949,0.017106,0.067641
2024-01-03 12:09:43.777000+00:00,2024-01-03 12:09:33.766000+00:00,2024-01-03 12:09:43.777000+00:00,41241.75,41248.5,41000.0,41010.02,320.618169,13158699.92,41041.654,0.98837897,0.98837897,10.0,0.1668,6404,2487006.39,10671693.52,-0.621998,-0.005619,0.006025,0.04032
2024-01-03 12:09:53.778000+00:00,2024-01-03 12:09:43.777000+00:00,2024-01-03 12:09:53.778000+00:00,41017.371,41293.441,40900.0,40933.922,247.92065,10173342.55,41034.672,1.66933413,1.66933413,10.0,0.1667,5370,3223214.58,6950127.97,-0.366341,-0.002034,0.009592,0.086218
2024-01-03 12:10:03.783000+00:00,2024-01-03 12:09:53.779000+00:00,2024-01-03 12:10:03.783000+00:00,40982.012,41177.879,40850.0,40932.0,237.953149,9741565.29,40939.006,1.49338863,1.49338863,10.0,0.1667,4489,3952624.41,5788940.89,-0.188503,-0.00122,0.008001,0.250092
2024-01-03 12:10:13.799000+00:00,2024-01-03 12:10:03.790000+00:00,2024-01-03 12:10:13.799000+00:00,40970.25,41362.121,40800.0,41020.0,188.28418,7710269.12,40950.17,2.10911988,2.10911988,10.0,0.1668,4420,3194622.44,4515646.68,-0.171333,0.001214,0.01372,0.391375
2024-01-03 12:10:23.807000+00:00,2024-01-03 12:10:13.802000+00:00,2024-01-03 12:10:23.807000+00:00,41020.0,41232.281,40849.32,41019.039,185.26976,7607111.24,41059.649,1.87107879,1.87107879,10.0,0.1668,3952,4175452.08,3431659.16,0.097776,-2.3e-05,0.009336,0.443175
2024-01-03 12:10:33.811000+00:00,2024-01-03 12:10:23.808000+00:00,2024-01-03 12:10:33.811000+00:00,41019.039,41165.66,40800.0,40982.262,170.77163,6998716.33,40982.898,1.30414243,1.30414243,10.0,0.1667,3518,3244204.3,3754512.03,-0.072914,-0.000897,0.008914,0.498446
2024-01-03 12:10:43.822000+00:00,2024-01-03 12:10:33.820000+00:00,2024-01-03 12:10:43.822000+00:00,40982.262,41108.43,40750.0,41071.789,172.60986,7065656.93,40934.26,1.48704034,1.48704034,10.0,0.1667,3790,3512718.66,3552938.26,-0.005692,0.002185,0.008746,0.897775
2024-01-03 12:10:53.822000+00:00,2024-01-03 12:10:43.822000+00:00,2024-01-03 12:10:53.822000+00:00,41071.789,41319.102,40942.148,41222.0,142.98317,5879099.09,41117.42,0.85478242,0.85478242,10.0,0.1667,3490,3458197.12,2420901.97,0.176438,0.003657,0.009178,0.742404
2024-01-03 12:11:03.830000+00:00,2024-01-03 12:10:53.823000+00:00,2024-01-03 12:11:03.830000+00:00,41222.0,41378.102,41000.0,41323.34,143.71807,5926112.57,41234.29,0.76483627,0.76483627,10.0,0.1668,3522,2941821.2,2984291.37,-0.007167,0.002458,0.009172,0.855167
2024-01-03 12:11:13.841000+00:00,2024-01-03 12:11:03.834000+00:00,2024-01-03 12:11:13.841000+00:00,41305.078,41710.738,41292.129,41676.281,120.57695,4998933.68,41458.452,0.8315747,0.8315747,10.0,0.1668,3720,2762821.87,2236111.82,0.105364,0.008987,0.010135,0.917687
2024-01-03 12:11:23.846000+00:00,2024-01-03 12:11:13.843000+00:00,2024-01-03 12:11:23.846000+00:00,41676.281,41822.91,41500.02,41723.98,137.83447,5749540.14,41713.369,0.77766596,0.77766596,10.0,0.1667,3208,2905644.17,2843895.97,0.01074,0.001145,0.007748,0.693612
2024-01-03 12:11:33.849000+00:00,2024-01-03 12:11:23.848000+00:00,2024-01-03 12:11:33.849000+00:00,41723.98,41824.16,41489.801,41771.078,124.126091,5178532.26,41719.934,0.49546533,0.49546533,10.0,0.1667,3127,2031892.61,3146639.64,-0.215263,0.001129,0.008014,0.841243
2024-01-03 12:11:43.867000+00:00,2024-01-03 12:11:33.851000+00:00,2024-01-03 12:11:43.867000+00:00,41774.039,41797.762,41648.051,41771.988,102.21398,4266625.36,41742.092,0.42949433,0.42949433,10.0,0.1669,2871,2720023.79,1546601.57,0.275023,-4.9e-05,0.003584,0.827845
2024-01-03 12:11:53.870000+00:00,2024-01-03 12:11:43.868000+00:00,2024-01-03 12:11:53.870000+00:00,41772.0,41851.98,41676.0,41761.648,99.24072,4144915.51,41766.278,0.39522808,0.39522808,10.0,0.1667,2799,2211470.25,1933445.26,0.067076,-0.000248,0.004213,0.486693
2024-01-03 12:12:03.870000+00:00,2024-01-03 12:11:53.870000+00:00,2024-01-03 12:12:03.870000+00:00,41770.691,41815.359,41613.48,41717.16,84.84538,3540587.31,41729.878,0.31600476,0.31600476,10.0,0.1667,2714,1550074.62,1990512.69,-0.124397,-0.001282,0.004833,0.513574
2024-01-03 12:12:13.875000+00:00,2024-01-03 12:12:03.871000+00:00,2024-01-03 12:12:13.875000+00:00,41717.16,41800.0,41609.602,41695.59,87.6462,3657928.69,41735.166,0.23234958,0.23234958,10.0,0.1667,2328,2017391.88,1640536.81,0.103024,-0.000517,0.004564,0.451623
2024-01-03 12:12:28.090000+00:00,2024-01-03 12:12:13.886000+00:00,2024-01-03 12:12:28.090000+00:00,41700.012,41738.68,41602.82,41653.059,86.63319,3610870.29,41679.988,0.20004019,0.20004019,14.2,0.2367,2567,2105055.33,1505814.96,0.165955,-0.001126,0.003258,0.369781
