datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-01-04 03:34:41.257000+00:00,2024-01-03 19:34:41.161000+00:00,2024-01-04 03:34:41.257000+00:00,42812.5,43220.559,42518.699,43006.199,12522.514331,536163130.3,42815.933,0.0163938,28800.1,480.0016,332994,267678336.57,268484793.73,-0.001504,0.004524,0.016394,0.694584
2024-01-04 11:34:41.721000+00:00,2024-01-04 03:34:41.359000+00:00,2024-01-04 11:34:41.721000+00:00,43006.199,43273.078,42616.281,43202.5,12074.306289,519303145.66,43008.943,0.01527214,28800.4,480.006,409589,235195117.95,284108027.71,-0.09419,0.004564,0.015272,0.892542
2024-01-04 15:15:39.002000+00:00,2024-01-04 11:34:41.792000+00:00,2024-01-04 15:15:39.002000+00:00,43202.5,43881.48,43097.059,43881.48,8048.377799,349303166.32,43400.444,0.01815686,13257.2,220.9535,233443,183874056.97,165429109.35,0.052805,0.015716,0.018157,1.0
2024-01-04 20:38:39.964000+00:00,2024-01-04 15:15:39.002000+00:00,2024-01-04 20:38:39.964000+00:00,43881.52,44555.809,43759.07,44555.809,14819.423734,652910154.49,44057.729,0.01815658,19381.0,323.016,427621,325179894.2,327730260.28,-0.003906,0.015366,0.018157,1.0
2024-01-05 01:17:34.983000+00:00,2024-01-04 20:38:39.964000+00:00,2024-01-05 01:17:34.983000+00:00,44555.898,44729.578,43920.59,43920.59,10203.291657,452247203.46,44323.657,0.0181567,16735.0,278.917,269220,227265859.93,224981343.53,0.005051,-0.014259,0.018157,0.0
2024-01-05 01:48:41.798000+00:00,2024-01-05 01:17:34.983000+00:00,2024-01-05 01:48:41.798000+00:00,43920.52,44058.281,43260.77,43260.77,1595.96461,69947879.85,43827.964,0.01815807,1866.8,31.1136,42629,25287422.93,44660456.92,-0.276964,-0.015021,0.018158,0.0
2024-01-05 01:48:54.868000+00:00,2024-01-05 01:48:41.798000+00:00,2024-01-05 01:48:54.868000+00:00,43260.719,43300.0,42514.379,42514.379,452.936619,19451917.84,42946.225,0.01816015,13.1,0.2178,13996,6005371.81,13446546.03,-0.382542,-0.017252,0.01816,0.0
2024-01-05 01:49:09.187000+00:00,2024-01-05 01:48:54.868000+00:00,2024-01-05 01:49:09.187000+00:00,42514.328,43222.219,42450.0,43222.219,317.417389,13532128.93,42631.971,0.01816373,14.3,0.2387,5604,5412416.4,8119712.53,-0.200064,0.016651,0.018164,1.0
2024-01-05 02:00:18.317000+00:00,2024-01-05 01:49:09.187000+00:00,2024-01-05 02:00:18.317000+00:00,43222.711,43607.449,42822.59,43607.449,2587.0882,111678861.5,43167.783,0.01815849,669.1,11.1522,61750,62682263.16,48996598.34,0.122545,0.008901,0.018158,1.0
2024-01-05 09:01:23.031000+00:00,2024-01-05 02:00:18.317000+00:00,2024-01-05 09:01:23.031000+00:00,43607.672,43979.762,43187.891,43979.762,10519.140349,458802928.24,43616.01,0.01815899,25264.7,421.0786,387277,229869582.78,228933345.47,0.002041,0.008533,0.018159,1.0
2024-01-05 10:59:08.802000+00:00,2024-01-05 09:01:23.031000+00:00,2024-01-05 10:59:08.802000+00:00,43980.0,44324.801,43525.941,43525.941,4254.270751,187301723.04,44026.752,0.01816415,7065.8,117.7629,160413,91038376.46,96263346.58,-0.027896,-0.010324,0.018164,0.0
2024-01-05 14:42:51.402000+00:00,2024-01-05 10:59:08.802000+00:00,2024-01-05 14:42:51.402000+00:00,43525.789,44110.07,43319.48,43319.48,7520.069045,329614629.87,43831.33,0.01816371,13422.6,223.71,293129,165678419.5,163936210.38,0.005286,-0.00474,0.018164,0.0
2024-01-05 20:54:23.713000+00:00,2024-01-05 14:42:51.402000+00:00,2024-01-05 20:54:23.713000+00:00,43319.441,43886.789,43100.0,43886.789,12657.838312,550927871.48,43524.641,0.01816249,22292.3,371.5385,436784,281042214.25,269885657.24,0.02025,0.013097,0.018162,1.0
2024-01-06 04:54:24.367000+00:00,2024-01-05 20:54:23.713000+00:00,2024-01-06 04:54:24.367000+00:00,43886.82,44357.461,43580.512,43841.359,9446.751855,415466802.39,43979.858,0.01770347,28800.7,480.0109,325715,206691611.26,208775191.12,-0.005015,-0.001036,0.017703,0.335733
2024-01-06 12:54:24.631000+00:00,2024-01-06 04:54:24.626000+00:00,2024-01-06 12:54:24.631000+00:00,43841.371,43885.871,43397.051,43551.801,6781.077043,295909028.74,43637.467,0.01114975,28800.0,480.0001,303486,149426443.72,146482585.01,0.009949,-0.006605,0.01115,0.316578
2024-01-06 20:54:24.941000+00:00,2024-01-06 12:54:24.920000+00:00,2024-01-06 20:54:24.941000+00:00,43551.789,44148.578,43542.0,43821.102,5818.89339,255289525.6,43872.522,0.01392774,28800.0,480.0004,258451,139069236.2,116220289.4,0.089502,0.006184,0.013928,0.460125
2024-01-07 04:54:25.191000+00:00,2024-01-06 20:54:25.114000+00:00,2024-01-07 04:54:25.191000+00:00,43821.102,44259.289,43723.762,43992.0,5643.00936,248143653.56,43973.638,0.01222076,28800.1,480.0013,218259,124504940.36,123638713.19,0.003491,0.0039,0.012221,0.500886
2024-01-07 12:54:25.875000+00:00,2024-01-07 04:54:25.196000+00:00,2024-01-07 12:54:25.875000+00:00,43992.0,44167.809,43843.52,44094.391,5458.673814,240285450.41,44019.016,0.00737155,28800.7,480.0113,219930,119800014.28,120485436.14,-0.002853,0.002327,0.007372,0.773603
2024-01-07 17:02:33.534000+00:00,2024-01-07 12:54:26.716000+00:00,2024-01-07 17:02:33.534000+00:00,44094.379,44480.59,43852.0,43852.0,6724.097132,297434892.75,44234.176,0.01425556,14886.8,248.1136,247145,152275875.04,145159017.72,0.023927,-0.005497,0.014256,0.0
2024-01-07 23:44:15.384000+00:00,2024-01-07 17:02:33.534000+00:00,2024-01-07 23:44:15.384000+00:00,43851.961,44269.922,43644.77,43644.77,6385.694357,280904524.81,43989.66,0.01425597,24101.8,401.6975,250648,139516312.72,141388212.09,-0.006664,-0.004725,0.014256,0.0
2024-01-08 02:50:19.032000+00:00,2024-01-07 23:44:15.384000+00:00,2024-01-08 02:50:19.032000+00:00,43644.73,43986.0,43363.762,43363.762,5070.899129,221580308.75,43696.454,0.01425689,11163.6,186.0608,174360,104003715.85,117576592.91,-0.061255,-0.006438,0.014257,0.0
2024-01-08 06:21:18.633000+00:00,2024-01-08 02:50:19.032000+00:00,2024-01-08 06:21:18.633000+00:00,43363.629,43793.219,43175.0,43793.219,5534.898788,240559166.59,43462.252,0.01425662,12659.6,210.9934,169983,121338101.05,119221065.54,0.0088,0.009907,0.014257,1.0
2024-01-08 09:54:50.751000+00:00,2024-01-08 06:21:18.633000+00:00,2024-01-08 09:54:50.751000+00:00,43793.238,44341.801,43717.422,43717.422,6256.984155,275129771.71,43971.627,0.01425743,12812.1,213.5353,206549,140666950.48,134462821.24,0.02255,-0.001731,0.014257,0.0
2024-01-08 11:41:17.725000+00:00,2024-01-08 09:54:50.751000+00:00,2024-01-08 11:41:17.725000+00:00,43717.391,44264.949,43641.73,44264.949,2945.342728,129685822.65,44030.809,0.01425563,6387.0,106.4496,85113,72382709.46,57303113.19,0.116278,0.012525,0.014256,1.0
2024-01-08 12:02:24.189000+00:00,2024-01-08 11:41:17.725000+00:00,2024-01-08 12:02:24.189000+00:00,44264.969,44857.809,44226.68,44857.809,2604.394989,116059109.06,44562.791,0.01425798,1266.5,21.1077,97271,72786173.7,43272935.36,0.254295,0.013393,0.014258,1.0
2024-01-08 12:29:05.633000+00:00,2024-01-08 12:02:24.189000+00:00,2024-01-08 12:29:05.633000+00:00,44857.82,45200.0,44560.469,44560.469,4432.364478,199225567.83,44947.921,0.01425685,1601.4,26.6907,99999,113605065.1,85620502.73,0.140467,-0.006629,0.014257,0.0
2024-01-08 12:57:01.650000+00:00,2024-01-08 12:29:05.633000+00:00,2024-01-08 12:57:01.650000+00:00,44560.051,44985.262,44350.0,44985.262,2057.5744,92082773.88,44753.071,0.01425631,1676.0,27.9336,74394,47876121.26,44206652.62,0.03985,0.009542,0.014256,1.0
2024-01-08 15:41:36.953000+00:00,2024-01-08 12:57:01.650000+00:00,2024-01-08 15:41:36.953000+00:00,44985.27,45308.602,44667.219,45308.602,7902.62535,355326520.98,44963.098,0.01425762,9875.3,164.5884,208300,185333735.43,169992785.55,0.043174,0.007188,0.014258,1.0
2024-01-08 17:30:55.595000+00:00,2024-01-08 15:41:36.953000+00:00,2024-01-08 17:30:55.595000+00:00,45308.609,45345.949,44700.0,45345.949,6252.482961,281642005.02,45044.826,0.01425666,6558.6,109.3107,166462,147216697.27,134425307.75,0.045417,0.000824,0.014257,1.0
2024-01-08 18:03:20.016000+00:00,2024-01-08 17:30:55.595000+00:00,2024-01-08 18:03:20.016000+00:00,45345.961,45875.988,45229.488,45875.988,3436.497682,156390195.83,45508.599,0.01425706,1944.4,32.407,79088,93156993.14,63233202.69,0.191341,0.011689,0.014257,1.0
2024-01-08 18:38:30.110000+00:00,2024-01-08 18:03:20.016000+00:00,2024-01-08 18:38:30.110000+00:00,45876.0,46444.34,45790.27,46444.34,5463.670383,251466611.45,46025.216,0.01425735,2110.1,35.1682,107880,147504565.34,103962046.11,0.173154,0.012389,0.014257,1.0
2024-01-08 19:11:51.338000+00:00,2024-01-08 18:38:30.110000+00:00,2024-01-08 19:11:51.338000+00:00,46444.441,47047.051,46384.898,47047.051,6314.637023,295428708.31,46784.749,0.01425687,2001.2,33.3538,125106,162955513.75,132473194.56,0.10318,0.012975,0.014257,1.0
2024-01-08 19:28:29.456000+00:00,2024-01-08 19:11:51.338000+00:00,2024-01-08 19:28:29.456000+00:00,47047.531,47248.988,46578.199,46578.199,2642.988932,124169187.99,46980.593,0.01425769,998.1,16.6353,54374,62812388.29,61356799.7,0.011723,-0.009976,0.014258,0.0
2024-01-08 21:45:07.567000+00:00,2024-01-08 19:28:29.456000+00:00,2024-01-08 21:45:07.567000+00:00,46578.012,47204.23,46540.012,47204.23,8122.370685,380867585.89,46891.185,0.01426035,8198.1,136.6352,159629,199940137.72,180927448.17,0.049919,0.013445,0.01426,1.0
2024-01-09 00:37:24.224000+00:00,2024-01-08 21:45:07.567000+00:00,2024-01-09 00:37:24.224000+00:00,47204.34,47207.16,46534.09,46534.09,6794.898425,319046665.8,46953.854,0.01425865,10336.7,172.2776,127599,144752167.02,174294498.78,-0.092596,-0.014199,0.014259,0.0
2024-01-09 03:05:18.786000+00:00,2024-01-09 00:37:24.224000+00:00,2024-01-09 03:05:18.786000+00:00,46534.051,46893.48,46230.0,46893.48,6122.743084,285188638.85,46578.574,0.01425796,8874.6,147.9094,165003,145771925.29,139416713.56,0.022284,0.007724,0.014258,1.0
2024-01-09 11:05:18.855000+00:00,2024-01-09 03:05:18.786000+00:00,2024-01-09 11:05:18.855000+00:00,46893.75,46974.422,46381.102,46509.988,10933.212657,510698158.89,46710.713,0.01265244,28800.1,480.0011,356721,249276141.56,261422017.33,-0.023783,-0.008184,0.012652,0.21723
2024-01-09 12:56:31.399000+00:00,2024-01-09 11:05:19.318000+00:00,2024-01-09 12:56:31.399000+00:00,46509.98,47000.0,46349.539,46349.539,4006.875185,186971117.81,46662.576,0.01398541,6672.1,111.2014,149533,98806024.87,88165092.93,0.056912,-0.00345,0.013985,0.0
2024-01-09 12:56:41.401000+00:00,2024-01-09 12:56:31.399000+00:00,2024-01-09 12:56:41.401000+00:00,46349.27,46353.461,45557.0,45722.551,485.52156,22305369.09,45941.048,0.01718389,10.0,0.1667,12979,4908292.67,17397076.42,-0.5599,-0.013522,0.017184,0.207858
2024-01-09 12:56:51.412000+00:00,2024-01-09 12:56:41.401000+00:00,2024-01-09 12:56:51.412000+00:00,45708.0,46166.82,45450.0,45913.25,238.46456,10887426.34,45656.371,0.0156826,10.0,0.1668,5026,4657238.21,6230188.13,-0.144474,0.00449,0.015683,0.646257
2024-01-09 12:57:35.116000+00:00,2024-01-09 12:56:51.415000+00:00,2024-01-09 12:57:35.116000+00:00,45956.66,46346.602,45669.672,46346.602,366.608689,16877621.94,46037.157,0.01472974,43.7,0.7284,13600,8973130.82,7904491.12,0.063317,0.008485,0.01473,1.0
2024-01-09 13:01:51.821000+00:00,2024-01-09 12:57:35.116000+00:00,2024-01-09 13:01:51.821000+00:00,46346.672,46738.141,46055.512,46738.141,1211.619541,56128501.07,46325.186,0.01472876,256.7,4.2784,43507,28673656.69,27454844.38,0.021715,0.008447,0.014729,1.0
2024-01-09 21:01:51.853000+00:00,2024-01-09 13:01:51.821000+00:00,2024-01-09 21:01:51.853000+00:00,46738.262,47051.211,46429.309,46674.0,19587.576348,915284722.51,46727.819,0.01330606,28800.0,480.0005,670935,456079087.25,459205635.26,-0.003416,-0.001375,0.013306,0.393456
2024-01-09 21:11:59.509000+00:00,2024-01-09 21:01:51.904000+00:00,2024-01-09 21:11:59.509000+00:00,46673.988,47350.5,46673.988,47350.5,707.73539,33248248.72,46978.361,0.01449441,607.6,10.1267,17626,24571618.99,8676629.73,0.47807,0.014494,0.014494,1.0
2024-01-09 21:15:41.072000+00:00,2024-01-09 21:11:59.509000+00:00,2024-01-09 21:15:41.072000+00:00,47350.559,47972.0,47285.828,47285.828,2959.567307,141116199.69,47681.362,0.01449132,221.6,3.6927,82360,87212020.78,53904178.92,0.236031,-0.001367,0.014491,0.0
2024-01-09 21:15:52.919000+00:00,2024-01-09 21:15:41.072000+00:00,2024-01-09 21:15:52.919000+00:00,47285.762,47326.75,46641.531,46641.531,223.92696,10524443.72,46999.449,0.01449102,11.8,0.1974,10271,2751141.31,7773302.41,-0.47719,-0.013624,0.014491,0.0
2024-01-09 21:16:15.523000+00:00,2024-01-09 21:15:52.919000+00:00,2024-01-09 21:16:15.523000+00:00,46641.52,47133.891,46458.012,47133.891,290.178709,13551512.57,46700.575,0.01449093,22.6,0.3767,10972,7112363.65,6439148.92,0.049678,0.010556,0.014491,1.0
2024-01-09 21:17:08.353000+00:00,2024-01-09 21:16:15.523000+00:00,2024-01-09 21:17:08.353000+00:00,47134.5,47198.461,46515.539,46515.539,405.05241,18982621.63,46864.606,0.01448879,52.8,0.8805,16232,8245867.46,10736754.17,-0.131219,-0.013132,0.014489,0.0
2024-01-09 21:17:18.354000+00:00,2024-01-09 21:17:08.353000+00:00,2024-01-09 21:17:18.354000+00:00,46515.469,46537.039,45800.0,46082.0,416.511271,19223482.81,46153.572,0.01584503,10.0,0.1667,11478,5299769.5,13923713.3,-0.448615,-0.009319,0.015845,0.382612
2024-01-09 21:18:16.045000+00:00,2024-01-09 21:17:18.354000+00:00,2024-01-09 21:18:16.045000+00:00,46084.0,46300.711,45622.0,46300.711,947.658019,43531573.26,45935.952,0.01472769,57.7,0.9615,26147,22535296.25,20996277.01,0.035354,0.004703,0.014728,1.0
2024-01-09 21:25:07.892000+00:00,2024-01-09 21:18:16.045000+00:00,2024-01-09 21:25:07.892000+00:00,46300.801,46604.66,45923.0,45923.0,2533.962302,117342473.89,46307.9,0.01472243,411.8,6.8641,65663,58163137.11,59179336.78,-0.00866,-0.00816,0.014722,0.0
2024-01-09 21:25:17.892000+00:00,2024-01-09 21:25:07.892000+00:00,2024-01-09 21:25:17.892000+00:00,45922.941,45930.77,45230.828,45236.0,388.49617,17688022.64,45529.465,0.01524165,10.0,0.1667,11821,5022544.66,12665477.98,-0.432097,-0.014959,0.015242,0.007389
2024-01-09 21:25:33.908000+00:00,2024-01-09 21:25:17.894000+00:00,2024-01-09 21:25:33.908000+00:00,45236.0,45418.988,44748.672,45418.988,718.825373,32398264.15,45071.119,0.01481821,16.0,0.2669,12889,11702662.58,20695601.57,-0.277575,0.004045,0.014818,1.0
2024-01-09 21:26:39.681000+00:00,2024-01-09 21:25:33.908000+00:00,2024-01-09 21:26:39.681000+00:00,45419.0,45825.75,45152.941,45152.941,533.101689,24292215.59,45567.696,0.01481337,65.8,1.0962,25784,11423046.66,12869168.93,-0.05953,-0.005858,0.014813,0.0
2024-01-09 21:27:18.012000+00:00,2024-01-09 21:26:39.681000+00:00,2024-01-09 21:27:18.012000+00:00,45152.871,45608.422,44939.559,45608.422,320.06209,14503720.91,45315.335,0.01481331,38.3,0.6389,13658,7760255.47,6743465.44,0.070105,0.010089,0.014813,1.0
2024-01-09 21:29:30.482000+00:00,2024-01-09 21:27:18.012000+00:00,2024-01-09 21:29:30.482000+00:00,45608.691,46022.219,45346.621,46022.219,822.05602,37510646.87,45630.281,0.01481291,132.5,2.2078,24513,19862880.06,17647766.81,0.059053,0.009067,0.014813,1.0
2024-01-09 21:39:24.388000+00:00,2024-01-09 21:29:30.482000+00:00,2024-01-09 21:39:24.388000+00:00,46022.238,46252.84,45571.102,46252.84,2281.145083,104820289.33,45950.733,0.01481324,593.9,9.8984,51648,55023269.76,49797019.57,0.049859,0.005011,0.014813,1.0
2024-01-09 21:53:39.912000+00:00,2024-01-09 21:39:24.388000+00:00,2024-01-09 21:53:39.912000+00:00,46252.961,46325.789,45640.551,45640.551,2363.294563,108667939.66,45981.547,0.01481501,855.5,14.2587,54652,52927795.58,55740144.07,-0.02588,-0.01324,0.014815,0.0
2024-01-09 22:32:45.374000+00:00,2024-01-09 21:53:39.912000+00:00,2024-01-09 22:32:45.374000+00:00,45640.441,45929.07,45252.988,45929.07,4304.458716,196280682.86,45599.388,0.01481322,2345.5,39.091,103387,98165588.75,98115094.1,0.000257,0.006324,0.014813,1.0
2024-01-10 06:32:45.416000+00:00,2024-01-09 22:32:45.374000+00:00,2024-01-10 06:32:45.416000+00:00,45929.148,46261.09,45622.0,45942.98,13966.392164,642306965.17,45989.469,0.01391469,28800.0,480.0007,357226,311046905.76,331260059.41,-0.03147,0.000301,0.013915,0.502246
2024-01-10 08:59:05.853000+00:00,2024-01-10 06:32:45.423000+00:00,2024-01-10 08:59:05.853000+00:00,45942.969,46048.84,45375.309,45375.309,4053.408953,185413943.76,45742.718,0.01466016,8780.4,146.3405,131399,82613912.33,102800031.43,-0.108871,-0.012356,0.01466,0.0
2024-01-10 11:53:11.504000+00:00,2024-01-10 08:59:05.853000+00:00,2024-01-10 11:53:11.504000+00:00,45375.25,45731.102,45065.891,45065.891,5119.115101,233151128.62,45545.201,0.01466022,10445.7,174.0942,162873,120570708.01,112580420.61,0.034271,-0.006818,0.01466,0.0
2024-01-10 12:03:24.087000+00:00,2024-01-10 11:53:11.504000+00:00,2024-01-10 12:03:24.087000+00:00,45065.809,45660.648,45000.0,45660.648,1190.953091,54007697.95,45348.3,0.01465964,612.6,10.2097,54128,28487919.6,25519778.36,0.054958,0.013199,0.01466,1.0
2024-01-10 12:28:34.713000+00:00,2024-01-10 12:03:24.087000+00:00,2024-01-10 12:28:34.713000+00:00,45660.871,45662.012,44992.488,44992.488,1175.2758,53348276.49,45392.134,0.01466296,1510.6,25.1771,38196,23225124.15,30123152.34,-0.129302,-0.014638,0.014663,0.0
2024-01-10 12:54:45.271000+00:00,2024-01-10 12:28:34.713000+00:00,2024-01-10 12:54:45.271000+00:00,44992.41,45289.0,44629.398,44629.398,2729.220661,122830558.76,45005.727,0.01466029,1570.6,26.176,86677,57295844.45,65534714.31,-0.067075,-0.008068,0.01466,0.0
2024-01-10 13:06:45.874000+00:00,2024-01-10 12:54:45.271000+00:00,2024-01-10 13:06:45.874000+00:00,44629.27,44954.711,44300.359,44954.711,2603.157412,116112136.64,44604.347,0.01466194,720.6,12.01,122565,54291924.62,61820212.02,-0.064836,0.007292,0.014662,1.0
2024-01-10 15:57:49.158000+00:00,2024-01-10 13:06:45.874000+00:00,2024-01-10 15:57:49.158000+00:00,44954.922,45459.148,44800.0,45459.148,10308.232218,465093703.3,45118.668,0.01466243,10263.3,171.0547,367512,248086181.32,217007521.99,0.066822,0.011216,0.014662,1.0
